player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2264.0,.472,.472,.222,.000,0.0,12.0,6.9,25.6,0.0,0.0,5.3,22.6,105,116,-3.4,NOP,1,0,20171202,8,18,.444,1,4,.250,0,0,0,0,5,5,7,0,0,1,1,17,+2
E'Twaun Moore,2071.0,1.084,1.143,.571,.571,0.0,2.6,1.5,3.8,0.0,0.0,18.6,14.0,163,119,3.7,NOP,1,0,20171202,6,7,.857,4,4,1.000,3,4,.750,0,1,1,1,0,0,2,4,19,+6
DeMarcus Cousins,2053.0,.563,.536,.250,.464,3.6,18.5,12.2,0.0,0.0,2.0,5.6,46.8,105,113,-1.3,NOP,1,0,20171202,14,28,.500,2,7,.286,8,13,.615,1,7,8,0,0,1,2,2,38,+5
Rajon Rondo,1686.0,.667,.667,.333,.000,0.0,19.3,11.1,46.9,1.7,0.0,10.0,16.0,146,111,6.7,NOP,1,0,20171202,5,9,.556,2,3,.667,0,0,0,0,6,6,10,1,0,1,3,12,+15
Dante Cunningham,841.0,1.000,1.000,.500,.000,17.6,64.6,44.7,0.0,0.0,4.9,0.0,12.8,195,99,17.8,NOP,1,0,20171202,3,4,.750,2,2,1.000,0,0,0,2,10,12,0,0,1,0,1,8,+7
Darius Miller,2039.0,.563,.500,.750,.250,0.0,5.3,3.1,10.4,1.4,0.0,10.1,13.0,112,115,-0.3,NOP,0,0,20171202,3,8,.375,2,6,.333,2,2,1.000,0,2,2,3,1,0,1,0,10,0
Jameer Nelson,1150.0,.700,.700,.400,.000,0.0,23.6,13.6,0.0,0.0,0.0,16.7,14.0,106,114,-4.8,NOP,0,0,20171202,3,5,.600,1,2,.500,0,0,0,0,5,5,0,0,0,1,2,7,-5
Tony Allen,1059.0,.945,.833,.333,1.333,7.0,5.1,5.9,0.0,0.0,0.0,29.6,17.2,135,118,-1.9,NOP,0,0,20171202,2,3,.667,1,1,1.000,4,4,1.000,1,1,2,0,0,0,2,3,9,-2
Ömer Aşık,827.0,.266,.000,.000,2.000,0.0,46.0,26.5,7.7,0.0,0.0,0.0,6.1,84,109,0.5,NOP,0,0,20171202,0,1,.000,0,0,0,1,2,.500,0,7,7,1,0,0,0,0,1,+2
Ian Clark,410.0,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,10.0,0.0,19.7,66,109,-5.6,NOP,0,0,20171202,1,3,.333,0,2,.000,0,0,0,0,0,0,0,0,1,0,0,2,+5
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2406.0,.551,.520,.440,.120,2.3,12.3,6.5,28.3,1.2,0.0,3.7,28.7,119,122,5.6,POR,1,0,20171202,11,25,.440,4,11,.364,3,3,1.000,1,4,5,8,1,0,1,1,29,-7
CJ McCollum,2055.0,.386,.386,.273,.000,5.3,7.2,6.1,11.7,0.0,0.0,0.0,27.1,91,125,-8.4,POR,1,0,20171202,8,22,.364,1,6,.167,0,0,0,2,2,4,3,0,0,0,3,17,-2
Pat Connaughton,1510.0,.571,.571,.571,.000,3.6,14.7,8.3,9.2,1.9,3.5,0.0,11.7,128,117,3.7,POR,1,0,20171202,3,7,.429,2,4,.500,0,0,0,1,3,4,2,1,1,0,0,8,-9
Jusuf Nurkić,1449.0,.364,.364,.000,.000,0.0,20.4,8.6,5.1,0.0,0.0,8.3,21.0,71,123,-14.3,POR,1,0,20171202,4,11,.364,0,0,0,0,0,0,0,4,4,1,0,0,1,5,8,-2
Noah Vonleh,802.0,.727,.667,.000,.333,6.8,55.2,27.3,0.0,0.0,13.1,0.0,10.9,157,109,6.7,POR,1,0,20171202,2,3,.667,0,0,0,1,1,1.000,1,6,7,0,0,2,0,0,5,-9
Al-Farouq Aminu,1542.0,.500,.500,.714,.000,3.5,19.2,10.2,0.0,0.0,0.0,12.5,13.1,93,124,-7.7,POR,0,0,20171202,3,7,.429,1,5,.200,0,0,0,1,4,5,0,0,0,1,1,7,+3
Shabazz Napier,1465.0,.593,.450,.400,.600,3.7,30.2,15.0,10.0,5.8,0.0,7.3,23.6,122,110,7.3,POR,0,0,20171202,4,10,.400,1,4,.250,6,6,1.000,1,6,7,2,3,0,1,1,15,+6
Evan Turner,1430.0,.286,.286,.286,.000,0.0,10.3,4.4,4.7,0.0,0.0,0.0,12.4,67,125,-12.1,POR,0,0,20171202,2,7,.286,0,2,.000,0,0,0,0,2,2,1,0,0,0,1,4,-5
Meyers Leonard,946.0,.900,.889,.222,.111,0.0,15.6,6.6,35.6,3.0,0.0,0.0,25.2,182,117,23.6,POR,0,0,20171202,7,9,.778,2,2,1.000,1,1,1.000,0,2,2,3,1,0,0,4,17,+2
Ed Davis,485.0,1.000,1.000,.000,.000,22.4,30.5,25.8,0.0,0.0,0.0,0.0,15.6,207,123,9.7,POR,0,0,20171202,3,3,1.000,0,0,0,0,0,0,2,2,4,0,0,0,0,1,6,-7
Maurice Harkless,310.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0,126,-16.2,POR,0,0,20171202,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
Caleb Swanigan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
