blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.7,.250,4.3,0.0,107,1,7,1.000,17.8,3,6,-24,50,2,6,20081205,2111.0,0,Andrea Bargnani,12,1,0,.333,4,.250,0,0,-8.3,9.1,.281,TOR,4,1,.083,1,0.0,2,.000,13.9,17.1
3.4,.400,10.0,0.0,106,2,18,1.000,27.1,6,11,-18,86,4,10,20081205,2080.0,0,Chris Bosh,15,6,0,.067,2,.400,1,0,-2.9,16.9,.510,TOR,1,6,.400,1,3.3,2,.000,18.5,28.8
0.0,.444,41.1,2.9,109,8,10,0,16.6,4,2,-12,95,3,2,20081205,1879.0,2,José Calderón,9,0,0,.556,0,.556,0,2,0.6,3.4,.556,TOR,5,0,.000,1,0.0,0,.400,25.0,6.4
0.0,.600,26.0,1.9,113,4,8,1.000,10.4,3,0,-18,146,0,0,20081205,1469.0,1,Anthony Parker,5,2,0,.000,0,.600,0,0,3.7,0.0,.680,TOR,0,2,.400,1,0.0,0,0,0.0,0.0
6.0,.500,0.0,2.3,100,0,10,0,28.7,5,5,-25,67,3,5,20081205,1180.0,1,Jermaine O'Neal,10,0,0,.000,2,.500,0,0,-6.8,13.6,.500,TOR,0,0,.000,1,0.0,4,0,23.1,25.4
0.0,.667,7.2,1.7,109,1,13,1.000,20.4,6,5,-9,98,3,4,20081205,1584.0,1,Joey Graham,9,1,0,.000,0,.667,1,0,-2.5,10.1,.689,TOR,0,1,.111,0,4.3,4,0,24.1,15.2
0.0,.250,21.6,2.1,107,3,5,0,18.4,2,4,-9,66,1,4,20081205,1271.0,1,Jason Kapono,8,0,0,.250,0,.313,0,1,-4.5,10.1,.313,TOR,2,0,.000,0,0.0,1,.500,11.1,18.9
3.2,.333,15.8,2.5,103,2,2,0,11.9,1,5,-9,62,2,4,20081205,1093.0,1,Jamario Moon,3,0,0,.333,1,.333,1,0,-3.4,14.6,.333,TOR,1,0,.000,0,6.3,2,.000,40.0,22.0
3.5,.500,21.0,2.7,108,2,7,.333,24.2,3,0,-15,77,2,0,20081205,1001.0,1,Roko Ukić,6,1,0,.333,1,.500,0,0,-2.4,0.0,.478,TOR,2,3,.500,0,0.0,1,.000,21.5,0.0
0.0,.600,0.0,0.0,117,0,7,0,14.2,3,0,+2,0,1,0,20081205,366.0,0,Hassan Adams,5,0,0,0,0,0,0,1,-20.8,0.0,0,TOR,2,0,0,0,0.0,0,.500,100.0,0.0
0.0,0,0.0,0.0,117,0,0,0,42.6,0,0,+2,95,2,0,20081205,366.0,0,Will Solomon,0,0,0,.400,0,.700,0,0,6.9,0.0,.700,TOR,0,0,.000,0,0.0,0,0,16.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081205,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
6.6,.538,25.9,1.4,79,7,17,1.000,19.7,7,11,+22,125,2,8,20081205,2001.0,1,Paul Millsap,13,3,0,.000,3,.538,3,0,9.9,17.6,.594,UTA,0,3,.231,1,9.0,4,0,12.3,27.4
5.1,.692,0.0,0.0,84,0,21,.500,20.7,9,5,+18,135,1,4,20081205,1742.0,0,Mehmet Okur,13,1,0,.308,2,.769,1,2,7.5,9.2,.756,UTA,4,2,.154,1,3.4,1,.500,6.7,15.7
0.0,.583,23.7,3.3,83,5,14,0,19.0,7,2,+19,119,1,2,20081205,1654.0,2,Deron Williams,12,0,0,.167,0,.583,0,0,3.4,3.9,.583,UTA,2,0,.000,1,0.0,1,.000,7.7,8.3
0.0,.400,13.1,6.9,76,3,10,1.000,21.2,4,4,+19,86,3,3,20081205,1585.0,4,Ronnie Brewer,10,2,0,.200,0,.400,1,0,1.8,8.1,.460,UTA,2,2,.200,1,3.8,0,.000,21.6,13.0
0.0,.300,20.4,0.0,90,4,7,0,20.1,3,3,+11,88,1,2,20081205,1326.0,0,C.J. Miles,10,0,0,.100,0,.350,1,1,-6.5,7.2,.350,UTA,1,0,.000,1,4.5,3,1.000,9.1,10.3
6.0,.750,27.3,3.7,75,6,7,.250,14.4,3,5,+15,95,3,5,20081205,1470.0,2,Andrei Kirilenko,4,1,0,.000,2,.750,0,0,7.0,10.9,.608,UTA,0,4,1.000,0,0.0,3,0,34.2,23.3
0.0,.250,15.1,4.4,80,3,2,0,9.9,1,3,+8,70,1,3,20081205,1226.0,2,Brevin Knight,4,0,0,.000,0,.250,0,0,-4.0,7.8,.250,UTA,0,0,.000,0,0.0,2,0,20.0,16.8
0.0,.333,6.3,0.0,90,1,8,0,22.0,3,4,+9,91,1,3,20081205,1102.0,0,Kyle Korver,9,0,0,.333,0,.444,1,2,-3.7,11.6,.444,UTA,3,0,.000,0,5.4,0,.667,10.0,18.7
0.0,.200,7.0,0.0,88,1,4,1.000,23.9,1,5,+5,53,3,5,20081205,898.0,0,Morris Almond,5,2,0,.000,0,.200,0,0,-15.0,17.8,.340,UTA,0,2,.400,0,0.0,1,0,33.8,38.2
0.0,.667,0.0,0.0,89,0,14,.667,36.1,6,7,+11,146,0,3,20081205,692.0,0,Matt Harpring,9,2,0,.000,0,.667,4,0,15.5,32.4,.678,UTA,0,3,.333,0,34.7,0,0,0.0,29.7
0.0,1.000,0.0,7.4,74,0,10,0,39.7,5,3,-2,152,1,1,20081205,366.0,1,Kosta Koufos,5,0,0,.000,0,1.000,2,0,29.1,26.2,1.000,UTA,0,0,.000,0,32.8,1,0,16.7,18.7
13.1,.000,17.4,0.0,77,1,0,0,7.2,0,0,0,55,0,0,20081205,338.0,0,Ronnie Price,1,0,0,1.000,1,.000,0,0,-1.4,0.0,.000,UTA,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081205,0.0,0,Nathan Jawai,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081205,0.0,0,Carlos Boozer,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
