blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.471,19.9,0.0,114,4,25,1.000,23.7,8,2,+2,132,2,1,20170324,2380.0,0,Tim Hardaway,17,6,0,.412,1,.559,1,3,5.8,2.9,.636,ATL,7,6,.353,1,3.1,3,.429,9.2,2.7
2.1,.440,45.5,1.4,108,7,28,1.000,35.3,11,7,+1,111,4,4,20170324,2236.0,1,Dennis Schröder,25,3,0,.160,1,.500,3,3,8.7,10.7,.532,ATL,4,3,.120,1,9.9,2,.750,13.2,11.4
0.0,.333,9.8,3.2,104,2,9,1.000,15.6,3,9,+4,96,2,7,20170324,1978.0,2,Ersan İlyasova,9,2,0,.333,0,.389,2,1,-1.2,15.6,.455,ATL,3,2,.222,1,7.5,3,.333,16.8,22.6
0.0,.636,6.3,0.0,108,1,20,.750,23.6,7,12,+4,121,3,10,20170324,1934.0,0,Dwight Howard,11,6,0,.000,0,.636,2,0,2.9,21.3,.689,ATL,0,8,.727,1,7.6,2,0,17.1,33.1
2.6,.000,4.6,0.0,110,1,3,.750,8.1,0,7,+10,84,1,5,20170324,1849.0,0,Thabo Sefolosha,3,3,0,.333,1,.000,2,0,-5.8,13.0,.315,ATL,1,4,1.333,1,8.0,3,.000,17.4,17.3
0.0,.400,8.5,5.4,103,1,5,1.000,16.7,2,1,+3,76,2,1,20170324,1163.0,2,Taurean Prince,5,1,0,.200,0,.400,0,0,-4.0,2.9,.460,ATL,1,1,.200,0,0.0,2,.000,26.9,5.5
0.0,.500,25.7,0.0,112,3,2,0,7.3,1,5,-15,115,1,3,20170324,1072.0,0,Mike Dunleavy,2,0,0,.500,0,.500,2,0,0.5,16.0,.500,ATL,1,0,.000,0,13.8,1,.000,33.3,17.9
0.0,.286,0.0,0.0,112,0,5,0,24.6,2,3,-8,90,0,2,20170324,741.0,0,Kris Humphries,7,0,0,.286,0,.357,1,1,-9.7,13.9,.357,ATL,2,0,.000,0,10.0,2,.500,0.0,17.3
0.0,.000,13.1,0.0,114,1,0,0,12.1,0,1,-4,20,1,1,20170324,647.0,0,Malcolm Delaney,2,0,0,1.000,0,.000,0,0,-17.5,5.3,.000,ATL,2,0,.000,0,0.0,1,.000,33.3,9.9
0.0,.000,0.0,0.0,108,0,0,0,19.5,0,2,-12,0,1,2,20170324,400.0,0,Mike Muscala,2,0,0,.500,0,.000,0,0,-23.6,17.1,.000,ATL,1,0,.000,0,0.0,0,.000,33.3,32.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170324,0.0,0,DeAndre' Bembry,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170324,0.0,0,José Calderón,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170324,0.0,0,Ryan Kelly,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
6.6,.591,31.1,2.9,95,5,34,.778,35.1,13,13,-4,135,1,9,20170324,2146.0,2,Giannis Antetokounmpo,22,7,0,.136,3,.614,4,1,21.7,20.8,.655,MIL,3,9,.409,1,11.9,2,.333,3.7,31.0
0.0,.429,30.8,0.0,115,7,14,1.000,23.0,6,3,-8,96,3,2,20170324,2119.0,0,Malcolm Brogdon,14,1,0,.286,0,.464,1,1,-6.5,4.9,.485,MIL,4,1,.071,1,3.0,3,.250,17.2,7.0
0.0,.556,9.4,3.2,111,2,13,0,13.0,5,0,-2,140,0,0,20170324,1941.0,2,Tony Snell,9,0,0,.667,0,.722,0,3,5.0,0.0,.722,MIL,6,0,.000,1,0.0,1,.500,0.0,0.0
