trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.333,2,97,14.9,12.3,.333,4,HOU,.333,.000,14,Tracy McGrady,5,.800,20090106,0,15,0.4,4,36.3,114,5.6,3.8,21.1,9,0,1,0,.407,2525.0,0,3,0.0,5,3,.333,5,0.0,-1
17,.800,5,123,12.9,39.2,.000,4,HOU,.700,0,18,Luis Scola,0,.500,20090106,6,10,4.0,11,0.0,108,27.4,3.0,18.8,0,0,1,0,.666,2183.0,0,2,0.0,7,2,.700,8,17.6,+5
1,.154,2,79,17.8,3.9,.308,1,HOU,.346,.250,10,Rafer Alston,4,.500,20090106,0,13,-10.6,1,25.7,124,1.8,0.0,22.4,5,0,1,1,.360,1990.0,0,3,0.0,4,0,.308,2,0.0,-5
6,.889,2,118,13.8,12.7,.000,6,HOU,.444,0,14,Yao Ming,0,.750,20090106,3,9,4.4,3,17.0,117,11.5,0.0,20.9,3,0,1,0,.559,1836.0,3,2,7.4,4,0,.444,8,10.5,-4
0,.000,0,162,12.5,0.0,.286,0,HOU,1.000,1.000,14,Von Wafer,2,0,20090106,0,7,14.5,0,16.0,117,0.0,4.1,13.5,2,0,1,2,1.000,1564.0,0,1,0.0,6,2,.857,0,0.0,-1
9,.400,3,118,14.5,22.3,.000,4,HOU,.500,0,14,Carl Landry,0,1.000,20090106,5,10,-1.4,4,0.0,118,22.7,0.0,26.1,0,0,0,0,.595,1394.0,0,2,0.0,5,0,.500,4,23.0,-8
2,.455,5,73,7.0,0.0,.364,4,HOU,.091,.000,6,Aaron Brooks,4,.800,20090106,2,11,-13.9,0,19.7,118,5.1,2.4,27.3,3,0,0,0,.227,1374.0,0,1,0.0,1,1,.091,5,9.3,-9
1,.000,3,107,16.7,6.5,.800,0,HOU,.600,.500,6,Brent Barry,4,0,20090106,0,5,-1.1,1,8.3,116,2.9,2.7,13.3,1,0,0,2,.600,1192.0,0,1,0.0,2,1,.400,0,0.0,-7
1,0,3,210,0,0.0,0,0,HOU,0,0,0,Chuck Hayes,0,0,20090106,1,0,-13.4,0,0.0,119,10.3,0.0,0.0,0,0,0,0,0,342.0,0,0,0.0,0,0,0,0,18.7,-10
0,0,0,0,0,0,0,0,HOU,0,0,0,Metta World Peace,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Dikembe Mutombo,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Luther Head,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.316,2,120,12.2,5.0,.211,3,PHI,.658,.250,28,Andre Iguodala,4,.500,20090106,1,19,6.4,2,12.2,107,4.1,5.0,26.9,3,0,1,1,.647,2573.0,0,3,0.0,12,4,.632,6,3.0,+15
5,1.143,2,105,22.2,6.0,.000,5,PHI,.286,0,9,Andre Miller,0,.625,20090106,3,7,-3.0,2,28.0,114,8.2,1.5,17.7,8,0,1,0,.428,2149.0,0,3,0.0,2,1,.286,8,10.9,-2
6,.200,1,82,15.5,6.0,.000,0,PHI,.400,0,8,Thaddeus Young,0,.000,20090106,4,10,-10.8,2,0.0,117,9.9,0.0,17.0,0,0,1,0,.368,2130.0,0,2,0.0,4,0,.400,2,14.6,-1
1,.000,3,120,8.3,5.0,.091,0,PHI,.636,.000,14,Willie Green,1,0,20090106,0,11,3.2,1,8.9,107,2.7,5.1,26.4,1,0,1,0,.636,1280.0,0,1,0.0,7,2,.636,0,0.0,+3
5,.000,4,201,0.0,32.7,.000,0,PHI,1.000,0,2,Samuel Dalembert,0,0,20090106,1,1,4.6,4,9.9,94,22.5,4.1,3.6,1,0,1,0,1.000,782.0,0,0,0.0,1,1,1.000,0,10.0,+12
3,.800,4,112,18.2,12.3,.300,4,PHI,.550,.333,15,Lou Williams,3,.500,20090106,0,10,2.0,3,46.3,109,6.7,2.1,29.7,8,0,0,1,.555,1564.0,0,3,0.0,5,1,.500,8,0.0,+5
8,.556,1,135,8.2,23.0,.000,3,PHI,.667,0,15,Marreese Speights,0,.600,20090106,3,9,12.9,5,7.3,98,20.2,2.3,24.7,1,0,0,0,.670,1390.0,4,1,13.6,6,1,.667,5,16.8,+8
4,2.000,3,92,34.7,22.6,.000,1,PHI,1.000,0,3,Theo Ratliff,0,.500,20090106,0,1,2.9,4,0.0,97,12.4,2.9,7.1,0,0,0,0,.798,1134.0,3,1,12.5,1,1,1.000,2,0.0,-10
4,.667,0,194,0.0,33.4,.333,2,PHI,.833,1.000,7,Royal Ivey,1,1.000,20090106,0,3,12.2,4,11.2,104,18.3,0.0,14.2,1,0,0,1,.902,767.0,0,0,0.0,2,0,.667,2,0.0,+10
2,1.000,3,126,0.0,10.1,.000,1,PHI,.500,0,3,Reggie Evans,0,.500,20090106,1,2,-9.0,1,0.0,114,11.1,0.0,12.8,0,0,0,0,.521,631.0,0,0,0.0,1,0,.500,2,12.3,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kareem Rush,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Donyell Marshall,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Shane Battier,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Elton Brand,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Smith,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
