stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.7,0,1343.0,0,2,.000,.570,2,0,1.000,1.143,2,12,7,.286,8,1,0,1,+2,.286,.286,John Salmons,5.8,0.0,8,MIL,119,20100414,-3.8,12.0,0,1,124,25.6,0.0,1,0,2.9
0.0,0.0,0,1317.0,0,3,.000,.486,3,0,.200,1.000,1,7,5,.600,5,1,0,1,-10,.200,.600,Luc Mbah a Moute,5.9,11.5,1,MIL,119,20100414,0.8,19.6,2,3,124,16.3,0.0,0,0,8.7
5.3,33.3,3,1299.0,0,0,0,.000,1,0,0,.000,0,0,4,.000,0,4,2,1,-9,.000,.000,Kurt Thomas,24.0,11.7,0,MIL,104,20100414,-13.5,5.5,2,6,38,13.8,0.0,2,0,17.7
0.0,0.0,0,1130.0,1,3,.333,.765,3,0,1.000,.400,3,9,5,.600,2,4,0,1,+3,.600,.700,Carlos Delfino,27.6,6.7,2,MIL,111,20100414,14.3,23.6,1,5,174,15.5,4.7,0,1,17.0
0.0,11.1,4,990.0,0,4,.333,.563,2,0,0,.000,3,9,8,.500,0,0,0,1,-8,.375,.563,Brandon Jennings,0.0,7.7,0,MIL,120,20100414,-6.4,20.5,1,1,114,27.1,0.0,1,1,3.9
0.0,7.8,1,1666.0,0,7,.600,.715,4,0,.000,.182,5,17,11,.636,2,5,0,0,+9,.455,.773,Jerry Stackhouse,23.4,0.0,0,MIL,116,20100414,7.9,24.8,0,5,135,23.1,0.0,1,3,11.5
0.0,12.7,2,1589.0,0,6,1.000,1.235,8,0,1.000,.333,3,17,6,1.000,2,2,0,0,+24,.500,1.250,Luke Ridnour,9.8,0.0,2,MIL,118,20100414,18.1,49.8,0,2,210,14.8,0.0,1,3,4.8
4.5,0.0,5,1538.0,0,7,0,.563,1,0,.000,.083,0,14,12,.583,1,5,2,0,+21,.000,.583,Dan Gadzuric,25.3,19.7,0,MIL,105,20100414,1.1,7.0,4,9,130,24.1,0.0,0,0,22.5
0.0,12.5,1,1430.0,0,1,.000,.143,0,0,0,.000,5,2,7,.143,0,4,0,0,+13,.714,.143,Charlie Bell,21.8,0.0,0,MIL,116,20100414,-20.4,0.0,0,4,29,16.7,0.0,1,0,10.7
0.0,0.0,2,1097.0,1,5,.667,.856,0,0,.750,.571,3,15,7,.714,4,3,0,0,+23,.429,.857,Ersan İlyasova,21.3,0.0,3,MIL,112,20100414,13.0,0.0,0,3,169,23.8,4.9,0,2,10.5
0.0,0.0,2,510.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,1,0,0,-3,.200,.200,Darnell Jackson,15.3,14.9,0,MIL,117,20100414,-27.9,0.0,1,2,63,29.2,0.0,0,0,15.1
14.0,0.0,0,492.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,2,0,-10,.000,.500,Royal Ivey,0.0,0.0,0,MIL,90,20100414,14.5,17.1,0,0,124,12.1,0.0,0,0,0.0
1.8,17.2,1,1919.0,0,7,.000,.545,15,0,.583,.857,2,21,14,.500,12,4,1,1,-4,.143,.500,Rajon Rondo,15.8,8.1,7,BOS,125,20100414,9.0,88.3,2,6,118,37.5,0.0,4,0,12.0
0.0,0.0,4,1874.0,0,6,.500,.689,2,0,.000,.111,2,13,9,.667,1,3,0,1,-5,.222,.722,Marquis Daniels,12.1,8.3,0,BOS,130,20100414,0.1,11.5,2,5,144,15.6,0.0,0,1,10.2
0.0,0.0,3,1722.0,0,4,.250,.500,1,0,0,.000,4,9,9,.444,0,5,0,1,+1,.444,.500,Rasheed Wallace,22.0,4.5,0,BOS,127,20100414,-5.7,5.7,1,6,108,16.1,0.0,0,1,13.4
2.1,0.0,1,1638.0,0,3,.667,.571,1,0,0,.000,3,8,7,.429,0,0,1,1,0,.429,.571,Michael Finley,0.0,0.0,0,BOS,129,20100414,-2.2,5.7,0,0,115,13.2,0.0,0,2,0.0
0.0,12.5,6,1210.0,0,4,0,.571,1,0,0,.000,0,8,7,.571,0,3,0,1,-10,.000,.571,Glen Davis,18.8,0.0,0,BOS,127,20100414,-10.6,9.0,0,3,98,20.4,0.0,1,0,9.5
0.0,28.6,1,1789.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,2,0,0,-16,.400,.500,Brian Scalabrine,8.5,0.0,0,BOS,131,20100414,-11.1,0.0,0,2,65,12.1,0.0,2,1,4.3
4.1,0.0,2,1670.0,3,3,0,.694,1,0,1.000,1.000,0,12,6,.500,6,3,2,0,-1,.000,.500,Shelden Williams,13.6,4.7,6,BOS,114,20100414,8.2,5.6,1,4,154,16.0,9.8,0,0,9.2
0.0,14.3,0,1292.0,0,3,.500,.583,2,0,0,.000,2,7,6,.500,0,3,0,0,-9,.333,.583,Oliver Lafayette,17.6,6.0,0,BOS,129,20100414,-1.9,15.2,1,4,111,16.7,0.0,1,1,11.9
0.0,0.0,4,1286.0,0,4,.286,.432,0,0,1.000,.154,7,12,13,.308,2,4,0,0,-11,.538,.385,Nate Robinson,23.6,0.0,2,BOS,126,20100414,-12.5,0.0,0,4,89,33.3,0.0,0,2,11.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce,0,0,0,BOS,0,20100414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,0,BOS,0,20100414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Allen,0,0,0,BOS,0,20100414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,MIL,0,20100414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec,0,0,0,MIL,0,20100414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd,0,0,0,MIL,0,20100414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen,0,0,0,BOS,0,20100414,0,0,0,0,0,0,0,0,0,0
