drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2374.0,-2.6,30.8,1,4,109,.425,14.9,.368,3,.316,2,.263,2,.600,0,6,.167,1,15.9,IND,18,-14,20100328,79,1.4,19,5,8.3,.395,5.1,5,1,7,1,3,6.6,3.4,Danny Granger
12,2185.0,8.4,20.9,1,1,99,.711,0.0,.615,4,.308,1,.308,2,1.000,0,4,.250,1,6.3,IND,21,0,20100328,132,1.5,13,4,35.9,.654,5.5,14,1,8,1,0,20.1,1.9,Troy Murphy
3,2099.0,-1.3,8.3,1,1,110,.200,56.4,.200,0,.400,0,.000,0,0,0,2,.000,2,16.7,IND,2,-6,20100328,104,1.6,5,0,9.4,.200,0.0,3,0,1,1,13,4.5,0.0,Earl Watson
1,1780.0,5.9,16.3,0,1,114,.778,13.0,.556,0,.667,1,.000,0,0,0,6,.667,4,10.0,IND,14,-9,20100328,126,0.0,9,0,3.7,.778,0.0,1,4,5,1,2,1.8,2.3,Brandon Rush
1,1402.0,-14.0,23.7,1,2,110,.318,7.7,.333,0,.000,0,.111,1,.000,0,0,0,4,17.5,IND,6,-7,20100328,59,2.3,9,1,4.7,.333,4.3,2,0,3,1,1,4.5,0.0,Roy Hibbert
3,1257.0,-2.4,16.2,0,0,111,.500,8.8,.429,0,.429,0,.000,0,0,0,3,.333,1,0.0,IND,7,-16,20100328,101,0.0,7,0,15.6,.500,0.0,3,1,3,0,1,7.5,0.0,Mike Dunleavy
5,1099.0,1.2,23.5,0,0,103,.394,20.8,.375,1,.125,1,.250,2,.500,0,1,.000,2,0.0,IND,7,+5,20100328,98,0.0,8,2,29.8,.375,10.9,7,0,3,0,2,19.9,3.7,Solomon Jones
1,781.0,3.9,33.5,2,2,97,.500,0.0,.429,0,.429,0,.000,1,0,0,3,.333,0,22.2,IND,7,-4,20100328,74,8.4,7,0,8.4,.500,7.7,2,1,3,0,0,8.0,0.0,A.J. Price
0,776.0,-5.9,14.5,1,0,108,.258,22.5,.000,2,.333,0,.667,0,1.000,0,1,.000,3,0.0,IND,2,+5,20100328,80,4.2,3,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Dahntay Jones
1,647.0,-15.2,9.0,0,1,113,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,IND,0,-4,20100328,30,0.0,1,0,10.1,.000,9.3,2,0,0,0,0,9.7,0.0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
5,2034.0,-2.4,22.1,0,1,98,.461,17.7,.385,4,.308,0,.385,0,.800,0,4,.000,3,6.2,ATL,14,0,20100328,104,0.0,13,5,14.7,.385,0.0,5,0,5,1,4,7.7,0.0,Joe Johnson
9,1951.0,6.8,30.3,1,2,90,.543,12.2,.556,1,.000,0,.167,4,.333,0,0,0,2,9.4,ATL,21,-10,20100328,108,1.7,18,3,27.7,.556,13.4,13,0,10,1,2,20.9,0.0,Josh Smith
8,1922.0,7.4,21.6,0,1,95,.643,5.9,.643,0,.000,0,.000,4,0,0,0,0,0,6.7,ATL,18,-1,20100328,128,0.0,14,0,25.0,.643,13.6,12,0,9,1,1,19.5,0.0,Al Horford
2,1844.0,-3.3,12.0,0,0,100,.250,34.8,.250,0,.375,0,.000,0,0,0,3,.000,2,0.0,ATL,4,+3,20100328,96,0.0,8,0,6.5,.250,0.0,2,0,2,1,8,3.4,0.0,Mike Bibby
2,1697.0,-4.7,16.3,0,1,100,.444,0.0,.444,0,.000,0,.000,2,0,0,0,0,0,10.0,ATL,8,+9,20100328,92,0.0,9,0,7.1,.444,7.7,4,0,4,1,0,7.4,0.0,Marvin Williams
1,1806.0,6.8,29.0,1,3,98,.535,32.5,.400,2,.467,0,.133,0,1.000,0,7,.429,0,15.9,ATL,17,+20,20100328,104,1.8,15,2,3.3,.500,0.0,1,3,6,0,6,1.7,0.0,Jamal Crawford
3,1152.0,-8.7,6.9,0,0,97,.174,6.4,.000,1,1.000,0,1.000,0,.500,0,2,.000,3,0.0,ATL,1,+14,20100328,60,0.0,2,2,15.6,.000,0.0,3,0,0,0,1,8.2,0.0,Maurice Evans
3,773.0,20.4,14.3,1,0,86,.750,26.8,.750,0,.000,0,.000,3,0,0,0,0,1,0.0,ATL,6,+13,20100328,169,4.2,4,0,23.3,.750,25.4,6,0,3,0,2,24.3,0.0,Zaza Pachulia
3,561.0,2.7,9.3,0,1,85,1.136,0.0,0,2,0,1,0,0,1.000,0,0,0,0,53.2,ATL,2,0,20100328,106,0.0,0,2,32.1,0,0.0,3,0,0,0,0,16.7,9.3,Jeff Teague
2,278.0,-1.3,18.7,0,0,89,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,1,0.0,ATL,2,+6,20100328,131,0.0,1,2,43.2,.000,0.0,2,0,0,0,0,22.5,0.0,Joe Smith
0,197.0,-5.7,40.5,1,0,66,.174,0.0,.000,1,.000,0,1.000,0,.500,0,0,0,0,0.0,ATL,1,-2,20100328,44,16.6,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Mario West
1,186.0,-9.5,14.9,0,0,93,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,ATL,0,-2,20100328,61,0.0,1,0,32.3,.000,35.2,2,0,0,0,0,33.7,0.0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
