player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,1991.0,.596,.529,.000,.529,4.0,12.1,8.0,18.9,0.0,4.8,8.7,33.8,118,94,9.7,SAS,1,0,20061206,9,17,.529,0,0,0,7,9,.778,1,3,4,3,0,2,2,1,25,+13
Tony Parker,1547.0,.460,.400,.000,.200,0.0,15.5,7.8,32.6,0.0,0.0,21.6,26.3,88,96,-4.6,SAS,1,0,20061206,4,10,.400,0,0,0,2,2,1.000,0,3,3,5,0,0,3,0,10,-5
Bruce Bowen,1546.0,.000,.000,1.000,.000,0.0,5.2,2.6,5.2,0.0,3.1,66.7,5.7,17,98,-7.3,SAS,1,0,20061206,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,1,2,2,0,+2
Michael Finley,1395.0,.506,.450,.200,.200,5.7,28.7,17.2,7.4,0.0,0.0,8.4,25.0,104,91,-1.5,SAS,1,0,20061206,4,10,.400,1,2,.500,2,2,1.000,1,5,6,1,0,0,1,2,11,+7
Fabricio Oberto,820.0,.643,.600,.000,.200,9.8,19.5,14.6,13.8,0.0,0.0,0.0,19.4,143,94,5.8,SAS,1,0,20061206,3,5,.600,0,0,0,1,1,1.000,1,2,3,1,0,0,0,2,7,+3
Robert Horry,1545.0,.500,.500,.600,.000,10.4,15.5,12.9,5.8,2.3,3.1,0.0,9.5,126,89,4.7,SAS,0,0,20061206,2,5,.400,1,3,.333,0,0,0,2,3,5,1,1,1,0,2,5,+6
Brent Barry,1334.0,.833,.833,.667,.000,0.0,0.0,0.0,15.8,2.6,3.6,0.0,13.2,167,94,15.1,SAS,0,0,20061206,4,6,.667,2,4,.500,0,0,0,0,0,0,2,1,1,0,1,10,+18
Beno Udrih,1333.0,.500,.500,.429,.000,6.0,6.0,6.0,22.0,2.6,0.0,0.0,15.4,124,94,4.0,SAS,0,0,20061206,3,7,.429,1,3,.333,0,0,0,1,1,2,3,1,0,0,3,7,+25
Manu Ginóbili,1224.0,.533,.400,.100,.500,13.1,6.5,9.8,44.2,5.7,0.0,7.6,31.6,125,87,15.8,SAS,0,0,20061206,4,10,.400,0,1,.000,5,5,1.000,2,1,3,5,2,0,1,2,13,+11
Francisco Elson,1143.0,.510,.400,.000,.400,7.0,35.0,21.0,8.1,0.0,0.0,25.4,20.2,89,89,-6.0,SAS,0,0,20061206,2,5,.400,0,0,0,2,2,1.000,1,5,6,1,0,0,2,3,6,+16
