player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2046.0,.525,.540,.480,.240,5.1,21.4,12.5,25.6,3.1,2.2,17.8,42.5,92,108,9.5,OKC,1,0,20180208,11,25,.440,5,12,.417,2,6,.333,2,7,9,3,2,1,6,2,29,-16
Steven Adams,1988.0,.448,.364,.000,.727,18.4,6.3,12.9,5.5,0.0,0.0,0.0,18.9,116,122,-2.4,OKC,1,0,20180208,4,11,.364,0,0,0,5,8,.625,7,2,9,1,0,0,0,1,13,-13
Raymond Felton,1884.0,.438,.438,.250,.000,0.0,16.6,7.6,16.7,3.3,0.0,11.1,12.4,95,111,-2.4,OKC,1,0,20180208,3,8,.375,1,2,.500,0,0,0,0,5,5,3,2,0,1,0,7,-17
Patrick Patterson,1555.0,.000,.000,.833,.000,6.7,8.1,7.3,11.6,2.0,0.0,0.0,10.0,35,117,-9.9,OKC,1,0,20180208,0,6,.000,0,5,.000,0,0,0,2,2,4,2,1,0,0,0,0,-12
Josh Huestis,1012.0,.000,.000,.667,.000,0.0,24.7,11.3,0.0,0.0,0.0,0.0,7.7,0,116,-14.4,OKC,1,0,20180208,0,3,.000,0,2,.000,0,0,0,0,4,4,0,0,0,0,1,0,+2
Álex Abrines,1458.0,.383,.350,.600,.100,0.0,12.9,5.9,7.6,2.1,0.0,0.0,18.5,93,115,-3.9,OKC,0,0,20180208,3,10,.300,1,6,.167,1,1,1.000,0,3,3,1,1,0,0,1,8,-28
Jerami Grant,1378.0,.444,.444,.111,.000,19.0,13.6,16.6,8.8,0.0,6.4,18.2,20.6,91,115,-3.9,OKC,0,0,20180208,4,9,.444,0,1,.000,0,0,0,5,3,8,1,0,2,2,3,8,-11
Daniel Hamilton,943.0,.500,.500,.400,.000,0.0,19.9,9.1,35.4,0.0,0.0,28.6,19.2,87,117,-4.8,OKC,0,0,20180208,2,5,.400,1,2,.500,0,0,0,0,3,3,3,0,0,2,0,5,-8
Terrance Ferguson,773.0,.000,.000,.800,.000,0.0,0.0,0.0,11.6,0.0,0.0,0.0,16.7,12,125,-19.7,OKC,0,0,20180208,0,5,.000,0,4,.000,0,0,0,0,0,0,1,0,0,0,0,0,-8
Nick Collison,473.0,.694,1.000,.000,1.000,0.0,26.5,12.1,0.0,0.0,0.0,41.0,26.7,58,115,-9.8,OKC,0,0,20180208,2,2,1.000,0,0,0,0,2,.000,0,2,2,0,0,0,2,0,4,-8
Dakari Johnson,419.0,.500,.500,.000,.000,12.5,0.0,6.8,0.0,0.0,10.6,0.0,12.3,119,117,-4.5,OKC,0,0,20180208,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,-4
Kyle Singler,339.0,.521,.500,.000,1.000,0.0,18.5,8.4,36.1,0.0,0.0,0.0,22.0,123,118,6.6,OKC,0,0,20180208,1,2,.500,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,3,-1
PJ Dozier,132.0,.500,.500,.000,.000,0.0,47.4,21.6,0.0,0.0,0.0,0.0,39.2,102,107,-3.6,OKC,0,0,20180208,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-1
Brandon Ingram,2002.0,.800,.773,.364,.182,0.0,5.2,2.8,27.0,1.6,0.0,7.8,16.9,155,94,12.3,LAL,1,0,20180208,7,11,.636,3,4,.750,2,2,1.000,0,2,2,6,1,0,1,1,19,+19
Josh Hart,1972.0,.556,.556,.556,.000,3.2,18.6,11.6,20.2,1.6,2.6,25.0,16.0,98,85,2.4,LAL,1,0,20180208,4,9,.444,2,5,.400,0,0,0,1,7,8,5,1,1,3,2,10,+8
Kentavious Caldwell-Pope,1854.0,.883,.850,.500,.300,3.4,16.9,10.8,5.0,1.7,0.0,0.0,16.0,179,86,12.4,LAL,1,0,20180208,7,10,.700,3,5,.600,3,3,1.000,1,6,7,1,1,0,0,2,20,+19
Julius Randle,1706.0,.517,.500,.063,.063,11.0,9.2,10.0,11.8,0.0,3.0,10.8,28.4,104,94,-0.4,LAL,1,0,20180208,8,16,.500,0,1,.000,1,1,1.000,3,3,6,2,0,1,2,1,17,+10
Brook Lopez,1468.0,.302,.286,.286,.143,17.1,17.8,17.5,11.5,0.0,3.5,0.0,26.6,88,88,-5.9,LAL,1,0,20180208,4,14,.286,0,4,.000,1,2,.500,4,5,9,2,0,1,0,1,9,+10
Kyle Kuzma,1434.0,.504,.467,.533,.133,0.0,32.9,17.9,13.4,2.2,7.2,0.0,29.1,112,72,8.9,LAL,0,0,20180208,6,15,.400,2,8,.250,2,2,1.000,0,9,9,2,1,2,0,3,16,+19
