drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2068.0,1.5,24.8,1,2,101,.533,20.0,.500,1,.188,0,.125,0,.500,0,3,.333,3,10.6,BOS,18,+2,20150122,103,1.5,16,2,11.1,.531,0.0,4,1,8,1,4,6.1,0.0,Avery Bradley
6,1867.0,3.1,18.9,1,4,97,.556,37.6,.444,0,.444,0,.000,0,0,0,4,.500,1,30.8,BOS,10,+8,20150122,95,1.7,9,0,18.5,.556,0.0,6,2,4,1,8,10.1,0.0,Evan Turner
6,1853.0,9.8,18.7,1,1,95,.553,24.9,.500,3,.000,1,.400,4,.750,0,0,0,2,7.8,BOS,13,-3,20150122,126,1.7,10,4,18.7,.500,14.8,10,0,5,1,5,16.9,2.5,Brandon Bass
5,1690.0,2.5,28.9,1,2,97,.531,6.7,.500,0,.313,0,.000,4,0,0,5,.200,2,11.1,BOS,17,+6,20150122,102,1.8,16,0,17.0,.531,16.2,9,1,8,1,1,16.7,0.0,Jared Sullinger
4,889.0,-9.3,15.3,0,1,93,.250,9.1,.250,0,.000,1,.000,0,0,0,0,0,3,20.0,BOS,2,-11,20150122,52,0.0,4,0,25.9,.250,0.0,4,0,1,1,1,14.1,5.3,Jae Crowder
3,1608.0,-7.2,8.4,2,0,95,.000,9.2,.000,0,.200,0,.000,0,0,0,1,.000,2,0.0,BOS,0,+6,20150122,25,3.9,5,0,10.7,.000,0.0,3,0,0,0,2,5.8,0.0,Marcus Smart
3,1429.0,5.9,11.4,1,1,99,.900,6.5,.800,0,.200,0,.000,0,0,0,1,1.000,0,16.7,BOS,9,-1,20150122,139,2.2,5,0,12.1,.900,0.0,3,1,4,0,1,6.6,0.0,Tayshaun Prince
2,1204.0,-13.5,22.5,0,4,99,.417,0.0,.333,0,.500,2,.000,1,0,0,3,.333,4,40.0,BOS,5,-5,20150122,52,0.0,6,0,9.6,.417,5.7,3,1,2,0,0,7.8,7.8,Kelly Olynyk
3,972.0,5.7,20.8,1,0,91,.470,9.8,.429,1,.000,1,.143,1,1.000,0,0,0,1,0.0,BOS,7,+1,20150122,109,3.2,7,1,17.8,.429,7.1,4,0,3,0,1,12.9,4.9,Tyler Zeller
1,820.0,-4.4,33.1,0,1,106,.500,0.0,.444,0,.222,0,.000,0,0,0,2,.500,1,10.0,BOS,9,+2,20150122,86,0.0,9,0,7.0,.500,0.0,1,1,4,0,0,3.8,0.0,Marcus Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Pressey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace
3,2221.0,4.6,20.9,2,1,97,.551,0.0,.400,2,.533,1,.200,0,.667,0,8,.500,1,5.8,POR,18,+2,20150122,108,2.8,15,3,9.3,.533,0.0,3,4,6,1,0,4.2,1.9,Wesley Matthews
4,2115.0,6.2,32.1,1,1,100,.432,43.1,.348,3,.217,0,.130,2,1.000,0,5,.400,2,3.9,POR,21,+2,20150122,104,1.5,23,3,13.0,.391,5.4,6,2,8,1,7,8.9,0.0,Damian Lillard
6,1718.0,-1.0,21.7,0,2,101,.547,7.3,.545,1,.000,0,.182,3,.500,0,0,0,1,14.4,POR,13,+4,20150122,103,0.0,11,2,23.9,.545,10.1,9,0,6,1,1,16.4,0.0,Chris Kaman
6,1697.0,3.5,14.7,1,1,92,.541,6.5,.571,1,.000,2,.429,6,.333,0,0,0,3,10.7,POR,9,+4,20150122,119,1.8,7,3,24.2,.571,20.4,12,0,4,1,1,22.1,5.0,Thomas Robinson
3,1292.0,-10.1,12.5,0,0,103,.000,27.0,.000,0,.333,0,.000,0,0,0,2,.000,0,0.0,POR,0,-2,20150122,37,0.0,6,0,15.9,.000,0.0,3,0,0,1,4,7.3,0.0,Nicolas Batum
5,1517.0,1.4,12.4,1,0,94,.500,7.0,.429,0,.571,1,.000,1,0,0,4,.250,3,0.0,POR,7,-8,20150122,115,2.1,7,0,22.6,.500,3.8,6,1,3,0,1,12.4,2.8,Meyers Leonard
2,1044.0,-8.3,11.1,0,1,103,.452,8.4,.000,3,1.000,0,1.500,1,1.000,0,2,.000,1,23.1,POR,3,-11,20150122,94,0.0,2,3,13.1,.000,5.5,3,0,0,0,1,9.0,0.0,Steve Blake
0,965.0,-2.9,34.6,1,2,100,.479,0.0,.400,1,.300,0,.100,0,1.000,0,3,.333,0,16.1,POR,10,+1,20150122,81,3.2,10,1,0.0,.450,0.0,0,1,4,0,0,0.0,0.0,CJ McCollum
2,747.0,3.1,14.4,0,1,97,.833,0.0,.667,0,.667,1,.000,0,0,0,2,.500,1,25.0,POR,5,0,20150122,111,0.0,3,0,18.4,.833,0.0,2,1,2,0,0,8.4,5.7,Victor Claver
1,596.0,1.8,17.5,2,0,76,.129,0.0,.000,1,.667,1,.667,0,.500,0,2,.000,0,0.0,POR,1,+4,20150122,32,10.5,3,2,11.5,.000,0.0,1,0,0,0,0,5.3,7.1,Dorell Wright
0,488.0,-13.3,21.3,0,1,107,.347,17.9,.000,2,.000,0,1.000,0,1.000,0,0,0,1,25.8,POR,2,-1,20150122,68,0.0,2,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
