blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
11.0,.800,0.0,0.0,114,0,10,1.000,10.7,4,5,+2,131,2,2,20061107,2116.0,0,Andris Biedriņš,5,2,0,.000,6,.800,3,0,1.8,7.9,.850,GSW,0,2,.400,1,10.2,4,0,25.4,5.9
0.0,.471,26.5,3.6,106,4,22,.800,32.1,8,4,-5,119,1,4,20061107,1799.0,2,Baron Davis,17,4,0,.294,0,.529,0,2,8.6,7.4,.573,GSW,5,5,.294,1,0.0,3,.400,5.0,13.9
0.0,.222,5.8,2.2,115,1,6,1.000,20.9,2,1,-11,65,1,1,20061107,1493.0,1,Jason Richardson,9,2,0,.444,0,.222,0,0,-13.6,2.2,.304,GSW,4,2,.222,1,0.0,4,.000,9.2,4.2
5.6,.333,25.1,4.7,101,4,5,.000,17.3,2,4,-9,83,2,3,20061107,1398.0,2,Mike Dunleavy,6,0,0,.500,2,.417,1,1,5.2,9.6,.388,GSW,3,1,.167,1,5.2,2,.333,23.7,13.4
0.0,.600,31.7,0.0,122,4,6,0,14.1,3,0,-11,118,1,0,20061107,1217.0,0,Troy Murphy,5,0,0,.200,0,.600,0,0,1.2,0.0,.600,GSW,1,0,.000,1,0.0,2,.000,16.7,0.0
0.0,.471,9.0,1.4,118,2,17,0,25.7,8,3,+1,87,4,1,20061107,2343.0,1,Monta Ellis,17,0,0,.235,0,.500,2,1,-6.4,4.3,.500,GSW,4,0,.000,0,6.1,2,.250,19.0,2.7
0.0,.600,11.5,2.1,103,2,6,0,10.8,3,6,+4,107,1,6,20061107,1593.0,1,Matt Barnes,5,0,0,.200,0,.600,0,0,-2.3,12.6,.600,GSW,1,0,.000,0,0.0,4,.000,16.7,23.6
0.0,.600,23.1,0.0,117,3,15,.000,24.1,6,2,+15,119,2,2,20061107,1476.0,0,Anthony Roberson,10,0,0,.700,0,.750,0,3,6.5,4.5,.718,GSW,7,1,.100,0,0.0,0,.429,16.1,8.5
6.0,.200,0.0,0.0,90,0,6,1.000,30.0,1,8,-4,118,0,5,20061107,646.0,0,Ike Diogu,5,4,0,.000,1,.200,3,0,3.8,41.5,.444,GSW,0,4,.800,0,33.4,0,0,0.0,48.5
0.0,.000,0.0,0.0,110,0,0,0,9.0,0,1,-2,0,0,1,20061107,319.0,0,Patrick O'Bryant,1,0,0,.000,0,.000,0,0,-16.6,10.5,.000,GSW,0,0,.000,0,0.0,1,0,0.0,19.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061107,0.0,0,Mickaël Piétrus,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061107,0.0,0,Adonal Foyle,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.467,4.7,0.0,107,1,16,1.000,20.3,7,11,+6,123,1,6,20061107,2139.0,0,David West,15,2,0,.000,0,.467,5,0,1.1,17.2,.504,NOK,0,2,.133,1,14.6,2,0,5.9,20.2
0.0,.563,57.5,0.0,108,11,22,.750,26.3,9,6,+10,126,4,5,20061107,2132.0,0,Chris Paul,16,3,0,.063,0,.594,1,1,9.0,9.4,.619,NOK,1,4,.250,1,2.9,2,1.000,18.4,16.9
0.0,.313,8.9,0.0,111,2,18,1.000,23.7,5,1,+5,124,1,1,20061107,2082.0,0,Peja Stojaković,16,5,0,.563,0,.406,0,3,0.2,1.6,.495,NOK,9,5,.313,1,0.0,3,.333,5.2,3.5
2.7,.800,0.0,0.0,103,0,10,.667,8.3,4,14,+13,178,0,8,20061107,1955.0,0,Tyson Chandler,5,2,0,.000,1,.800,6,0,5.8,24.0,.791,NOK,0,3,.600,1,19.2,2,0,0.0,29.5
