player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andris Biedriņš,2116.0,.850,.800,.000,.400,10.2,5.9,7.9,0.0,0.0,11.0,25.4,10.7,131,114,1.8,GSW,1,0,20061107,4,5,.800,0,0,0,2,2,1.000,3,2,5,0,0,6,2,4,10,+2
Baron Davis,1799.0,.573,.529,.294,.294,0.0,13.9,7.4,26.5,3.6,0.0,5.0,32.1,119,106,8.6,GSW,1,0,20061107,8,17,.471,2,5,.400,4,5,.800,0,4,4,4,2,0,1,3,22,-5
Jason Richardson,1493.0,.304,.222,.444,.222,0.0,4.2,2.2,5.8,2.2,0.0,9.2,20.9,65,115,-13.6,GSW,1,0,20061107,2,9,.222,0,4,.000,2,2,1.000,0,1,1,1,1,0,1,4,6,-11
Mike Dunleavy,1398.0,.388,.417,.500,.167,5.2,13.4,9.6,25.1,4.7,5.6,23.7,17.3,83,101,5.2,GSW,1,0,20061107,2,6,.333,1,3,.333,0,1,.000,1,3,4,4,2,2,2,2,5,-9
Troy Murphy,1217.0,.600,.600,.200,.000,0.0,0.0,0.0,31.7,0.0,0.0,16.7,14.1,118,122,1.2,GSW,1,0,20061107,3,5,.600,0,1,.000,0,0,0,0,0,0,4,0,0,1,2,6,-11
Monta Ellis,2343.0,.500,.500,.235,.000,6.1,2.7,4.3,9.0,1.4,0.0,19.0,25.7,87,118,-6.4,GSW,0,0,20061107,8,17,.471,1,4,.250,0,0,0,2,1,3,2,1,0,4,2,17,+1
Matt Barnes,1593.0,.600,.600,.200,.000,0.0,23.6,12.6,11.5,2.1,0.0,16.7,10.8,107,103,-2.3,GSW,0,0,20061107,3,5,.600,0,1,.000,0,0,0,0,6,6,2,1,0,1,4,6,+4
Anthony Roberson,1476.0,.718,.750,.700,.100,0.0,8.5,4.5,23.1,0.0,0.0,16.1,24.1,119,117,6.5,GSW,0,0,20061107,6,10,.600,3,7,.429,0,1,.000,0,2,2,3,0,0,2,0,15,+15
Ike Diogu,646.0,.444,.200,.000,.800,33.4,48.5,41.5,0.0,0.0,6.0,0.0,30.0,118,90,3.8,GSW,0,0,20061107,1,5,.200,0,0,0,4,4,1.000,3,5,8,0,0,1,0,0,6,-4
Patrick O'Bryant,319.0,.000,.000,.000,.000,0.0,19.6,10.5,0.0,0.0,0.0,0.0,9.0,0,110,-16.6,GSW,0,0,20061107,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2
