trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.500,3,147,13.3,14.6,.188,7,DAL,.781,1.000,32,Josh Howard,3,.875,20080121,2,16,15.7,5,12.8,118,10.7,2.7,26.4,2,0,1,3,.820,2473.0,0,3,0.0,11,2,.688,8,6.5,-12
11,.294,2,119,9.4,31.1,.059,5,DAL,.471,.000,21,Dirk Nowitzki,1,1.000,20080121,1,17,9.4,10,35.5,116,18.0,0.0,26.5,6,0,1,0,.547,2315.0,2,2,3.9,8,0,.471,5,3.5,-10
4,.750,2,110,27.3,7.2,.375,5,DAL,.563,.333,14,Devin Harris,3,.833,20080121,2,8,-1.6,2,22.9,127,7.6,0.0,21.3,4,0,1,1,.658,1996.0,0,4,0.0,4,0,.500,6,8.0,-3
7,.000,2,63,25.0,9.9,.000,0,DAL,.167,0,2,Erick Dampier,0,0,20080121,5,6,-9.9,2,6.8,121,18.3,0.0,16.0,1,0,1,0,.167,1451.0,2,2,6.2,1,0,.167,0,27.6,-4
1,.000,1,77,25.0,8.5,1.000,0,DAL,.500,.333,3,Eddie Jones,3,0,20080121,0,3,-2.8,1,0.0,117,4.5,4.0,13.7,0,0,1,1,.500,844.0,0,1,0.0,1,1,.333,0,0.0,-3
1,.000,3,74,0.0,4.4,.286,0,DAL,.286,.000,4,Jason Terry,2,0,20080121,0,7,-12.0,1,6.4,128,2.3,0.0,12.3,1,0,0,0,.286,1643.0,0,0,0.0,2,0,.286,0,0.0,-16
2,.000,0,61,20.0,10.7,.333,0,DAL,.333,.000,8,Jerry Stackhouse,4,0,20080121,0,12,-12.8,2,9.5,120,5.6,2.5,32.3,1,0,0,0,.333,1345.0,0,3,0.0,4,1,.333,0,0.0,-17
4,0,1,0,0,32.6,0,0,DAL,0,0,0,DeSagana Diop,0,0,20080121,0,0,1.5,4,0.0,110,17.2,0.0,0.0,0,0,0,0,0,883.0,2,0,10.2,0,0,0,0,0.0,-4
2,.000,0,20,33.3,11.9,.000,0,DAL,.000,0,0,Brandon Bass,0,0,20080121,1,2,-17.7,1,0.0,125,12.5,0.0,14.3,0,0,0,0,.000,606.0,0,1,0.0,0,0,.000,0,13.2,-12
1,.000,2,0,0.0,13.8,.000,0,DAL,.000,0,0,Trenton Hassell,0,0,20080121,0,1,-14.4,1,0.0,124,7.3,0.0,5.6,0,0,0,0,.000,520.0,0,0,0.0,0,0,.000,0,0.0,0
0,.000,1,0,0.0,0.0,1.000,0,DAL,.000,.000,0,Devean George,1,0,20080121,0,1,-22.4,0,0.0,129,0.0,0.0,13.0,0,0,0,0,.000,223.0,0,0,0.0,0,0,.000,0,0.0,-6
0,.000,0,0,0.0,0.0,.500,0,DAL,.000,.000,0,J.J. Barea,1,0,20080121,0,2,-53.7,0,0.0,129,0.0,0.0,58.0,0,0,0,0,.000,100.0,0,0,0.0,0,0,.000,0,0.0,-3
9,.100,3,122,8.7,23.9,.300,2,WAS,.575,.500,25,Caron Butler,6,1.000,20080121,1,20,10.9,8,19.1,89,12.8,6.3,24.6,5,0,1,3,.599,2673.0,0,2,0.0,10,5,.500,2,2.7,+19
2,.571,1,153,10.2,6.8,.143,4,WAS,.643,1.000,13,Antonio Daniels,1,1.000,20080121,0,7,3.2,2,21.6,106,3.2,1.4,12.0,6,0,1,1,.742,2350.0,0,1,0.0,4,1,.571,4,0.0,+20
8,.474,3,123,0.0,13.8,.263,7,WAS,.421,.400,23,Antawn Jamison,5,.778,20080121,4,19,4.3,4,12.2,102,13.0,1.5,28.4,3,0,1,2,.501,2326.0,1,0,2.2,7,1,.368,9,12.4,+20
4,.000,1,139,15.4,10.5,.545,0,WAS,.818,.667,18,DeShawn Stevenson,6,0,20080121,1,11,6.9,3,12.5,107,6.6,0.0,16.3,3,0,1,4,.818,2293.0,1,2,2.2,7,0,.636,0,3.1,+17
6,.000,1,131,0.0,17.3,.000,0,WAS,.500,0,6,Brendan Haywood,0,0,20080121,3,6,-0.4,3,6.3,103,16.3,0.0,12.4,1,0,1,0,.500,1391.0,1,0,3.6,3,0,.500,0,15.5,+7
3,.100,0,84,8.7,19.3,.300,0,WAS,.450,.333,9,Nick Young,3,.000,20080121,1,10,1.6,2,0.0,87,13.7,8.2,39.7,0,0,0,1,.431,829.0,0,1,0.0,4,2,.400,1,8.7,-1
0,.000,4,86,0.0,0.0,.000,0,WAS,.400,0,4,Darius Songaila,0,0,20080121,0,5,-10.8,0,0.0,102,0.0,4.4,18.5,0,0,0,0,.400,776.0,0,0,0.0,2,1,.400,0,0.0,-3
1,.000,1,123,0.0,10.8,.500,0,WAS,.500,.000,2,Oleksiy Pecherov,1,0,20080121,0,2,1.3,1,11.1,104,5.1,0.0,7.8,1,0,0,0,.500,741.0,1,0,6.8,1,0,.500,0,0.0,+5
3,.000,4,94,0.0,22.6,.000,0,WAS,.250,0,2,Andray Blatche,0,0,20080121,1,4,-0.6,2,23.3,89,16.0,4.8,16.2,2,0,0,0,.250,709.0,1,0,7.1,1,1,.250,0,10.2,+6
0,.000,0,21,33.3,0.0,.000,0,WAS,.000,0,0,Roger Mason,0,0,20080121,0,2,-28.0,0,23.7,112,0.0,0.0,27.7,1,0,0,0,.000,312.0,0,1,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dominic McGuire,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
