stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,13.3,3,2473.0,0,11,1.000,.820,2,0,.875,.500,3,32,16,.688,8,5,2,1,-12,.188,.781,Josh Howard,14.6,6.5,7,DAL,118,20080121,15.7,12.8,2,7,147,26.4,0.0,3,3,10.7
0.0,9.4,2,2315.0,2,8,.000,.547,6,0,1.000,.294,1,21,17,.471,5,10,0,1,-10,.059,.471,Dirk Nowitzki,31.1,3.5,5,DAL,116,20080121,9.4,35.5,1,11,119,26.5,3.9,2,0,18.0
0.0,27.3,2,1996.0,0,4,.333,.658,4,0,.833,.750,3,14,8,.500,6,2,0,1,-3,.375,.563,Devin Harris,7.2,8.0,5,DAL,127,20080121,-1.6,22.9,2,4,110,21.3,0.0,4,1,7.6
0.0,25.0,2,1451.0,2,1,0,.167,1,0,0,.000,0,2,6,.167,0,2,0,1,-4,.000,.167,Erick Dampier,9.9,27.6,0,DAL,121,20080121,-9.9,6.8,5,7,63,16.0,6.2,2,0,18.3
4.0,25.0,1,844.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,1,1,1,-3,1.000,.500,Eddie Jones,8.5,0.0,0,DAL,117,20080121,-2.8,0.0,0,1,77,13.7,0.0,1,1,4.5
0.0,0.0,3,1643.0,0,2,.000,.286,1,0,0,.000,2,4,7,.286,0,1,0,0,-16,.286,.286,Jason Terry,4.4,0.0,0,DAL,128,20080121,-12.0,6.4,0,1,74,12.3,0.0,0,0,2.3
2.5,20.0,0,1345.0,0,4,.000,.333,1,0,0,.000,4,8,12,.333,0,2,1,0,-17,.333,.333,Jerry Stackhouse,10.7,0.0,0,DAL,120,20080121,-12.8,9.5,0,2,61,32.3,0.0,3,0,5.6
0.0,0,1,883.0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-4,0,0,DeSagana Diop,32.6,0.0,0,DAL,110,20080121,1.5,0.0,0,4,0,0.0,10.2,0,0,17.2
0.0,33.3,0,606.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-12,.000,.000,Brandon Bass,11.9,13.2,0,DAL,125,20080121,-17.7,0.0,1,2,20,14.3,0.0,1,0,12.5
0.0,0.0,2,520.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Trenton Hassell,13.8,0.0,0,DAL,124,20080121,-14.4,0.0,0,1,0,5.6,0.0,0,0,7.3
