trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.500,3,116,9.3,14.4,.500,5,GSW,.531,.375,22,Baron Davis,8,.625,20080115,0,16,12.5,5,41.9,92,7.6,6.6,25.9,9,0,1,3,.564,2278.0,1,2,1.8,7,5,.438,8,0.0,+9
1,.538,1,106,11.1,0.0,.000,5,GSW,.462,0,17,Monta Ellis,0,.714,20080115,1,13,-3.9,0,19.3,113,1.6,0.0,23.2,4,0,1,0,.529,2136.0,0,2,0.0,6,0,.462,7,3.5,+4
3,.267,0,120,5.6,10.0,.400,4,GSW,.567,.500,21,Stephen Jackson,6,1.000,20080115,0,15,4.3,3,11.5,108,5.3,0.0,24.9,2,0,1,3,.626,1956.0,1,1,2.1,7,0,.467,4,0.0,0
8,.000,5,21,37.5,25.4,.000,0,GSW,.000,0,0,Andris Biedriņš,0,0,20080115,2,5,-19.6,6,0.0,98,17.9,1.9,14.1,0,0,1,0,.000,1548.0,0,3,0.0,0,1,.000,0,9.5,-15
2,.250,2,115,10.1,9.4,.500,2,GSW,.625,.500,12,Al Harrington,4,1.000,20080115,0,8,-1.9,2,0.0,109,5.0,0.0,19.4,0,0,1,2,.676,1396.0,0,1,0.0,4,0,.500,2,0.0,+12
4,.000,5,148,0.0,9.2,.429,0,GSW,.714,.667,10,Mickaël Piétrus,3,0,20080115,2,7,9.0,2,7.3,99,9.8,2.1,13.5,1,0,0,2,.714,1422.0,3,0,8.8,4,1,.571,0,10.4,+11
3,.143,3,131,11.8,10.0,.143,1,GSW,.714,.000,11,Matt Barnes,1,1.000,20080115,1,7,4.5,2,8.8,99,7.9,4.6,17.6,1,0,0,0,.739,1313.0,0,1,0.0,5,2,.714,1,5.6,+7
3,.500,2,135,0.0,19.8,.000,3,GSW,.500,0,9,Austin Croshere,0,1.000,20080115,0,6,5.7,3,21.2,103,10.5,0.0,20.2,2,0,0,0,.615,993.0,1,0,4.2,3,0,.500,3,0.0,+17
0,3.000,0,122,0.0,0.0,1.000,2,GSW,.000,.000,2,C.J. Watson,1,.667,20080115,0,1,-2.8,0,23.3,114,0.0,0.0,9.2,2,0,0,0,.431,688.0,0,0,0.0,0,0,.000,3,0.0,+4
4,1.000,2,28,25.8,43.2,.500,1,GSW,.000,.000,1,Kelenna Azubuike,1,.500,20080115,0,2,-15.2,4,0.0,91,22.9,0.0,17.5,0,0,0,0,.174,606.0,1,1,6.9,0,0,.000,2,0.0,-9
1,.000,0,0,0.0,100.0,.000,0,GSW,.000,0,0,Patrick O'Bryant,0,0,20080115,0,1,-37.2,1,0.0,72,54.2,0.0,42.8,0,0,0,0,.000,64.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20080115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,2,72,23.1,6.3,.000,0,MIN,.300,0,6,Marko Jarić,0,0,20080115,3,10,-3.1,2,11.0,107,7.3,2.6,14.0,3,0,1,0,.300,2363.0,2,3,4.3,3,2,.300,0,8.3,-2
14,.286,2,127,6.0,34.9,.000,4,MIN,.500,0,18,Al Jefferson,0,1.000,20080115,4,14,3.2,10,0.0,107,23.0,1.4,20.1,0,0,1,0,.571,2115.0,1,1,2.4,7,1,.500,4,12.4,-19
5,.385,3,98,11.6,14.6,.231,3,MIN,.462,.000,15,Ryan Gomes,3,.600,20080115,1,13,-4.9,4,0.0,113,8.6,0.0,21.5,0,0,1,0,.493,2029.0,1,2,2.5,6,0,.462,5,3.2,-10
2,.444,4,99,21.8,8.0,.000,2,MIN,.444,0,10,Sebastian Telfair,0,.500,20080115,0,9,-5.2,2,40.7,116,3.8,0.0,19.0,8,0,1,0,.465,1842.0,0,3,0.0,4,0,.444,4,0.0,-13
5,.167,5,84,23.7,12.2,.167,2,MIN,.375,.500,11,Rashad McCants,2,1.000,20080115,2,12,-7.3,3,15.6,112,9.6,1.7,23.7,3,0,1,1,.427,1812.0,0,4,0.0,4,1,.333,2,7.2,0
10,.133,1,148,11.2,24.0,.467,2,MIN,.800,.571,26,Antoine Walker,7,1.000,20080115,5,15,20.9,5,0.0,109,22.5,2.0,29.5,0,0,0,4,.819,1540.0,0,2,0.0,10,1,.667,2,21.3,+3
