stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.5,1,2284.0,0,10,0,.593,2,0,.714,.389,0,25,18,.556,7,8,0,1,+1,.000,.556,Zach Randolph,28.0,15.8,5,MEM,122,20140103,1.8,10.3,5,13,127,26.3,0.0,1,0,21.6
4.2,31.6,3,2208.0,0,3,0,.579,2,0,.667,1.000,0,10,6,.500,6,3,3,1,+1,.000,.500,Tony Allen,10.9,3.3,4,MEM,117,20140103,-4.8,7.9,1,4,88,15.6,0.0,4,0,6.9
5.8,10.4,1,2140.0,0,8,.600,.669,8,0,.800,.333,5,23,15,.533,5,0,4,1,+8,.333,.633,Mike Conley,0.0,0.0,4,MEM,116,20140103,12.0,41.0,0,0,131,24.4,0.0,2,3,0.0
0.0,9.2,1,1740.0,0,5,1.000,.658,3,0,1.000,.222,1,13,9,.556,2,3,0,1,+12,.111,.611,Tayshaun Prince,13.8,4.1,2,MEM,126,20140103,1.6,17.3,1,4,130,17.0,0.0,1,1,8.7
2.3,0.0,5,1334.0,2,4,0,.709,1,0,.750,.667,0,11,6,.667,4,4,1,1,-10,.000,.667,Kosta Koufos,24.0,5.4,3,MEM,113,20140103,5.0,7.6,1,5,152,15.8,7.4,0,0,14.2
2.7,11.6,3,1140.0,0,1,0,.327,1,0,.500,1.200,0,5,5,.200,6,2,1,0,-3,.000,.200,Ed Davis,14.0,0.0,3,MEM,119,20140103,-12.6,7.3,0,2,69,20.6,0.0,1,0,6.6
0.0,0.0,2,967.0,0,1,.000,.515,1,0,1.000,.667,1,4,3,.333,2,0,0,0,-10,.333,.333,Mike Miller,0.0,0.0,2,MEM,129,20140103,-7.7,8.8,0,0,123,10.9,0.0,0,0,0.0
0.0,22.5,3,907.0,1,4,.500,.799,0,0,1.000,.333,2,11,6,.667,2,3,0,0,+4,.333,.750,Jon Leuer,26.5,0.0,2,MEM,118,20140103,0.2,0.0,0,3,112,26.7,5.5,2,1,12.5
8.2,34.0,0,756.0,0,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,1,2,0,-8,.000,.333,James Johnson,10.6,19.0,2,MEM,108,20140103,4.4,23.0,2,3,98,21.2,0.0,2,0,15.0
0.0,0.0,1,634.0,0,0,.000,.000,2,0,0,.000,3,0,5,.000,0,1,0,0,0,.600,.000,Jerryd Bayless,12.6,0.0,0,MEM,126,20140103,-23.2,24.6,0,1,26,21.5,0.0,0,0,6.0
0.0,0.0,1,290.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,0,0,0,-10,0,0,Nick Calathes,0.0,0.0,2,MEM,128,20140103,3.6,26.8,0,0,241,8.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,MEM,0,20140103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Franklin,0,0,0,MEM,0,20140103,0,0,0,0,0,0,0,0,0,0
4.2,25.5,2,2200.0,1,6,.250,.615,12,0,.833,.500,4,18,12,.500,6,3,3,1,-9,.333,.542,Ty Lawson,9.8,3.6,5,DEN,111,20140103,7.2,44.7,1,4,118,24.4,2.0,5,1,6.9
