trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.611,4,121,8.1,3.0,.056,10,DEN,.444,.000,26,Allen Iverson,1,.909,20080321,0,18,1.4,1,24.4,112,1.3,4.2,23.6,9,0,1,0,.569,2692.0,0,2,0.0,8,4,.444,11,0.0,+15
10,.357,4,104,11.0,27.7,.071,4,DEN,.429,.000,16,Marcus Camby,1,.800,20080321,2,14,-1.1,8,12.3,108,15.6,2.4,20.2,4,0,1,0,.494,2311.0,2,2,3.8,6,2,.429,5,5.7,+3
5,.417,2,106,17.4,14.4,.000,3,DEN,.583,0,17,Carmelo Anthony,0,.600,20080321,1,12,-4.9,4,13.3,118,8.1,0.0,19.8,4,0,1,0,.599,2219.0,0,3,0.0,7,0,.583,5,2.9,-12
8,.267,2,103,5.6,24.5,.067,1,DEN,.533,.000,17,Kenyon Martin,1,.250,20080321,2,15,-4.4,6,8.1,115,14.7,0.0,23.2,2,0,1,0,.507,1963.0,1,1,2.3,8,0,.533,4,6.7,-2
2,.000,3,141,0.0,5.0,.286,0,DEN,.571,.000,8,Anthony Carter,2,0,20080321,1,7,2.5,1,26.4,113,4.5,3.5,11.2,6,0,1,0,.571,1606.0,0,0,0.0,4,2,.571,0,4.1,-7
4,.182,1,172,0.0,11.7,.636,0,DEN,1.045,.714,23,Linas Kleiza,7,.000,20080321,2,11,16.6,2,0.0,119,10.5,0.0,22.2,0,0,0,5,.968,1372.0,0,0,0.0,9,0,.818,2,9.5,+17
3,.500,5,119,0.0,21.7,.250,1,DEN,.625,1.000,6,Eduardo Nájera,1,.500,20080321,0,4,0.9,3,0.0,100,9.8,7.6,11.3,0,0,0,1,.615,1105.0,0,0,0.0,2,3,.500,2,0.0,+23
1,.571,2,138,10.2,7.6,.286,3,DEN,.643,.500,12,J.R. Smith,2,.750,20080321,0,7,14.0,1,44.6,108,3.4,5.4,23.9,6,0,0,1,.685,1047.0,0,1,0.0,4,2,.571,4,0.0,+20
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Taurean Green,0,0,20080321,0,0,-7.5,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,42.0,0,0,0.0,0,0,0,0,0.0,-2
0,.000,0,0,0.0,0.0,1.000,0,DEN,.000,.000,0,Yakhouba Diawara,1,0,20080321,0,1,-68.6,0,0.0,121,0.0,0.0,60.9,0,0,0,0,.000,42.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Steven Hunter,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.385,3,131,6.2,13.3,.308,5,NJN,.423,.250,16,Devin Harris,4,1.000,20080321,0,13,1.5,5,42.0,123,7.3,1.1,16.5,13,0,1,1,.526,2463.0,0,1,0.0,5,1,.385,5,0.0,-13
6,.348,5,114,13.1,14.1,.174,7,NJN,.543,.250,32,Vince Carter,4,.875,20080321,1,23,1.7,5,22.8,121,9.3,1.2,32.9,5,0,1,1,.603,2329.0,1,4,1.7,12,1,.522,8,3.4,-5
5,.389,4,124,12.5,12.1,.222,5,NJN,.667,.500,29,Richard Jefferson,4,.714,20080321,1,18,5.6,4,19.5,121,8.3,1.3,28.0,4,0,1,2,.688,2162.0,1,3,1.8,11,1,.611,7,3.7,-12
11,.500,3,133,12.0,28.8,.000,2,NJN,.667,0,10,Josh Boone,0,.667,20080321,2,6,-0.4,9,7.7,123,19.3,0.0,10.2,2,0,1,0,.683,2048.0,0,1,0.0,4,0,.667,3,7.8,-24
1,.429,2,108,0.0,6.9,.000,2,NJN,.429,0,8,Nenad Krstić,0,.667,20080321,0,7,-6.2,1,9.2,126,3.8,0.0,22.0,1,0,1,0,.481,949.0,0,0,0.0,3,0,.429,3,0.0,-8
