stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.2,8.1,4,2692.0,0,8,.000,.569,9,0,.909,.611,1,26,18,.444,11,1,4,1,+15,.056,.444,Allen Iverson,3.0,0.0,10,DEN,112,20080321,1.4,24.4,0,1,121,23.6,0.0,2,0,1.3
2.4,11.0,4,2311.0,2,6,.000,.494,4,0,.800,.357,1,16,14,.429,5,8,2,1,+3,.071,.429,Marcus Camby,27.7,5.7,4,DEN,108,20080321,-1.1,12.3,2,10,104,20.2,3.8,2,0,15.6
0.0,17.4,2,2219.0,0,7,0,.599,4,0,.600,.417,0,17,12,.583,5,4,0,1,-12,.000,.583,Carmelo Anthony,14.4,2.9,3,DEN,118,20080321,-4.9,13.3,1,5,106,19.8,0.0,3,0,8.1
0.0,5.6,2,1963.0,1,8,.000,.507,2,0,.250,.267,1,17,15,.533,4,6,0,1,-2,.067,.533,Kenyon Martin,24.5,6.7,1,DEN,115,20080321,-4.4,8.1,2,8,103,23.2,2.3,1,0,14.7
3.5,0.0,3,1606.0,0,4,.000,.571,6,0,0,.000,2,8,7,.571,0,1,2,1,-7,.286,.571,Anthony Carter,5.0,4.1,0,DEN,113,20080321,2.5,26.4,1,2,141,11.2,0.0,0,0,4.5
0.0,0.0,1,1372.0,0,9,.714,.968,0,0,.000,.182,7,23,11,.818,2,2,0,0,+17,.636,1.045,Linas Kleiza,11.7,9.5,0,DEN,119,20080321,16.6,0.0,2,4,172,22.2,0.0,0,5,10.5
7.6,0.0,5,1105.0,0,2,1.000,.615,0,0,.500,.500,1,6,4,.500,2,3,3,0,+23,.250,.625,Eduardo Nájera,21.7,0.0,1,DEN,100,20080321,0.9,0.0,0,3,119,11.3,0.0,0,1,9.8
5.4,10.2,2,1047.0,0,4,.500,.685,6,0,.750,.571,2,12,7,.571,4,1,2,0,+20,.286,.643,J.R. Smith,7.6,0.0,3,DEN,108,20080321,14.0,44.6,0,1,138,23.9,0.0,1,1,3.4
0.0,0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Taurean Green,0.0,0.0,0,DEN,121,20080321,-7.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,42.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Yakhouba Diawara,0.0,0.0,0,DEN,121,20080321,-68.6,0.0,0,0,0,60.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,DEN,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,DEN,0,20080321,0,0,0,0,0,0,0,0,0,0
1.1,6.2,3,2463.0,0,5,.250,.526,13,0,1.000,.385,4,16,13,.385,5,5,1,1,-13,.308,.423,Devin Harris,13.3,0.0,5,NJN,123,20080321,1.5,42.0,0,5,131,16.5,0.0,1,1,7.3
