drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2295.0,7.3,17.4,1,1,116,.679,54.5,.500,0,.500,0,.000,0,0,0,7,.714,3,6.7,LAL,19,-1,20140124,143,1.2,14,0,9.2,.679,0.0,3,5,7,1,14,4.1,0.0,Kendall Marshall
3,2195.0,-0.8,17.5,2,2,113,.683,4.1,.583,0,.417,0,.083,0,.000,0,5,.600,1,13.9,LAL,17,-1,20140124,104,2.6,12,1,9.6,.708,0.0,3,3,7,1,1,4.3,0.0,Jodie Meeks
10,2095.0,3.3,29.2,1,3,107,.523,27.5,.471,5,.000,2,.412,1,.714,0,0,0,2,13.0,LAL,21,+5,20140124,102,1.4,17,7,33.5,.471,2.7,11,0,8,1,6,16.6,4.3,Pau Gasol
3,1802.0,3.1,13.7,0,0,116,.805,9.7,.625,3,.375,1,.375,0,1.000,0,3,.667,4,0.0,LAL,15,-6,20140124,160,0.0,8,3,11.7,.750,0.0,3,2,5,1,2,5.3,2.5,Ryan Kelly
3,1118.0,-8.8,16.6,0,0,116,.357,14.4,.286,0,.429,0,.000,0,0,0,3,.333,3,0.0,LAL,5,+6,20140124,83,0.0,7,0,18.8,.357,0.0,3,1,2,1,2,8.5,0.0,Wesley Johnson
3,1802.0,-8.7,30.4,1,2,115,.429,5.1,.375,3,.188,0,.375,1,.500,0,3,.333,0,9.7,LAL,16,-12,20140124,80,1.6,16,6,11.7,.406,3.2,4,1,6,0,1,7.0,0.0,Nick Young
2,1270.0,-8.9,18.8,0,1,118,.375,13.3,.375,0,.125,0,.000,1,0,0,1,.000,0,11.1,LAL,6,-16,20140124,81,0.0,8,0,11.1,.375,4.5,3,0,3,0,2,7.5,0.0,Manny Harris
6,1179.0,-9.4,18.0,0,1,110,.429,0.0,.429,0,.000,1,.000,4,0,0,0,0,3,12.5,LAL,6,-15,20140124,97,0.0,7,0,35.7,.429,19.5,10,0,3,0,0,26.8,3.8,Jordan Hill
0,644.0,-15.4,8.2,1,1,104,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,4,50.0,LAL,0,-5,20140124,0,4.4,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,7.0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar
