trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.200,0,112,4.4,15.6,.400,3,BRK,.475,.375,22,Caris LeVert,8,.750,20200310,2,20,7.0,5,19.1,104,9.6,2.7,26.4,4,0,1,3,.506,2254.0,1,1,2.7,8,2,.400,4,4.9,-5
4,.471,3,109,16.3,15.3,.235,8,BRK,.441,.250,23,Spencer Dinwiddie,4,1.000,20200310,0,17,3.3,4,42.3,108,6.8,1.7,35.0,7,0,1,1,.560,1834.0,0,4,0.0,7,1,.412,8,0.0,-3
12,.286,2,124,0.0,34.4,.000,0,BRK,.571,0,8,DeAndre Jordan,0,.000,20200310,4,7,-1.9,8,5.9,108,22.8,0.0,12.6,1,0,1,0,.508,1633.0,0,0,0.0,4,0,.571,2,13.6,-1
3,.000,1,118,20.0,8.7,.500,0,BRK,.750,.500,12,Joe Harris,4,0,20200310,1,8,1.3,2,12.7,114,5.7,0.0,16.2,2,0,1,2,.750,1618.0,0,2,0.0,5,0,.625,0,3.4,+1
5,1.000,3,114,41.0,22.0,1.000,2,BRK,.750,.500,5,Wilson Chandler,2,1.000,20200310,0,2,-1.7,5,15.4,110,9.7,0.0,8.0,3,0,1,1,.868,1596.0,0,2,0.0,1,0,.500,2,0.0,-2
6,.182,3,73,0.0,21.1,.727,2,BRK,.227,.125,7,Taurean Prince,8,1.000,20200310,1,11,-8.3,5,0.0,104,11.1,1.8,18.6,0,0,0,1,.295,1667.0,1,0,3.7,2,1,.182,2,3.3,+6
2,.077,2,101,6.9,4.6,.538,1,BRK,.462,.286,13,Timothé Luwawu-Cabarrot,7,1.000,20200310,1,13,-0.6,1,13.7,110,4.1,2.0,24.8,2,0,0,2,.484,1522.0,0,1,0.0,5,1,.385,1,3.6,+7
7,2.000,2,120,0.0,17.0,.000,1,BRK,.500,0,3,Jarrett Allen,0,.250,20200310,4,2,-1.0,3,0.0,97,17.5,4.9,8.0,0,0,0,0,.399,1236.0,1,0,5.0,1,2,.500,4,17.9,+2
1,.000,2,135,0.0,0.0,.700,0,BRK,.550,.429,11,Chris Chiozza,7,0,20200310,1,10,9.8,0,53.4,115,3.0,0.0,25.1,5,0,0,3,.550,1040.0,0,0,0.0,4,0,.400,0,5.3,+5
0,0,0,0,0,0,0,0,BRK,0,0,0,Nicolas Claxton,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jeremiah Martin,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Theo Pinson,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Rodions Kurucs,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.263,4,123,4.5,15.2,.421,4,LAL,.579,.500,26,Anthony Davis,8,.800,20200310,2,19,5.4,6,9.3,112,11.3,0.0,27.4,2,0,1,4,.613,2193.0,1,1,2.6,9,0,.474,5,6.4,-5
12,.227,1,118,11.0,29.1,.409,1,LAL,.636,.444,29,LeBron James,9,.200,20200310,1,22,13.2,11,52.8,105,17.8,1.4,35.2,9,0,1,4,.599,2092.0,0,3,0.0,12,1,.545,5,3.4,+8
2,.000,3,100,0.0,5.9,.727,0,LAL,.455,.250,10,Avery Bradley,8,0,20200310,0,11,-5.4,2,9.1,118,3.3,0.0,16.0,2,0,1,2,.455,1868.0,0,0,0.0,4,0,.364,0,0.0,+3
2,.000,1,144,0.0,6.4,.800,0,LAL,.600,.500,6,Danny Green,4,0,20200310,0,5,5.8,2,18.1,110,3.6,3.5,7.8,4,0,1,2,.600,1739.0,0,0,0.0,2,2,.400,0,0.0,-2
3,.000,3,92,0.0,11.0,.000,0,LAL,.400,0,4,JaVale McGee,0,0,20200310,1,5,-5.5,2,0.0,105,9.2,3.0,13.5,0,0,1,0,.400,1006.0,1,0,5.7,2,1,.400,0,7.0,-7
5,.000,3,85,22.2,18.6,.571,0,LAL,.500,.250,7,Kentavious Caldwell-Pope,4,0,20200310,0,7,-5.5,5,11.3,110,10.4,0.0,16.3,2,0,0,1,.500,1492.0,1,2,3.9,3,0,.429,0,0.0,+7
