player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Smart,2232.0,.625,.625,.500,.000,5.3,12.6,8.6,12.8,5.2,0.0,14.3,15.9,117,100,6.8,BOS,1,0,20161114,6,12,.500,3,6,.500,0,0,0,2,4,6,3,4,0,2,1,15,-3
Isaiah Thomas,2177.0,.554,.500,.345,.345,0.0,9.7,4.4,44.5,2.7,0.0,2.9,40.0,121,106,13.3,BOS,1,0,20161114,13,29,.448,3,10,.300,8,10,.800,0,3,3,7,2,0,1,3,37,+13
Kelly Olynyk,2122.0,.282,.188,.875,.250,0.0,26.5,12.1,3.7,0.0,0.0,18.4,13.0,55,108,-13.5,BOS,1,0,20161114,1,8,.125,1,7,.143,2,2,1.000,0,8,8,1,0,0,2,6,5,+10
Avery Bradley,2063.0,.531,.500,.471,.118,2.8,30.6,15.5,4.9,0.0,0.0,10.1,24.4,101,107,-2.6,BOS,1,0,20161114,7,17,.412,3,8,.375,2,2,1.000,1,9,10,1,0,0,2,4,19,+2
Amir Johnson,1603.0,.571,.500,.429,.286,7.3,13.1,10.0,22.0,0.0,0.0,0.0,12.4,143,111,1.0,BOS,1,0,20161114,3,7,.429,1,3,.333,2,2,1.000,2,3,5,4,0,0,0,6,9,-1
Jonas Jerebko,1141.0,.333,.333,.500,.000,0.0,12.3,5.6,0.0,0.0,0.0,0.0,13.3,71,111,-10.8,BOS,0,0,20161114,2,6,.333,0,3,.000,0,0,0,0,2,2,0,0,0,0,2,4,-1
Jaylen Brown,1046.0,.680,.600,.000,.400,22.5,0.0,12.2,9.3,5.5,0.0,14.5,16.6,139,102,8.6,BOS,0,0,20161114,3,5,.600,0,0,0,2,2,1.000,4,0,4,1,2,0,1,1,8,-2
Terry Rozier,759.0,.500,.500,.571,.000,7.7,9.3,8.4,0.0,0.0,0.0,0.0,23.3,108,112,-3.4,BOS,0,0,20161114,3,7,.429,1,4,.250,0,0,0,1,1,2,0,0,0,0,2,7,-10
Jordan Mickey,563.0,.174,.000,.000,1.000,10.4,37.4,22.7,13.5,5.1,0.0,41.0,21.9,44,95,-13.0,BOS,0,0,20161114,0,2,.000,0,0,0,1,2,.500,1,3,4,1,1,0,2,2,1,-5
James Young,387.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-7.1,BOS,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Tyler Zeller,307.0,.000,.000,.000,.000,0.0,0.0,0.0,24.7,0.0,0.0,0.0,16.5,29,114,-12.0,BOS,0,0,20161114,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2300.0,.451,.318,.045,.591,3.1,38.3,22.3,0.0,5.0,4.6,20.2,39.2,77,89,-5.1,NOP,1,0,20161114,7,22,.318,0,1,.000,11,13,.846,1,15,16,0,4,2,7,2,25,0
Tim Frazier,1791.0,.587,.400,.400,1.600,3.9,6.6,5.4,30.4,1.6,0.0,26.0,16.7,109,111,-0.6,NOP,1,0,20161114,2,5,.400,0,2,.000,6,8,.750,1,2,3,6,1,0,3,0,10,-4
Dante Cunningham,1405.0,.625,.625,.750,.000,0.0,4.2,2.3,0.0,0.0,0.0,20.0,9.2,95,115,-4.8,NOP,1,0,20161114,2,4,.500,1,3,.333,0,0,0,0,1,1,0,0,0,1,1,5,-9
Buddy Hield,1283.0,.357,.357,.571,.000,0.0,9.2,5.0,22.1,0.0,0.0,0.0,14.2,92,113,-4.0,NOP,1,0,20161114,2,7,.286,1,4,.250,0,0,0,0,2,2,3,0,0,0,2,5,-3
Ömer Aşık,748.0,1.000,1.000,.000,.000,9.4,23.6,17.1,0.0,0.0,0.0,0.0,6.9,203,109,4.8,NOP,1,0,20161114,2,2,1.000,0,0,0,0,0,0,1,3,4,0,0,0,0,0,4,-2
Solomon Hill,1909.0,.666,.500,.800,.800,3.7,18.5,11.7,4.7,1.5,0.0,22.8,11.9,113,107,-2.4,NOP,0,0,20161114,2,5,.400,1,4,.250,4,4,1.000,1,6,7,1,1,0,2,5,9,+7
Langston Galloway,1898.0,.706,.679,.357,.143,0.0,3.1,1.7,19.9,3.0,0.0,11.8,23.1,127,108,7.3,NOP,0,0,20161114,8,14,.571,3,5,.600,2,2,1.000,0,1,1,3,2,0,2,3,21,+2
Terrence Jones,1771.0,.563,.583,.083,.250,11.9,23.2,18.1,6.9,1.6,6.0,0.0,19.5,124,101,5.4,NOP,0,0,20161114,7,12,.583,0,1,.000,1,3,.333,3,7,10,1,1,2,0,2,15,+5
Archie Goodwin,908.0,.602,.250,.250,1.500,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,138,117,-0.7,NOP,0,0,20161114,1,4,.250,0,1,.000,6,6,1.000,0,0,0,1,0,0,0,1,8,+6
Alexis Ajinça,387.0,.500,.500,.000,.000,18.2,15.2,16.5,37.0,0.0,0.0,20.0,33.6,95,111,-4.2,NOP,0,0,20161114,2,4,.500,0,0,0,0,0,0,1,1,2,1,0,0,1,1,4,+3
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jae Crowder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
