player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2259.0,.668,.575,.450,.450,0.0,6.7,3.3,17.1,0.0,0.0,11.1,32.7,125,129,1.5,CHI,1,0,20210319,10,20,.500,3,9,.333,9,9,1.000,0,2,2,4,0,0,3,2,32,-1
Tomáš Satoranský,1849.0,.840,.833,.667,1.333,4.0,8.2,6.1,19.7,0.0,0.0,45.7,13.0,111,129,-6.1,CHI,1,0,20210319,2,3,.667,1,2,.500,3,4,.750,1,2,3,5,0,0,4,3,8,-7
Lauri Markkanen,1744.0,.437,.455,.545,.091,4.2,4.3,4.3,9.2,1.7,0.0,8.0,19.5,92,126,-6.0,CHI,1,0,20210319,4,11,.364,2,6,.333,0,1,.000,1,1,2,2,1,0,1,1,10,+2
Thaddeus Young,1691.0,.739,.786,.143,.143,13.1,31.3,22.1,30.0,1.8,0.0,21.2,15.3,140,121,5.7,CHI,1,0,20210319,5,7,.714,1,1,1.000,0,1,.000,3,7,10,6,1,0,2,4,11,-5
Patrick Williams,1289.0,.381,.357,.286,.286,5.7,29.4,17.4,5.9,2.3,4.3,0.0,16.7,95,117,-1.6,CHI,1,0,20210319,2,7,.286,1,2,.500,1,2,.500,1,5,6,1,1,1,0,0,6,-4
Otto Porter,1731.0,.846,.846,.538,.000,0.0,17.5,8.6,18.1,0.0,3.2,13.3,23.7,136,125,10.0,CHI,0,0,20210319,9,13,.692,4,7,.571,0,0,0,0,4,4,3,0,1,2,2,22,-8
Coby White,1697.0,.654,.654,.231,.000,4.4,13.4,8.8,11.1,0.0,0.0,18.8,25.8,104,128,-3.2,CHI,0,0,20210319,7,13,.538,3,3,1.000,0,0,0,1,3,4,2,0,0,3,2,17,-1
Wendell Carter,1406.0,.444,.500,.200,.800,10.5,21.5,16.0,26.6,0.0,0.0,0.0,13.2,131,126,1.2,CHI,0,0,20210319,2,5,.400,1,1,1.000,1,4,.250,2,4,6,5,0,0,0,4,6,-1
Denzel Valentine,1218.0,.621,.583,.500,.167,0.0,24.9,12.3,20.0,2.5,0.0,13.4,16.7,121,121,4.1,CHI,0,0,20210319,3,6,.500,1,3,.333,1,1,1.000,0,4,4,3,1,0,1,0,8,+7
Ryan Arcidiacono,1016.0,.643,.600,.200,.200,0.0,7.5,3.7,8.3,5.9,0.0,0.0,14.7,136,116,3.4,CHI,0,0,20210319,3,5,.600,0,1,.000,1,1,1.000,0,1,1,1,2,0,0,2,7,-2
