trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.150,2,100,8.6,8.3,.650,3,GSW,.525,.385,24,Klay Thompson,13,1.000,20160210,0,20,5.7,3,5.7,91,4.3,6.8,29.3,1,0,1,5,.563,1996.0,0,2,0.0,8,5,.400,3,0.0,+15
6,.000,4,68,15.4,15.0,.636,0,GSW,.364,.286,8,Harrison Barnes,7,0,20160210,1,11,-10.3,5,4.8,102,9.4,0.0,17.7,1,0,1,2,.364,1847.0,1,2,2.2,3,0,.273,0,3.2,+9
9,.235,1,142,9.6,12.3,.588,3,GSW,.676,.500,26,Stephen Curry,10,.750,20160210,5,17,19.6,4,63.4,99,14.4,1.5,28.8,9,0,1,5,.693,1806.0,1,2,2.2,9,1,.529,4,16.6,+12
6,1.600,3,91,26.0,19.5,.400,6,GSW,.300,.500,9,Draymond Green,2,.750,20160210,0,5,-6.1,6,14.4,99,10.2,1.6,17.0,3,0,1,1,.528,1701.0,0,3,0.0,1,1,.200,8,0.0,+16
9,.000,2,210,0.0,36.0,.000,0,GSW,1.000,0,4,Andrew Bogut,0,0,20160210,0,2,9.0,9,12.7,83,18.7,3.9,3.6,2,0,1,0,1.000,1386.0,3,0,8.7,2,2,1.000,0,0.0,+14
2,.000,0,60,16.7,9.0,.400,0,GSW,.200,.000,2,Andre Iguodala,2,0,20160210,0,5,-10.2,2,20.3,105,4.7,0.0,12.2,3,0,0,0,.200,1230.0,0,1,0.0,1,0,.200,0,0.0,+4
3,1.250,2,106,24.4,16.1,.000,4,GSW,.500,0,8,Shaun Livingston,0,.800,20160210,0,4,-2.8,3,17.8,98,8.4,2.6,20.0,2,0,0,0,.645,1031.0,0,2,0.0,2,1,.500,5,0.0,+4
5,.100,1,87,8.7,16.7,.200,1,GSW,.400,.000,9,Marreese Speights,2,1.000,20160210,2,10,-3.2,3,0.0,89,14.5,5.4,28.9,0,0,0,0,.431,992.0,1,1,4.0,4,2,.400,1,12.1,+6
5,6.000,1,159,0.0,29.5,.000,5,GSW,.000,0,5,Brandon Rush,0,.833,20160210,0,1,-0.1,5,8.3,100,15.4,0.0,9.7,1,0,0,0,.687,938.0,0,0,0.0,0,0,.000,6,0.0,-10
1,.222,4,118,0.0,6.1,.111,2,GSW,.556,.000,12,Leandro Barbosa,1,1.000,20160210,0,9,-1.8,1,0.0,101,3.2,0.0,27.4,0,0,0,0,.607,904.0,1,0,4.4,5,0,.556,2,0.0,-8
1,.000,0,84,0.0,24.2,.667,0,GSW,.333,.000,2,Ian Clark,2,0,20160210,0,3,-5.7,1,51.5,102,12.6,0.0,32.9,1,0,0,0,.333,229.0,0,0,0.0,1,0,.333,0,0.0,-7
0,0,2,238,0,0.0,0,0,GSW,0,0,0,Jason Thompson,0,0,20160210,0,0,-4.3,0,37.4,106,0.0,0.0,0.0,1,0,0,0,0,208.0,0,0,0.0,0,0,0,0,0.0,-8
0,.000,0,126,0.0,0.0,.500,0,GSW,.750,1.000,3,Kevon Looney,1,0,20160210,0,2,19.8,0,0.0,107,0.0,0.0,38.0,0,0,0,1,.750,132.0,0,0,0.0,1,0,.500,0,0.0,-7
4,.000,2,72,21.4,6.6,.364,0,PHO,.364,.500,8,P.J. Tucker,4,0,20160210,1,11,-6.4,3,11.1,113,4.2,0.0,12.2,4,0,1,2,.364,2732.0,0,3,0.0,3,0,.273,0,2.0,-7
7,.545,2,88,33.9,16.8,.364,4,PHO,.500,.250,15,Devin Booker,4,.667,20160210,0,11,-0.7,7,32.8,105,8.1,2.2,19.7,10,0,1,1,.550,2495.0,0,7,0.0,5,2,.455,6,0.0,-7
8,.105,4,99,4.8,22.5,.105,1,PHO,.474,.000,19,Markieff Morris,2,.500,20160210,0,19,1.2,8,18.7,104,10.8,1.3,23.3,4,0,1,0,.478,2137.0,1,1,2.8,9,1,.474,2,0.0,-7
2,.063,5,110,10.8,3.6,.188,1,PHO,.594,.333,20,Archie Goodwin,3,1.000,20160210,1,16,-0.5,1,13.4,113,3.4,0.0,26.2,2,0,1,1,.608,1680.0,0,2,0.0,9,0,.563,1,3.3,-11
10,.833,1,145,10.9,29.3,.000,3,PHO,.833,0,13,Tyson Chandler,0,.600,20160210,2,6,6.2,8,5.5,104,17.6,1.6,13.4,1,0,1,0,.793,1640.0,0,1,0.0,5,1,.833,5,6.8,-3
8,.333,3,76,6.8,17.9,.333,3,PHO,.250,.000,9,Orlando Johnson,4,.750,20160210,3,12,-3.9,5,0.0,99,13.7,1.6,21.0,0,0,0,0,.327,1679.0,3,1,10.5,3,1,.250,4,9.9,+1
4,.364,3,115,0.0,20.4,.364,4,PHO,.455,.500,14,Mirza Teletović,4,1.000,20160210,0,11,5.5,4,0.0,101,9.8,2.3,25.8,0,0,0,2,.549,1179.0,1,0,5.0,4,1,.364,4,0.0,+2
7,.000,3,71,30.0,28.0,.000,0,PHO,.429,0,6,Alex Len,0,0,20160210,3,7,-9.5,4,0.0,95,23.5,3.1,27.8,0,0,0,0,.429,858.0,1,3,6.9,3,1,.429,0,19.4,-8
0,0,0,0,0,0,0,0,PHO,0,0,0,Brandon Knight,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jon Leuer,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jordan McRae,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ronnie Price,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Sonny Weems,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
