drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2328.0,20.0,35.2,4,2,85,.669,11.5,.600,4,.320,0,.240,2,.667,0,8,.375,1,6.7,MIL,37,+17,20131231,135,5.7,25,6,16.9,.660,5.4,8,3,15,1,2,11.0,0.0,Brandon Knight
7,2250.0,-5.8,10.9,0,1,95,.508,3.5,.429,2,.000,0,.286,4,1.000,0,0,0,3,11.3,MIL,8,+25,20131231,118,0.0,7,2,20.4,.429,11.1,11,0,3,1,1,15.6,0.0,Giannis Antetokounmpo
3,2095.0,-2.6,14.5,1,0,96,.500,12.4,.455,0,.545,0,.000,1,0,0,6,.167,3,0.0,MIL,11,+30,20131231,125,1.6,11,0,9.4,.500,3.0,4,1,5,1,3,6.1,0.0,Luke Ridnour
7,2072.0,6.2,13.0,2,0,81,.359,19.4,.375,1,.000,4,.500,4,.250,0,0,0,4,0.0,MIL,7,+18,20131231,113,3.2,8,4,22.1,.375,12.1,11,0,3,1,5,17.0,9.8,Larry Sanders
7,1994.0,1.1,23.4,2,1,87,.472,4.8,.467,1,.067,0,.133,5,.500,0,1,.000,1,5.9,MIL,15,+24,20131231,110,3.3,15,2,23.0,.467,15.7,12,0,7,1,1,19.3,0.0,Ersan İlyasova
1,1046.0,-3.8,18.5,1,0,94,.357,8.0,.286,0,.286,0,.000,0,0,0,2,.500,0,0.0,MIL,5,-11,20131231,93,3.2,7,0,6.3,.357,0.0,1,1,2,0,1,3.1,0.0,Khris Middleton
1,825.0,-1.3,30.2,0,0,100,.500,0.0,.444,0,.333,0,.000,0,0,0,3,.333,0,0.0,MIL,9,-11,20131231,112,0.0,9,0,7.9,.500,0.0,1,1,4,0,0,3.9,0.0,Gary Neal
2,776.0,-10.6,10.7,0,0,96,.333,10.2,.333,0,.000,0,.000,0,0,0,0,0,3,0.0,MIL,2,-5,20131231,93,0.0,3,0,16.9,.333,0.0,2,0,1,0,1,8.2,0.0,Miroslav Raduljica
0,512.0,-31.8,27.0,0,0,102,.000,0.0,.000,0,.400,0,.000,0,0,0,2,.000,0,0.0,MIL,0,-6,20131231,0,0.0,5,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,O.J. Mayo
1,502.0,-18.7,22.0,0,3,98,.000,43.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,75.0,MIL,0,-6,20131231,33,0.0,1,0,13.0,.000,0.0,1,0,0,0,3,6.4,0.0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Wolters
3,2542.0,-11.3,11.1,2,1,109,.222,4.2,.222,0,.444,0,.000,0,0,0,4,.000,4,10.0,LAL,4,-24,20131231,47,2.6,9,0,7.4,.222,0.0,3,0,2,1,1,3.8,0.0,Jodie Meeks
6,2493.0,-1.1,29.1,0,2,111,.529,0.0,.381,6,.381,0,.286,0,1.000,0,8,.375,3,7.8,LAL,25,-9,20131231,99,0.0,21,6,15.1,.452,0.0,6,3,8,1,0,7.7,0.0,Nick Young
11,2184.0,1.7,6.5,0,0,97,.500,5.0,.400,0,.800,5,.000,0,0,0,4,.250,5,0.0,LAL,5,-3,20131231,106,0.0,5,0,31.5,.500,0.0,11,1,2,1,1,16.1,9.7,Shawne Williams
2,2168.0,-0.5,40.9,0,4,110,.456,7.8,.391,7,.000,4,.435,4,.700,0,0,0,2,12.7,LAL,25,-16,20131231,87,0.0,23,10,5.8,.391,12.1,6,0,9,1,1,8.9,7.8,Pau Gasol
3,1207.0,-9.0,14.0,0,1,111,.000,57.6,.000,0,.200,0,.000,1,0,0,1,.000,1,16.7,LAL,0,-15,20131231,56,0.0,5,0,15.6,.000,5.4,4,0,0,1,7,10.6,0.0,Jordan Farmar
1,1673.0,3.0,15.2,0,2,117,.714,54.5,.571,0,.571,0,.000,0,0,0,4,.500,0,22.2,LAL,10,0,20131231,123,0.0,7,0,3.7,.714,0.0,1,2,4,0,7,1.9,0.0,Kendall Marshall
1,1145.0,-1.5,17.0,0,0,115,.436,10.5,.333,1,.500,0,.333,2,.500,0,3,.333,1,0.0,LAL,6,0,20131231,105,0.0,6,2,5.5,.417,11.4,3,1,2,0,1,8.4,0.0,Ryan Kelly
2,693.0,-12.0,24.5,0,1,109,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,2,16.7,LAL,4,-12,20131231,78,0.0,5,0,18.1,.400,18.9,4,0,2,0,0,18.5,0.0,Jordan Hill
1,295.0,-27.7,19.2,0,2,97,0,0.0,0,0,0,1,0,0,0,0,0,0,2,100.0,LAL,0,+4,20131231,0,0.0,0,0,21.2,0,0.0,1,0,0,0,0,10.8,14.4,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
