stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,22.0,4,2496.0,1,11,.000,.732,12,0,1.000,.250,1,26,16,.688,4,3,3,1,+7,.063,.688,John Wall,8.9,3.8,4,WAS,101,20120315,11.3,52.6,1,4,131,27.2,1.9,5,0,6.7
0.0,23.5,3,2469.0,2,5,0,.717,1,0,1.000,.500,0,14,8,.625,4,4,0,1,+5,.000,.625,Trevor Booker,12.0,3.9,4,WAS,107,20120315,-2.3,3.5,1,5,115,15.4,3.8,3,0,8.5
3.3,9.7,1,2033.0,0,6,.143,.456,2,0,.667,.375,7,17,16,.375,6,0,2,1,+7,.438,.406,Jordan Crawford,0.0,4.7,4,WAS,106,20120315,-5.1,9.3,1,1,94,30.3,0.0,2,1,2.1
0.0,20.2,5,1766.0,2,5,0,.761,1,0,1.000,.286,0,12,7,.714,2,8,0,1,+5,.000,.714,Kevin Séraphin,33.5,5.4,2,WAS,100,20120315,0.5,5.3,1,9,125,16.7,5.3,2,0,21.3
0.0,0.0,0,1176.0,0,1,.000,.200,0,0,0,.000,2,2,5,.200,0,5,0,1,0,.400,.200,Chris Singleton,31.4,0.0,0,WAS,106,20120315,-11.3,0.0,0,5,46,12.7,0.0,0,0,17.7
0.0,0.0,2,1398.0,0,2,1.000,.833,2,0,0,.000,1,5,3,.667,0,4,0,0,+13,.333,.833,Shelvin Mack,21.1,0.0,0,WAS,108,20120315,-1.3,11.8,0,4,176,6.4,0.0,0,1,11.9
2.7,18.2,1,1251.0,3,2,0,.222,1,0,0,.000,0,4,9,.222,0,4,1,0,+9,.000,.222,Andray Blatche,23.6,0.0,0,WAS,92,20120315,-10.4,6.7,0,4,45,26.2,11.3,2,0,13.3
2.9,0.0,0,1150.0,0,7,.667,1.006,1,0,1.000,.111,6,19,9,.778,1,2,1,0,0,.667,1.000,Roger Mason,12.8,0.0,1,WAS,104,20120315,27.9,11.7,0,2,194,24.5,0.0,0,4,7.3
0.0,0.0,0,387.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+3,1.000,.000,Maurice Evans,0.0,0.0,0,WAS,113,20120315,-13.9,0.0,0,0,0,7.7,0.0,0,0,0.0
0.0,0.0,2,274.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+1,.000,.000,Jan Veselý,27.0,100.0,0,WAS,107,20120315,-13.6,0.0,3,4,127,10.9,0.0,0,0,60.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,0,WAS,0,20120315,0,0,0,0,0,0,0,0,0,0
0.0,8.3,2,2414.0,0,5,.250,.500,5,0,0,.000,4,11,11,.455,0,2,0,1,-5,.364,.500,Jarrett Jack,8.0,0.0,0,NOH,121,20120315,-6.5,21.3,0,2,103,15.0,0.0,1,1,3.5
1.5,7.3,2,2241.0,1,6,0,.627,1,0,1.000,.364,0,16,11,.545,4,8,1,1,-2,.000,.545,Gustavo Ayón,34.3,3.3,4,NOH,112,20120315,1.3,4.9,1,9,122,18.5,2.3,1,0,16.8
3.0,5.6,1,2235.0,0,9,0,.597,4,0,.500,.267,0,20,15,.600,4,4,2,1,-12,.000,.600,Chris Kaman,17.2,9.9,2,NOH,113,20120315,6.9,23.0,3,7,123,24.0,0.0,1,0,13.1
3.4,6.8,3,1945.0,0,3,.250,.477,4,0,1.000,.545,4,13,11,.273,6,3,2,1,-4,.364,.318,Trevor Ariza,14.8,3.8,6,NOH,113,20120315,0.2,20.0,1,4,107,22.7,0.0,1,1,8.6
4.3,20.0,0,785.0,1,4,.000,.500,2,0,0,.000,2,8,8,.500,0,2,1,1,-5,.250,.500,Marco Belinelli,24.5,0.0,0,NOH,104,20120315,3.6,38.0,0,2,82,38.5,6.4,2,0,10.6
1.5,30.8,1,2255.0,0,4,.667,.556,6,0,0,.000,3,10,9,.444,0,2,1,0,-4,.333,.556,Greivis Vásquez,8.5,0.0,0,NOH,118,20120315,-6.1,26.5,0,2,86,17.4,0.0,4,2,3.7
2.9,15.8,4,1161.0,0,1,0,.470,0,0,1.000,.750,0,5,4,.250,3,1,1,0,-9,.000,.250,Lance Thomas,8.3,6.4,3,NOH,115,20120315,-10.3,0.0,1,2,92,16.4,0.0,1,0,7.2
0.0,14.5,0,1058.0,1,2,.000,.510,0,0,1.000,.400,1,6,5,.400,2,1,0,0,-3,.200,.400,Al-Farouq Aminu,9.1,14.0,2,NOH,117,20120315,-4.0,0.0,2,3,102,19.6,4.8,1,0,11.8
0.0,0.0,1,306.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-6,.000,.000,Xavier Henry,0.0,0.0,0,NOH,122,20120315,-20.7,0.0,0,0,0,9.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,NOH,0,20120315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0,0,NOH,0,20120315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,NOH,0,20120315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foote,0,0,0,NOH,0,20120315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,WAS,0,20120315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf,0,0,0,WAS,0,20120315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,WAS,0,20120315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOH,0,20120315,0,0,0,0,0,0,0,0,0,0
