drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2117.0,6.7,31.5,0,3,116,.634,34.8,.500,11,.071,1,.929,2,.846,0,1,.000,2,13.2,MIL,25,-17,20170406,125,0.0,14,13,17.9,.500,7.2,7,0,7,1,6,12.5,2.5,Giannis Antetokounmpo
3,2023.0,-6.5,19.5,2,3,112,.479,20.9,.400,1,.200,0,.100,0,1.000,0,2,.500,6,22.3,MIL,10,-9,20170406,86,3.1,10,1,11.2,.450,0.0,3,1,4,1,4,5.6,0.0,Khris Middleton
1,1740.0,-8.4,16.9,1,2,117,.500,0.0,.375,0,.250,0,.000,0,0,0,2,1.000,3,20.0,MIL,8,-16,20170406,73,1.8,8,0,4.4,.500,0.0,1,2,3,1,0,2.2,0.0,Tony Snell
3,1254.0,-11.0,28.1,0,4,117,.500,17.6,.375,0,.625,0,.000,1,0,0,5,.400,1,33.3,MIL,8,-9,20170406,73,0.0,8,0,18.1,.500,6.0,4,2,3,1,2,12.1,0.0,Matthew Dellavedova
3,892.0,-9.2,16.4,0,1,111,.500,0.0,.500,0,.250,1,.000,2,0,0,1,.000,4,20.0,MIL,4,+6,20170406,93,0.0,4,0,25.5,.500,17.0,5,0,2,1,0,21.2,5.9,Thon Maker
3,1599.0,11.5,16.5,1,1,112,.938,0.0,.625,0,1.000,1,.000,0,0,0,8,.625,1,11.1,MIL,15,-1,20170406,138,2.0,8,0,14.2,.938,0.0,3,5,5,0,0,7.1,3.3,Mirza Teletović
0,1345.0,3.7,6.5,1,0,117,.667,29.8,.667,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,4,-8,20170406,162,2.3,3,0,0.0,.667,0.0,0,0,2,0,4,0.0,0.0,Jason Terry
1,1109.0,-12.3,21.2,2,4,108,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,50.0,MIL,4,-22,20170406,51,5.7,4,0,6.8,.500,6.8,2,0,2,0,0,6.8,0.0,Greg Monroe
1,893.0,-3.9,16.4,1,1,109,.250,32.5,.250,0,.500,1,.000,0,0,0,2,.000,3,20.0,MIL,2,0,20170406,71,3.5,4,0,8.5,.250,0.0,1,0,1,0,3,4.2,5.9,Gary Payton
1,720.0,-2.7,16.3,0,0,119,.500,16.0,.500,0,.500,0,.000,0,0,0,2,.000,0,0.0,MIL,4,-3,20170406,108,0.0,4,0,10.5,.500,0.0,1,0,2,0,1,5.3,0.0,Rashad Vaughn
1,354.0,-1.5,24.9,0,1,97,.500,32.7,.500,0,.000,0,.000,0,0,0,1,1.000,0,33.3,MIL,3,+2,20170406,77,0.0,2,0,85.6,.500,0.0,1,1,1,0,0,42.8,0.0,Spencer Hawes
4,354.0,-3.2,24.9,0,1,116,.750,0.0,.500,0,.500,0,.000,0,0,0,0,0,0,33.3,MIL,2,+2,20170406,79,0.0,2,0,21.4,.750,0.0,4,0,1,0,1,10.7,0.0,Michael Beasley
