stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.2,2,2117.0,1,7,.000,.634,6,0,.846,.929,1,25,14,.500,13,5,0,1,-17,.071,.500,Giannis Antetokounmpo,17.9,7.2,11,MIL,116,20170406,6.7,34.8,2,7,125,31.5,2.5,3,0,12.5
3.1,22.3,6,2023.0,0,4,.500,.479,4,0,1.000,.100,2,10,10,.400,1,3,2,1,-9,.200,.450,Khris Middleton,11.2,0.0,1,MIL,112,20170406,-6.5,20.9,0,3,86,19.5,0.0,3,1,5.6
1.8,20.0,3,1740.0,0,3,1.000,.500,0,0,0,.000,2,8,8,.375,0,1,1,1,-16,.250,.500,Tony Snell,4.4,0.0,0,MIL,117,20170406,-8.4,0.0,0,1,73,16.9,0.0,2,2,2.2
0.0,33.3,1,1254.0,0,3,.400,.500,2,0,0,.000,5,8,8,.375,0,3,0,1,-9,.625,.500,Matthew Dellavedova,18.1,6.0,0,MIL,117,20170406,-11.0,17.6,1,4,73,28.1,0.0,4,2,12.1
0.0,20.0,4,892.0,1,2,.000,.500,0,0,0,.000,1,4,4,.500,0,3,0,1,+6,.250,.500,Thon Maker,25.5,17.0,0,MIL,111,20170406,-9.2,0.0,2,5,93,16.4,5.9,1,0,21.2
2.0,11.1,1,1599.0,1,5,.625,.938,0,0,0,.000,8,15,8,.625,0,3,1,0,-1,1.000,.938,Mirza Teletović,14.2,0.0,0,MIL,112,20170406,11.5,0.0,0,3,138,16.5,3.3,1,5,7.1
2.3,0.0,1,1345.0,0,2,0,.667,4,0,0,.000,0,4,3,.667,0,0,1,0,-8,.000,.667,Jason Terry,0.0,0.0,0,MIL,117,20170406,3.7,29.8,0,0,162,6.5,0.0,0,0,0.0
5.7,50.0,1,1109.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,2,0,-22,.000,.500,Greg Monroe,6.8,6.8,0,MIL,108,20170406,-12.3,0.0,1,2,51,21.2,0.0,4,0,6.8
3.5,20.0,3,893.0,1,1,.000,.250,3,0,0,.000,2,2,4,.250,0,1,1,0,0,.500,.250,Gary Payton,8.5,0.0,0,MIL,109,20170406,-3.9,32.5,0,1,71,16.4,5.9,1,0,4.2
0.0,0.0,0,720.0,0,2,.000,.500,1,0,0,.000,2,4,4,.500,0,1,0,0,-3,.500,.500,Rashad Vaughn,10.5,0.0,0,MIL,119,20170406,-2.7,16.0,0,1,108,16.3,0.0,0,0,5.3
0.0,33.3,0,354.0,0,1,1.000,.500,0,0,0,.000,1,3,2,.500,0,1,0,0,+2,.000,.500,Spencer Hawes,85.6,0.0,0,MIL,97,20170406,-1.5,32.7,0,1,77,24.9,0.0,1,1,42.8
0.0,33.3,0,354.0,0,1,0,.750,1,0,0,.000,0,2,2,.500,0,4,0,0,+2,.500,.750,Michael Beasley,21.4,0.0,0,MIL,116,20170406,-3.2,0.0,0,4,79,24.9,0.0,1,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon,0,0,0,MIL,0,20170406,0,0,0,0,0,0,0,0,0,0
1.5,0.0,1,2126.0,0,6,.000,.462,3,0,0,.000,1,12,13,.462,0,7,1,1,+12,.077,.462,Thaddeus Young,25.0,14.3,0,IND,101,20170406,0.8,13.6,4,11,122,16.4,0.0,0,0,19.6
7.5,20.2,3,2083.0,0,9,.333,.730,1,0,.750,.286,6,23,14,.643,4,9,5,1,+19,.429,.714,Paul George,32.7,3.6,3,IND,85,20170406,9.3,5.4,1,10,116,25.4,0.0,4,2,18.2
