trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.357,1,116,11.0,12.1,.143,4,MEM,.571,.000,20,Zach Randolph,2,.800,20140212,1,14,1.4,4,10.2,105,8.3,0.0,25.5,2,0,1,0,.617,2213.0,0,2,0.0,8,0,.571,5,3.7,-3
5,.000,2,93,12.5,12.1,.071,0,MEM,.429,.000,12,Nick Calathes,1,0,20140212,1,14,7.1,4,27.7,89,8.3,6.4,22.4,6,0,1,0,.429,2211.0,2,2,3.7,6,4,.429,0,3.7,+8
5,.000,1,106,7.1,12.6,.154,0,MEM,.538,.000,14,Tayshaun Prince,2,0,20140212,1,13,-3.0,4,5.1,105,8.7,0.0,20.5,1,0,1,0,.538,2118.0,0,1,0.0,7,0,.538,0,3.9,+10
6,.286,3,121,0.0,17.3,.214,4,MEM,.464,.333,17,Courtney Lee,3,1.000,20140212,1,14,3.2,5,11.0,98,11.4,1.8,25.2,2,0,1,1,.539,1936.0,0,0,0.0,6,1,.429,4,4.3,-2
5,.000,2,100,0.0,19.6,.000,0,MEM,.400,0,4,Marc Gasol,0,0,20140212,1,5,-3.7,4,6.6,96,13.5,2.6,11.3,1,0,1,0,.400,1368.0,0,0,0.0,2,1,.400,0,6.0,+1
3,.667,1,113,20.5,5.2,.333,2,MEM,.333,.000,4,James Johnson,1,1.000,20140212,2,3,3.5,1,13.1,102,8.5,0.0,11.6,2,0,0,0,.515,1300.0,3,1,9.5,1,0,.333,2,12.7,0
4,.800,2,110,0.0,16.7,.000,1,MEM,.600,0,7,Kosta Koufos,0,.250,20140212,1,5,0.2,3,0.0,94,12.3,2.9,17.4,0,0,0,0,.518,1203.0,1,0,3.4,3,1,.600,4,6.8,0
0,.000,0,42,50.0,0.0,.000,0,MEM,.000,0,0,Mike Miller,0,0,20140212,0,1,-10.0,0,20.4,111,0.0,0.0,7.9,2,0,0,0,.000,785.0,0,1,0.0,0,0,.000,0,0.0,+4
1,.750,1,98,15.8,10.0,.750,1,MEM,.625,.333,6,Darius Morris,3,.333,20140212,0,4,-3.0,1,15.7,106,5.5,0.0,29.3,1,0,0,1,.564,669.0,0,1,0.0,2,0,.500,3,0.0,-3
1,.000,1,55,0.0,17.8,.000,0,MEM,.250,0,2,Ed Davis,0,0,20140212,0,4,-21.0,1,0.0,102,9.8,0.0,33.0,0,0,0,0,.250,376.0,0,0,0.0,1,0,.250,0,0.0,+6
1,0,0,0,0,30.3,0,0,MEM,0,0,0,Jon Leuer,0,0,20140212,0,0,6.7,1,0.0,84,16.7,0.0,0.0,0,0,0,0,0,221.0,1,0,18.6,0,0,0,0,0.0,+4
