player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Udonis Haslem,2397.0,.604,.556,.000,.444,3.3,26.4,15.6,7.3,1.4,0.0,0.0,13.6,132,113,-0.6,MIA,1,0,20070110,5,9,.556,0,0,0,3,4,.750,1,9,10,2,1,0,0,2,13,+2
Dwyane Wade,2259.0,.618,.500,.000,1.063,7.1,9.3,8.3,57.5,0.0,1.8,17.6,38.1,122,120,4.7,MIA,1,0,20070110,8,16,.500,0,0,0,13,17,.765,2,3,5,13,0,1,5,3,29,+3
Jason Kapono,1947.0,.764,.750,.250,.083,0.0,3.6,1.9,16.3,1.7,0.0,0.0,19.3,151,119,5.4,MIA,1,0,20070110,8,12,.667,2,3,.667,1,1,1.000,0,1,1,3,1,0,0,3,19,-2
Jason Williams,1902.0,.778,.778,.778,.000,0.0,14.8,7.9,28.9,3.4,0.0,18.2,17.5,128,112,6.0,MIA,1,0,20070110,5,9,.556,4,7,.571,0,0,0,0,4,4,6,2,0,2,2,14,+3
Alonzo Mourning,1581.0,.463,.333,.000,1.000,20.2,13.3,16.6,0.0,0.0,7.8,10.4,18.4,110,114,-7.5,MIA,1,0,20070110,2,6,.333,0,0,0,4,6,.667,4,3,7,0,0,3,1,3,8,+4
Gary Payton,1905.0,.589,.545,.273,.182,0.0,3.7,2.0,10.1,0.0,0.0,0.0,18.9,123,123,-6.2,MIA,0,0,20070110,6,11,.545,0,3,.000,2,2,1.000,0,1,1,2,0,0,0,3,14,-1
Michael Doleac,1299.0,.714,.714,.000,.000,0.0,21.6,11.5,0.0,2.5,3.2,0.0,16.3,133,110,3.2,MIA,0,0,20070110,5,7,.714,0,0,0,0,0,0,0,4,4,0,1,1,0,1,10,0
Earl Barron,555.0,.000,.000,.000,.000,0.0,12.7,6.7,0.0,0.0,0.0,0.0,10.9,0,120,-18.9,MIA,0,0,20070110,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+4
Dorell Wright,481.0,.000,.000,.000,.000,0.0,43.8,23.3,30.7,6.7,0.0,0.0,12.6,55,97,2.4,MIA,0,0,20070110,0,2,.000,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,+5
Chris Quinn,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-10.8,MIA,0,0,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Wayne Simien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Hite,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wilcox,2586.0,.713,.706,.000,.353,10.9,27.8,18.8,4.0,1.3,0.0,13.3,23.8,126,119,3.2,SEA,1,0,20070110,12,17,.706,0,0,0,4,6,.667,4,9,13,1,1,0,3,5,28,-2
Ray Allen,2535.0,.497,.463,.333,.185,5.5,12.6,8.9,27.9,0.0,0.0,3.3,32.4,114,125,4.5,SEA,1,0,20070110,11,27,.407,3,9,.333,4,5,.800,2,4,6,7,0,0,1,0,29,-5
Nick Collison,2290.0,.706,.714,.000,.143,9.2,21.0,14.7,8.8,1.4,0.0,11.8,20.1,128,120,2.4,SEA,1,0,20070110,10,14,.714,0,0,0,1,2,.500,3,6,9,2,1,0,2,6,21,-3
Earl Watson,2233.0,.250,.250,.500,.000,6.3,10.7,8.4,36.9,0.0,0.0,0.0,12.2,108,125,-4.0,SEA,1,0,20070110,2,10,.200,1,5,.200,0,0,0,2,3,5,11,0,0,0,3,5,-4
Mickaël Gelabale,738.0,.694,.500,.000,1.000,0.0,0.0,0.0,10.5,4.4,0.0,0.0,10.6,160,116,2.0,SEA,1,0,20070110,1,2,.500,0,0,0,2,2,1.000,0,0,0,1,1,0,0,3,4,+2
Luke Ridnour,1689.0,.543,.357,.286,.714,0.0,14.2,6.6,13.6,1.9,0.0,30.3,21.3,88,120,-9.8,SEA,0,0,20070110,2,7,.286,1,2,.500,5,5,1.000,0,3,3,3,1,0,4,5,10,-9
Damien Wilkins,1445.0,.333,.333,.000,.000,0.0,5.5,2.6,10.2,2.2,3.3,0.0,5.7,99,118,-0.7,SEA,0,0,20070110,1,3,.333,0,0,0,0,0,0,0,1,1,2,1,1,0,0,2,+4
Johan Petro,884.0,.333,.333,.000,.000,7.9,27.1,16.9,0.0,0.0,0.0,14.3,21.6,68,122,-15.6,SEA,0,0,20070110,2,6,.333,0,0,0,0,0,0,1,3,4,0,0,0,1,2,4,-3
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Posey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20070110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
