player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2814.0,.504,.353,.412,.647,0.0,12.6,7.0,19.7,0.0,1.7,4.4,23.1,115,109,-0.4,SAC,1,0,20100201,5,17,.294,2,7,.286,10,11,.909,0,5,5,6,0,1,1,4,22,+2
Spencer Hawes,2407.0,.609,.583,.167,.111,3.7,17.6,11.4,14.8,0.0,1.9,9.6,24.7,114,108,1.9,SAC,1,0,20100201,10,18,.556,1,3,.333,2,2,1.000,1,6,7,3,0,1,2,4,23,-11
Beno Udrih,1898.0,.371,.333,.222,.111,0.0,14.9,8.3,24.0,3.2,0.0,34.6,21.7,65,104,-9.3,SAC,1,0,20100201,3,9,.333,0,2,.000,1,1,1.000,0,4,4,5,2,0,5,2,7,-8
Donté Greene,1468.0,.700,.700,.400,.000,0.0,24.1,13.4,0.0,0.0,0.0,16.7,11.7,105,109,-3.3,SAC,1,0,20100201,3,5,.600,1,2,.500,0,0,0,0,5,5,0,0,0,1,3,7,-6
Jason Thompson,1111.0,.400,.400,.000,.000,0.0,25.4,14.1,8.4,0.0,4.2,28.6,18.0,62,105,-8.0,SAC,1,0,20100201,2,5,.400,0,0,0,0,0,0,0,4,4,1,0,1,2,2,4,-5
Omri Casspi,1720.0,.916,.800,.000,1.200,5.1,12.3,9.1,5.7,0.0,0.0,20.7,16.0,148,111,2.2,SAC,0,0,20100201,4,5,.800,0,0,0,6,6,1.000,1,3,4,1,0,0,2,3,14,+2
Sergio Rodríguez,1463.0,.364,.364,.182,.000,6.0,4.8,5.4,41.7,4.2,0.0,26.7,29.2,75,103,-6.6,SAC,0,0,20100201,4,11,.364,0,2,.000,0,0,0,1,1,2,6,2,0,4,2,8,+6
Andrés Nocioni,1389.0,.935,.900,.600,.400,0.0,20.4,11.3,20.7,0.0,6.7,14.5,14.1,157,103,14.6,SAC,0,0,20100201,3,5,.600,3,3,1.000,2,2,1.000,0,4,4,3,0,2,1,2,11,+19
Jon Brockman,1325.0,.799,.833,.000,.333,26.7,37.3,32.6,17.1,0.0,0.0,12.7,17.0,150,107,6.4,SAC,0,0,20100201,5,6,.833,0,0,0,1,2,.500,4,7,11,2,0,0,1,5,11,-9
Ime Udoka,202.0,1.000,1.000,.000,.000,43.7,35.0,38.9,0.0,0.0,0.0,0.0,14.1,208,107,10.9,SAC,0,0,20100201,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,-5
Sean May,103.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-15.6,SAC,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenyon Martin,2749.0,.648,.667,.000,.533,2.6,35.3,17.1,11.8,1.1,3.7,9.7,20.7,116,101,5.8,DEN,1,0,20100201,10,15,.667,0,0,0,4,8,.500,1,11,12,3,1,2,2,2,24,+1
Nenê Hilário,2550.0,.595,.600,.000,.400,0.0,20.8,9.2,7.4,1.2,4.0,14.5,15.0,99,104,-1.3,DEN,1,0,20100201,6,10,.600,0,0,0,2,4,.500,0,6,6,2,1,2,2,4,14,-14
Chauncey Billups,2443.0,.397,.300,.400,.360,0.0,3.6,1.6,35.3,0.0,0.0,6.5,35.1,87,113,-3.8,DEN,1,0,20100201,6,25,.240,3,10,.300,8,9,.889,0,1,1,9,0,0,2,2,23,-5
Arron Afflalo,1943.0,.622,.571,.286,.857,3.6,13.6,8.1,14.3,0.0,0.0,9.4,15.2,122,111,-1.9,DEN,1,0,20100201,4,7,.571,0,2,.000,4,6,.667,1,3,4,3,0,0,1,5,12,+11
Joey Graham,520.0,.000,.000,.000,2.000,0.0,17.0,7.5,0.0,5.9,0.0,0.0,10.0,0,97,-7.6,DEN,1,0,20100201,0,1,.000,0,0,0,0,2,.000,0,1,1,0,1,0,0,0,0,-7
J.R. Smith,1983.0,.335,.308,.538,.077,0.0,8.9,4.0,9.3,3.1,0.0,0.0,18.8,72,105,-6.8,DEN,0,0,20100201,4,13,.308,0,7,.000,1,1,1.000,0,2,2,2,2,0,0,3,9,+10
Ty Lawson,1646.0,.689,.650,.100,.200,0.0,16.1,7.2,13.1,1.9,0.0,8.4,20.0,122,106,3.3,DEN,0,0,20100201,6,10,.600,1,1,1.000,2,2,1.000,0,3,3,2,1,0,1,2,15,+5
Chris Andersen,1058.0,.828,.750,.000,1.500,20.0,8.3,14.8,9.4,0.0,4.8,13.1,20.0,155,108,8.0,DEN,0,0,20100201,3,4,.750,0,0,0,5,6,.833,3,1,4,1,0,1,1,2,11,+19
Anthony Carter,1008.0,.500,.500,.250,.000,0.0,0.0,0.0,45.5,3.0,5.0,0.0,11.0,127,102,9.9,DEN,0,0,20100201,2,4,.500,0,1,.000,0,0,0,0,0,0,5,1,1,0,0,4,-5
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
