drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1620.0,6.5,21.7,3,1,93,.621,20.1,.500,2,.417,0,.167,0,1.000,0,5,.400,1,7.2,TOR,16,+4,20190409,128,5.1,12,2,6.8,.583,0.0,2,2,6,1,4,4.0,0.0,Fred VanVleet
6,1431.0,10.5,26.6,1,1,94,.714,6.7,.571,0,.500,1,.000,0,0,0,7,.571,0,6.7,TOR,20,+10,20190409,128,1.9,14,0,23.2,.714,0.0,6,4,8,1,1,13.6,4.1,Kawhi Leonard
2,1431.0,4.6,12.2,1,1,96,.595,19.2,.400,2,.600,1,.400,0,1.000,0,3,.333,0,14.5,TOR,7,+10,20190409,127,1.9,5,2,7.7,.500,0.0,2,1,2,1,4,4.5,4.1,Danny Green
4,1403.0,-0.7,15.8,1,2,99,.666,5.2,.600,1,.600,0,.800,2,.250,0,3,.667,1,22.8,TOR,9,+4,20190409,110,2.0,5,4,15.8,.800,11.1,6,2,3,1,1,13.8,0.0,Marc Gasol
4,1057.0,0.1,21.3,1,2,96,.727,15.5,.667,1,.333,0,.333,0,.500,0,2,.500,4,22.5,TOR,10,-2,20190409,115,2.6,6,2,21.0,.750,0.0,4,1,4,1,2,12.2,0.0,Pascal Siakam
12,1477.0,7.0,20.6,0,2,92,.750,12.1,.700,0,.300,2,.000,1,0,0,3,.333,2,16.7,TOR,15,+16,20190409,127,0.0,10,0,45.0,.750,5.3,13,1,7,0,2,28.5,8.0,Chris Boucher
5,1196.0,-3.4,23.3,1,1,96,.500,13.2,.400,0,.400,0,.000,0,0,0,4,.500,3,9.1,TOR,10,+22,20190409,100,2.3,10,0,23.2,.500,0.0,5,2,4,0,2,13.5,0.0,Norman Powell
3,1191.0,-6.5,27.2,1,3,98,.410,29.4,.250,4,.500,0,.500,1,1.000,0,4,.000,2,23.5,TOR,8,+14,20190409,92,2.3,8,4,14.0,.250,6.5,4,0,2,0,5,10.9,0.0,Jeremy Lin
4,1109.0,0.3,18.3,0,2,102,.750,14.6,.667,0,.333,0,.000,1,0,0,2,.500,2,25.0,TOR,9,+24,20190409,119,0.0,6,0,20.0,.750,7.0,5,1,4,0,2,14.6,0.0,OG Anunoby
1,1076.0,-3.7,14.2,0,1,105,.700,7.0,.600,0,.600,0,.000,0,0,0,3,.333,1,16.7,TOR,7,+20,20190409,116,0.0,5,0,5.1,.700,0.0,1,1,3,0,1,3.0,0.0,Jodie Meeks
