blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.556,3.3,1.2,120,1,13,1.000,14.3,5,4,-5,94,4,4,20070518,2488.0,1,Raja Bell,9,2,0,.444,1,.611,0,1,-3.0,5.4,.658,PHO,4,2,.222,1,0.0,6,.250,28.8,10.1
7.1,.417,3.3,1.2,115,1,11,.500,15.5,5,11,-7,96,2,6,20070518,2457.0,1,Shawn Marion,12,1,0,.083,4,.417,5,0,0.7,15.0,.427,PHO,1,2,.167,1,14.7,2,.000,13.4,15.3
7.1,.500,0.0,0.0,117,0,38,.900,33.8,14,12,-6,134,0,7,20070518,2451.0,0,Amar'e Stoudemire,28,9,0,.036,4,.518,5,1,10.5,16.4,.586,PHO,1,10,.357,1,14.7,2,1.000,0.0,17.9
0.0,.700,55.9,1.3,120,14,18,.500,18.0,7,6,+1,131,5,5,20070518,2252.0,1,Steve Nash,10,1,0,.400,0,.850,1,3,10.3,8.9,.827,PHO,4,2,.200,1,3.2,3,.750,31.5,13.9
0.0,.333,24.4,0.0,124,3,5,.500,22.6,2,3,-2,85,2,1,20070518,1005.0,0,Kurt Thomas,6,1,0,.000,0,.333,2,0,-6.8,10.0,.363,PHO,0,2,.333,1,14.3,4,0,22.5,6.2
0.0,.333,15.9,1.8,117,3,13,.750,28.7,5,5,-12,86,2,5,20070518,1675.0,1,Leandro Barbosa,15,3,0,.333,0,.333,0,0,-6.9,10.0,.388,PHO,5,4,.267,0,0.0,3,.000,10.7,18.7
0.0,.750,0.0,0.0,126,0,7,0,8.2,3,1,-9,176,0,1,20070518,1252.0,0,James Jones,4,0,0,.250,0,.875,0,1,2.8,2.7,.875,PHO,1,0,.000,0,0.0,2,1.000,0.0,5.0
0.0,.000,0.0,3.7,117,0,1,.500,12.1,0,1,0,27,2,1,20070518,821.0,1,Boris Diaw,1,1,0,.000,0,.000,0,0,-11.0,4.1,.266,PHO,0,2,2.000,0,0.0,1,0,51.5,7.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070518,0.0,0,Jalen Rose,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070518,0.0,0,Sean Marks,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
