drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2014.0,12.6,19.4,1,2,110,.962,28.9,.769,0,.538,0,.000,0,0,0,7,.714,2,13.3,PHI,25,-2,20180404,155,1.4,13,0,6.2,.962,0.0,2,5,10,1,6,3.3,0.0,J.J. Redick
6,1995.0,-11.9,25.7,0,1,110,.349,3.8,.250,4,.375,0,.375,5,.667,0,6,.167,2,5.1,PHI,13,+9,20180404,88,0.0,16,6,18.8,.281,18.0,11,1,4,1,1,18.5,0.0,Ersan İlyasova
6,1926.0,3.4,18.6,1,2,107,.680,31.2,.700,2,.000,0,.400,0,.500,0,0,0,1,14.5,PHI,16,-2,20180404,127,1.5,10,4,19.5,.700,0.0,6,0,7,1,7,10.4,0.0,Ben Simmons
4,1827.0,2.9,18.4,3,1,97,.505,8.4,.364,2,.636,2,.182,0,1.000,0,7,.286,2,7.8,PHI,12,-5,20180404,99,4.6,11,2,13.7,.455,0.0,4,2,4,1,2,7.3,6.1,Robert Covington
8,1729.0,-3.6,16.4,0,2,105,.507,12.8,.375,2,.125,1,.250,2,1.000,0,1,1.000,4,18.4,PHI,9,+1,20180404,103,0.0,8,2,29.0,.438,8.3,10,1,3,1,3,19.4,3.2,Amir Johnson
4,1821.0,3.9,25.5,3,4,102,.690,9.2,.500,3,.583,0,.333,0,.750,0,7,.571,0,22.5,PHI,19,+10,20180404,100,4.6,12,4,13.8,.667,0.0,4,4,6,0,2,7.4,0.0,Marco Belinelli
3,1125.0,14.6,14.9,3,0,92,.854,24.6,.833,1,.000,0,.167,0,1.000,0,0,0,4,0.0,PHI,11,+8,20180404,177,7.5,6,1,16.7,.833,0.0,3,0,5,0,3,8.9,0.0,Richaun Holmes
2,954.0,-11.1,21.9,0,1,112,.286,31.8,.286,0,.143,0,.000,0,0,0,1,.000,1,12.5,PHI,4,+9,20180404,77,0.0,7,0,13.1,.286,0.0,2,0,2,0,4,7.0,0.0,Markelle Fultz
2,793.0,-3.2,16.5,0,0,111,.400,39.5,.400,0,.200,0,.000,0,0,0,1,.000,1,0.0,PHI,4,+6,20180404,113,0.0,5,0,15.8,.400,0.0,2,0,2,0,4,8.4,0.0,T.J. McConnell
0,216.0,3.5,12.1,0,0,115,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,+1,20180404,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Justin Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Korkmaz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
10,2260.0,-8.3,18.9,0,4,111,.497,3.9,.500,3,.100,1,.700,5,.429,0,1,.000,5,23.4,DET,13,-11,20180404,89,0.0,10,7,31.9,.500,13.9,15,0,5,1,1,22.2,2.2,Andre Drummond
3,2165.0,13.6,13.2,0,0,117,1.093,4.9,.818,0,.727,0,.091,2,.000,0,8,.875,2,0.0,DET,25,+2,20180404,194,0.0,11,1,10.0,1.136,5.8,5,7,9,1,1,7.7,0.0,Anthony Tolliver
4,2008.0,1.1,26.4,3,5,107,.586,19.8,.500,3,.429,0,.357,1,.600,0,6,.333,3,23.6,DET,19,-1,20180404,94,4.2,14,5,14.3,.571,3.1,5,2,7,1,4,8.3,0.0,Stanley Johnson
2,1841.0,1.3,15.5,0,1,117,.718,5.0,.500,1,.700,0,.100,1,1.000,0,7,.571,2,8.7,DET,15,+3,20180404,124,0.0,10,1,7.8,.700,3.4,3,4,5,1,1,5.5,0.0,Reggie Bullock
4,1208.0,-6.2,32.4,0,2,112,.293,45.6,.091,6,.182,1,.545,0,1.000,0,2,.000,0,12.8,DET,8,-5,20180404,81,0.0,11,6,23.8,.091,0.0,4,0,1,1,7,11.1,4.0,Reggie Jackson
3,1672.0,10.8,25.4,1,2,108,.467,72.1,.400,0,.467,2,.000,0,0,0,7,.286,0,11.8,DET,14,-2,20180404,112,1.7,15,0,12.9,.467,0.0,3,2,6,0,12,6.0,5.8,Ish Smith
4,1487.0,-2.2,19.0,0,1,116,.581,13.2,.556,1,.222,0,.333,0,.333,0,2,.500,2,8.8,DET,12,-11,20180404,105,0.0,9,3,19.4,.611,0.0,4,1,5,0,2,9.0,0.0,Luke Kennard
2,800.0,-18.7,18.8,0,1,116,.200,0.0,.200,0,.400,0,.000,0,0,0,2,.000,1,16.7,DET,2,-6,20180404,34,0.0,5,0,18.0,.200,0.0,2,0,1,0,0,8.4,0.0,Henry Ellenson
1,535.0,-2.3,4.7,0,1,108,0,27.6,0,0,0,1,0,0,0,0,0,0,3,100.0,DET,0,+1,20180404,81,0.0,0,0,13.5,0,0.0,1,0,0,0,2,6.3,9.1,Eric Moreland
0,424.0,-25.5,17.7,0,0,118,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,1,0.0,DET,0,-5,20180404,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,James Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Hearn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
