blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.9,.619,23.2,0.0,102,4,34,.889,35.8,13,11,+15,126,4,9,20061220,2353.0,0,Jermaine O'Neal,21,8,0,.000,3,.619,2,0,10.3,18.4,.681,IND,0,9,.429,1,8.2,4,0,13.8,25.6
2.0,.600,14.7,0.0,112,3,25,1.000,23.8,9,2,+14,139,2,1,20061220,2292.0,0,Stephen Jackson,15,4,0,.333,1,.700,1,3,8.2,3.4,.746,IND,5,4,.267,1,4.2,2,.600,10.7,2.9
0.0,.273,4.5,0.0,113,1,7,0,19.1,3,2,-3,67,2,1,20061220,1974.0,0,Al Harrington,11,0,0,.273,0,.318,1,1,-13.7,4.0,.318,IND,3,0,.000,1,4.9,4,.333,15.4,3.4
0.0,1.000,0.0,0.0,105,0,8,1.000,7.7,3,11,+8,169,1,8,20061220,1845.0,0,Jeff Foster,3,2,0,.000,0,1.000,3,0,1.9,23.5,1.031,IND,0,2,.667,1,15.6,4,0,20.5,29.0
0.0,.222,19.7,1.9,108,4,7,.600,20.4,2,2,+14,82,1,2,20061220,1737.0,1,Jamaal Tinsley,9,3,0,.333,0,.222,0,0,-7.6,4.5,.313,IND,3,5,.556,1,0.0,0,.000,8.2,7.7
2.9,.714,6.4,0.0,106,1,15,1.000,15.0,5,6,+4,187,0,5,20061220,1611.0,0,Danny Granger,7,3,0,.429,1,.857,1,2,12.2,14.7,.901,IND,3,3,.429,0,6.0,3,.667,0.0,20.8
0.0,.333,41.4,2.6,104,6,5,0,18.1,2,3,0,95,2,3,20061220,1285.0,1,Šarūnas Jasikevičius,6,0,0,.500,0,.417,0,1,-3.0,9.2,.417,IND,3,0,.000,0,0.0,4,.333,25.0,15.6
0.0,.000,30.6,0.0,109,3,0,0,7.6,0,2,-4,78,0,2,20061220,764.0,0,Darrell Armstrong,2,0,0,.500,0,.000,0,0,-5.8,10.3,.000,IND,1,0,.000,0,0.0,0,.000,0.0,17.5
0.0,0,0.0,0.0,108,0,0,0,9.0,0,1,-6,0,1,1,20061220,323.0,0,Maceo Baston,0,0,0,0,0,0,0,0,-17.3,12.2,0,IND,0,0,0,0,0.0,1,0,100.0,20.7
0.0,0,0.0,0.0,114,0,0,0,27.3,0,0,-2,0,2,0,20061220,213.0,0,Marquis Daniels,0,0,0,0,0,0,0,0,-41.3,0.0,0,IND,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Shawne Williams,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Orien Greene,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
1.8,.333,25.1,4.8,112,7,20,1.000,28.6,6,5,-11,90,6,3,20061220,2792.0,4,Andre Iguodala,18,7,0,.167,1,.361,2,1,-1.7,7.1,.474,PHI,3,7,.389,1,4.8,2,.333,22.2,10.3
6.3,.538,4.4,0.0,116,1,16,.500,19.0,7,13,-9,118,1,7,20061220,2444.0,0,Samuel Dalembert,13,2,0,.000,3,.538,6,0,-3.6,21.0,.542,PHI,0,4,.308,1,16.4,6,0,6.3,27.5
0.0,.400,29.1,3.1,117,7,6,1.000,9.5,2,2,-18,120,1,2,20061220,2147.0,2,Kevin Ollie,5,2,0,.000,0,.400,0,0,-1.9,3.7,.510,PHI,0,2,.400,1,0.0,3,0,14.5,8.9
0.0,.353,20.7,3.2,115,4,16,1.000,26.8,6,5,-13,99,1,4,20061220,2080.0,2,Willie Green,17,2,0,.353,0,.412,1,2,-0.5,9.5,.447,PHI,6,2,.118,1,3.2,0,.333,5.3,18.5
0.0,1.000,16.4,0.0,124,2,4,.000,6.2,2,2,+11,171,0,1,20061220,1171.0,0,Alan Henderson,2,0,0,.000,0,1.000,1,0,-3.8,6.7,.820,PHI,0,1,.500,1,5.7,5,0,0.0,8.2
2.6,.571,6.3,1.7,116,1,20,1.000,23.9,8,4,-8,123,1,4,20061220,1960.0,1,Kyle Korver,14,2,0,.286,1,.643,0,2,4.8,8.1,.672,PHI,4,2,.143,0,0.0,1,.500,6.3,19.6
0.0,.500,0.0,0.0,123,0,5,.500,23.9,2,2,-8,90,1,1,20061220,725.0,0,Steven Smith,4,1,0,.000,0,.500,1,0,-14.8,10.9,.512,PHI,0,2,.500,0,9.2,3,0,17.0,13.2
