blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.692,14.9,0.0,119,3,22,1.000,16.1,9,5,+7,131,2,3,20170122,2110.0,1,Danilo Gallinari,13,2,0,.400,0,.500,2,2,0.8,10.6,.595,DEN,4,2,.400,1,3.4,1,.500,7.8,18.4
0.0,.400,13.8,1.4,117,4,14,1.000,20.0,4,6,-13,143,1,5,20170122,2110.0,0,Gary Harris,10,4,0,.308,0,.769,1,2,6.4,8.9,.793,DEN,4,4,.154,1,6.8,0,.500,12.6,11.1
0.0,.444,9.9,0.0,120,2,9,.500,22.2,4,2,-16,71,4,2,20170122,1663.0,0,Jameer Nelson,9,1,0,.333,0,.444,0,0,-16.0,4.5,.455,DEN,3,2,.222,1,0.0,3,.000,28.8,9.4
5.0,.533,25.3,3.7,106,4,18,1.000,32.4,8,9,-7,109,4,4,20170122,1631.0,2,Nikola Jokić,15,2,0,.200,2,.533,5,0,3.6,20.6,.567,DEN,3,2,.133,1,22.1,5,.000,20.1,19.1
0.0,0,0.0,0.0,119,0,0,0,0.0,0,2,+2,0,0,2,20170122,818.0,0,Kenneth Faried,0,0,0,0,0,0,0,0,-7.2,9.1,0,DEN,0,0,0,1,0.0,1,0,0,19.0
2.0,.545,0.0,1.4,115,0,17,.800,20.9,6,6,-5,110,3,4,20170122,2062.0,1,Wilson Chandler,11,4,0,.182,1,.591,2,1,-2.4,10.9,.644,DEN,2,5,.455,0,7.0,2,.500,18.5,15.1
2.7,.000,26.7,1.9,114,6,1,.500,8.4,0,2,0,76,2,2,20170122,1540.0,1,Will Barton,2,1,0,.000,1,.000,0,0,-2.1,4.9,.174,DEN,0,2,1.000,0,0.0,1,0,41.0,10.1
9.9,.444,28.1,0.0,109,4,10,0,21.3,4,4,+4,121,1,3,20170122,1249.0,0,Darrell Arthur,9,0,0,.667,3,.556,1,2,7.7,12.0,.556,DEN,6,0,.000,0,5.8,4,.333,10.0,18.7
0.0,.538,27.9,2.5,113,3,17,.750,32.3,7,5,+13,132,0,4,20170122,1217.0,1,Jamal Murray,13,3,0,.154,0,.538,1,0,6.3,15.4,.576,DEN,2,4,.308,0,5.9,2,.000,0.0,25.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Jusuf Nurkić,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Juan Hernangómez,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Malik Beasley,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
8.3,.684,28.5,0.0,110,7,32,.750,31.6,13,12,+6,118,6,10,20170122,2403.0,0,Karl-Anthony Towns,19,6,0,.000,4,.684,2,0,8.0,18.7,.710,MIN,0,8,.421,1,6.5,4,0,21.0,30.0
2.1,.500,15.2,1.3,115,4,24,.750,27.2,10,4,+10,107,2,4,20170122,2328.0,1,Andrew Wiggins,20,3,0,.150,1,.525,0,1,-3.1,6.4,.551,MIN,3,4,.200,1,0.0,5,.333,8.4,12.4
2.4,.375,30.8,4.4,105,9,10,.500,13.9,3,8,+14,123,1,7,20170122,2060.0,3,Kris Dunn,8,2,0,.250,1,.500,1,2,7.3,14.5,.512,MIN,2,4,.500,1,3.8,4,1.000,9.3,24.5
0.0,.250,3.5,3.0,114,1,4,0,10.8,2,2,-7,61,0,2,20170122,1973.0,2,Zach LaVine,8,0,0,.375,0,.250,0,0,-9.5,3.8,.250,MIN,3,0,.000,1,0.0,0,.000,0.0,7.3
5.0,.667,7.4,6.0,104,1,4,0,8.1,2,1,-2,140,0,1,20170122,990.0,2,Gorgui Dieng,3,0,0,.000,1,.667,0,0,3.3,3.8,.667,MIN,0,0,.000,1,0.0,3,0,0.0,7.3
0.0,.643,4.5,1.5,118,1,20,0,21.2,9,5,+8,124,2,2,20170122,2007.0,1,Shabazz Muhammad,14,0,0,.357,0,.714,3,2,1.9,9.3,.714,MIN,5,0,.000,0,11.6,1,.400,12.5,7.2
4.3,.375,26.4,2.6,114,4,9,.667,23.7,3,0,-1,104,1,0,20170122,1160.0,1,Tyus Jones,8,2,0,.125,1,.438,0,1,-0.7,0.0,.483,MIN,1,3,.375,0,0.0,2,1.000,9.7,0.0
0.0,.600,6.7,0.0,119,1,8,1.000,15.9,3,4,-10,130,1,2,20170122,1149.0,0,Nemanja Bjelica,5,2,0,.200,0,.600,2,0,-5.2,13.0,.680,MIN,1,2,.400,0,13.5,4,.000,14.5,12.5
0.0,0,19.4,9.1,103,1,0,0,8.1,0,0,-3,45,1,0,20170122,330.0,1,Cole Aldrich,0,0,0,0,0,0,0,0,-1.0,0.0,0,MIN,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Brandon Rush,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Adreian Payne,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Emmanuel Mudiay,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170122,0.0,0,Ricky Rubio,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
