drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2110.0,0.8,16.1,1,2,119,.595,14.9,.692,2,.400,0,.400,2,1.000,0,4,.500,1,7.8,DEN,22,+7,20170122,131,0.0,13,2,18.4,.500,3.4,5,2,9,1,3,10.6,0.0,Danilo Gallinari
5,2110.0,6.4,20.0,0,1,117,.793,13.8,.400,4,.308,0,.154,1,1.000,0,4,.500,0,12.6,DEN,14,-13,20170122,143,1.4,10,4,11.1,.769,6.8,6,2,4,1,4,8.9,0.0,Gary Harris
2,1663.0,-16.0,22.2,0,4,120,.455,9.9,.444,1,.333,0,.222,0,.500,0,3,.000,3,28.8,DEN,9,-16,20170122,71,0.0,9,2,9.4,.444,0.0,2,0,4,1,2,4.5,0.0,Jameer Nelson
4,1631.0,3.6,32.4,2,4,106,.567,25.3,.533,2,.200,2,.133,5,1.000,0,3,.000,5,20.1,DEN,18,-7,20170122,109,3.7,15,2,19.1,.533,22.1,9,0,8,1,4,20.6,5.0,Nikola Jokić
2,818.0,-7.2,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DEN,0,+2,20170122,0,0.0,0,0,19.0,0,0.0,2,0,0,1,0,9.1,0.0,Kenneth Faried
4,2062.0,-2.4,20.9,1,3,115,.644,0.0,.545,4,.182,1,.455,2,.800,0,2,.500,2,18.5,DEN,17,-5,20170122,110,1.4,11,5,15.1,.591,7.0,6,1,6,0,0,10.9,2.0,Wilson Chandler
2,1540.0,-2.1,8.4,1,2,114,.174,26.7,.000,1,.000,1,1.000,0,.500,0,0,0,1,41.0,DEN,1,0,20170122,76,1.9,2,2,10.1,.000,0.0,2,0,0,0,6,4.9,2.7,Will Barton
3,1249.0,7.7,21.3,0,1,109,.556,28.1,.444,0,.667,3,.000,1,0,0,6,.333,4,10.0,DEN,10,+4,20170122,121,0.0,9,0,18.7,.556,5.8,4,2,4,0,4,12.0,9.9,Darrell Arthur
4,1217.0,6.3,32.3,1,0,113,.576,27.9,.538,3,.154,0,.308,1,.750,0,2,.000,2,0.0,DEN,17,+13,20170122,132,2.5,13,4,25.6,.538,5.9,5,0,7,0,3,15.4,0.0,Jamal Murray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley
10,2403.0,8.0,31.6,0,6,110,.710,28.5,.684,6,.000,4,.421,2,.750,0,0,0,4,21.0,MIN,32,+6,20170122,118,0.0,19,8,30.0,.684,6.5,12,0,13,1,7,18.7,8.3,Karl-Anthony Towns
4,2328.0,-3.1,27.2,1,2,115,.551,15.2,.500,3,.150,1,.200,0,.750,0,3,.333,5,8.4,MIN,24,+10,20170122,107,1.3,20,4,12.4,.525,0.0,4,1,10,1,4,6.4,2.1,Andrew Wiggins
7,2060.0,7.3,13.9,3,1,105,.512,30.8,.375,2,.250,1,.500,1,.500,0,2,1.000,4,9.3,MIN,10,+14,20170122,123,4.4,8,4,24.5,.500,3.8,8,2,3,1,9,14.5,2.4,Kris Dunn
2,1973.0,-9.5,10.8,2,0,114,.250,3.5,.250,0,.375,0,.000,0,0,0,3,.000,0,0.0,MIN,4,-7,20170122,61,3.0,8,0,7.3,.250,0.0,2,0,2,1,1,3.8,0.0,Zach LaVine
1,990.0,3.3,8.1,2,0,104,.667,7.4,.667,0,.000,1,.000,0,0,0,0,0,3,0.0,MIN,4,-2,20170122,140,6.0,3,0,7.3,.667,0.0,1,0,2,1,1,3.8,5.0,Gorgui Dieng
2,2007.0,1.9,21.2,1,2,118,.714,4.5,.643,0,.357,0,.000,3,0,0,5,.400,1,12.5,MIN,20,+8,20170122,124,1.5,14,0,7.2,.714,11.6,5,2,9,0,1,9.3,0.0,Shabazz Muhammad
0,1160.0,-0.7,23.7,1,1,114,.483,26.4,.375,2,.125,1,.375,0,.667,0,1,1.000,2,9.7,MIN,9,-1,20170122,104,2.6,8,3,0.0,.438,0.0,0,1,3,0,4,0.0,4.3,Tyus Jones
