blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.440,32.3,4.8,111,6,29,.800,32.3,11,3,-15,101,3,3,20130309,2664.0,4,Kemba Walker,25,4,0,.360,0,.500,0,3,6.8,4.2,.533,CHA,9,5,.200,1,0.0,1,.333,9.9,9.5
2.4,.333,9.7,1.4,117,2,17,.875,24.1,5,2,-21,95,1,2,20130309,2311.0,1,Gerald Henderson,15,7,0,.067,1,.333,0,0,-3.3,3.2,.459,CHA,1,8,.533,1,0.0,1,.000,5.1,7.3
0.0,.500,0.0,0.0,121,0,4,0,10.7,2,2,-13,84,1,1,20130309,1337.0,0,Josh McRoberts,4,0,0,.250,0,.500,1,0,-14.8,5.6,.500,CHA,1,0,.000,1,5.0,6,.000,20.0,6.3
0.0,.250,34.0,5.5,106,4,2,0,12.4,1,3,-1,69,1,3,20130309,1149.0,2,Michael Kidd-Gilchrist,4,0,0,.000,0,.250,0,0,0.5,9.8,.250,CHA,0,0,.000,1,0.0,2,0,20.0,22.1
5.5,.167,9.8,3.1,103,1,2,0,16.9,1,7,-10,62,0,5,20130309,1012.0,1,Bismack Biyombo,6,0,0,.000,1,.167,2,0,-6.3,25.9,.167,CHA,0,0,.000,1,13.2,2,0,0.0,41.9
0.0,.714,0.0,0.0,118,0,10,.000,12.9,5,7,-6,127,0,5,20130309,1746.0,0,Brendan Haywood,7,0,0,.000,0,.714,2,0,-2.6,15.0,.635,CHA,0,2,.286,0,7.7,3,0,0.0,24.3
0.0,.400,8.0,0.0,122,1,13,1.000,26.4,4,1,-8,96,2,1,20130309,1485.0,0,Ben Gordon,10,4,0,.300,0,.450,0,1,-5.6,2.5,.553,CHA,3,4,.400,0,0.0,1,.333,14.5,5.7
0.0,.200,14.2,0.0,119,2,3,.500,16.6,1,4,-6,56,2,3,20130309,1354.0,0,Jeff Adrien,5,1,0,.000,0,.200,1,0,-14.3,11.0,.255,CHA,0,2,.400,0,4.9,4,0,25.4,18.8
0.0,.500,0.0,0.0,121,0,3,0,7.0,1,1,-4,138,0,1,20130309,815.0,0,Jeffery Taylor,2,0,0,.500,0,.750,0,1,-4.2,4.6,.750,CHA,1,0,.000,0,0.0,1,1.000,0.0,10.4
0.0,1.000,81.4,0.0,117,2,2,0,9.2,1,2,+1,207,0,1,20130309,311.0,0,Byron Mullens,1,0,0,.000,0,1.000,1,0,24.6,24.1,1.000,CHA,0,0,.000,0,21.5,0,0,0.0,27.2
0.0,0,41.7,0.0,124,1,2,1.000,38.0,0,0,-2,79,2,0,20130309,216.0,0,Reggie Williams,0,2,0,0,0,0,0,0,-11.9,0.0,1.136,CHA,0,2,0,0,0.0,0,0,69.4,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130309,0.0,0,Tyrus Thomas,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130309,0.0,0,DeSagana Diop,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.538,5.4,3.0,95,1,20,1.000,19.0,7,4,+12,147,0,4,20130309,2100.0,2,Martell Webster,13,2,0,.615,0,.692,0,4,8.9,7.1,.720,WAS,8,2,.154,1,0.0,2,.500,0.0,12.8
4.8,.500,23.8,0.0,95,4,19,.636,32.0,6,8,+26,106,4,6,20130309,1877.0,0,Nenê Hilário,12,7,0,.000,2,.500,2,0,0.1,15.9,.564,WAS,0,11,.917,1,9.0,4,0,19.2,21.4
4.9,.545,37.1,1.7,94,6,13,.000,22.8,6,2,+9,104,3,2,20130309,1823.0,1,John Wall,11,0,0,.091,2,.591,0,1,4.4,4.1,.568,WAS,1,1,.091,1,0.0,0,1.000,20.8,7.3
2.7,.286,11.0,1.9,91,2,6,1.000,13.7,2,10,+3,116,0,7,20130309,1659.0,1,Emeka Okafor,7,2,0,.000,1,.286,3,0,0.8,22.5,.381,WAS,0,2,.286,1,15.3,2,0,0.0,28.3
0.0,.250,25.3,0.0,100,4,2,0,12.5,1,4,+12,70,2,4,20130309,1382.0,0,Garrett Temple,4,0,0,.000,0,.250,0,0,-10.7,10.8,.250,WAS,0,0,.000,1,0.0,5,0,33.3,19.4
0.0,.636,0.0,0.0,98,0,26,.875,24.2,7,10,+14,141,3,9,20130309,2084.0,0,Trevor Ariza,11,7,0,.727,0,.864,1,5,9.1,17.9,.895,WAS,8,8,.727,0,4.1,2,.625,17.1,28.9
0.0,.571,0.0,2.5,96,0,9,.500,24.8,4,4,+11,86,3,2,20130309,1264.0,1,Kevin Séraphin,7,1,0,.000,0,.571,2,0,-9.4,11.8,.571,WAS,0,2,.286,0,13.4,4,0,27.6,10.6
0.0,.500,45.3,2.7,99,6,4,1.000,7.1,1,0,+8,185,0,0,20130309,1172.0,1,A.J. Price,2,2,0,.500,0,.500,0,0,8.1,0.0,.694,WAS,1,2,1.000,0,0.0,1,.000,0.0,0.0
0.0,.500,0.0,0.0,100,0,4,1.000,10.0,1,3,-2,162,0,2,20130309,825.0,0,Trevor Booker,2,2,0,.000,0,.500,1,0,-4.6,13.6,.694,WAS,0,2,1.000,0,10.3,4,0,0.0,16.2
