player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2198.0,.676,.575,.200,.500,0.0,13.6,7.8,5.3,0.0,7.6,19.7,37.6,106,105,1.6,GSW,1,0,20170125,11,20,.550,1,4,.250,10,10,1.000,0,5,5,1,0,4,6,3,33,-1
Draymond Green,2178.0,.674,.714,.429,.857,0.0,11.0,6.3,23.5,2.7,5.7,0.0,12.0,149,102,10.0,GSW,1,0,20170125,4,7,.571,2,3,.667,3,6,.500,0,4,4,6,2,3,0,4,13,+12
Stephen Curry,2176.0,.609,.609,.522,.000,0.0,5.5,3.2,37.9,1.3,1.9,14.8,33.8,107,109,5.4,GSW,1,0,20170125,11,23,.478,6,12,.500,0,0,0,0,2,2,7,1,1,4,2,28,0
Klay Thompson,1938.0,.556,.429,.571,.500,4.1,12.4,8.8,4.7,1.5,2.2,5.5,25.4,112,106,-0.3,GSW,1,0,20170125,5,14,.357,2,8,.250,7,7,1.000,1,4,5,1,1,1,1,2,19,+5
Zaza Pachulia,805.0,.532,.000,.000,2.000,9.9,22.4,17.0,9.2,0.0,5.2,0.0,6.4,150,104,0.0,GSW,1,0,20170125,0,1,.000,0,0,0,2,2,1.000,1,3,4,1,0,1,0,2,2,-11
Andre Iguodala,1819.0,.500,.500,.000,.000,8.8,26.4,18.8,12.7,1.6,2.3,0.0,3.0,162,101,3.3,GSW,0,0,20170125,1,2,.500,0,0,0,0,0,0,2,8,10,3,1,1,0,0,2,+25
James Michael McAdoo,1219.0,.820,.750,.000,.500,6.6,29.5,19.7,7.4,2.4,6.8,17.0,13.1,143,95,7.9,GSW,0,0,20170125,3,4,.750,0,0,0,2,2,1.000,1,6,7,1,1,2,1,2,8,+7
Shaun Livingston,1080.0,.143,.143,.000,.000,0.0,5.6,3.2,22.0,2.7,0.0,0.0,17.6,55,108,-12.1,GSW,0,0,20170125,1,7,.143,0,0,0,0,0,0,0,1,1,3,1,0,0,3,2,+14
Patrick McCaw,718.0,.667,.667,.333,.000,0.0,16.7,9.6,0.0,0.0,5.8,0.0,11.4,126,105,1.0,GSW,0,0,20170125,2,3,.667,0,1,.000,0,0,0,0,2,2,0,0,1,0,1,4,-3
JaVale McGee,269.0,1.000,1.000,.000,.000,0.0,22.3,12.7,0.0,0.0,0.0,0.0,10.1,200,108,3.8,GSW,0,0,20170125,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+2
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
