trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.250,3,128,13.1,11.7,.500,6,UTA,.625,.500,36,Gordon Hayward,12,1.000,20160118,1,24,13.1,4,36.4,115,6.0,2.2,29.9,9,0,1,6,.676,2906.0,1,4,2.0,12,2,.500,6,2.1,-5
14,.714,5,151,9.8,35.9,.000,2,UTA,.857,0,14,Rudy Gobert,0,.400,20160118,3,7,6.8,11,18.6,111,18.9,1.3,11.1,5,0,1,0,.761,2604.0,2,1,4.4,6,1,.857,5,6.9,-5
6,.059,5,82,5.4,14.7,.588,1,UTA,.294,.200,11,Rodney Hood,10,1.000,20160118,2,17,-11.2,4,15.8,121,9.1,0.0,22.6,4,0,1,2,.315,2317.0,0,1,0.0,4,0,.235,1,5.2,-3
8,.000,1,94,12.5,26.4,.286,0,UTA,.357,.500,5,Trey Lyles,2,0,20160118,3,7,-1.9,5,10.9,113,17.5,0.0,14.1,2,0,1,1,.357,1608.0,2,1,7.1,2,0,.286,0,11.2,0
0,.250,1,113,0.0,0.0,.750,2,UTA,.375,.333,8,Raul Neto,6,1.000,20160118,0,8,-3.8,0,20.1,124,0.0,0.0,18.8,3,0,1,2,.450,1336.0,0,0,0.0,2,0,.250,2,0.0,+4
3,.130,3,109,0.0,11.6,.391,2,UTA,.500,.333,25,Trey Burke,9,.667,20160118,0,23,0.6,3,11.3,118,4.8,1.5,31.4,2,0,0,3,.514,2196.0,0,0,0.0,10,1,.435,3,0.0,-3
8,.182,5,104,14.4,17.4,.273,2,UTA,.455,.000,12,Trevor Booker,3,1.000,20160118,4,11,-5.2,4,5.1,114,14.4,1.7,20.1,1,0,0,0,.505,1954.0,1,2,2.9,5,1,.455,2,12.3,-3
3,.250,2,89,0.0,16.6,.250,1,UTA,.250,.000,3,Chris Johnson,1,1.000,20160118,1,4,-11.1,2,0.0,121,10.3,0.0,12.3,0,0,0,0,.338,1020.0,0,0,0.0,1,0,.250,1,5.9,-1
1,.000,2,113,33.3,0.0,1.000,0,UTA,.750,.500,3,Joe Ingles,2,0,20160118,1,2,-0.8,0,10.4,115,4.2,3.9,10.1,1,0,0,1,.750,839.0,0,1,0.0,1,1,.500,0,7.2,0
1,.000,1,200,0.0,13.7,.000,0,UTA,1.000,0,2,Jeff Withey,0,0,20160118,0,1,-0.8,1,0.0,113,5.7,0.0,4.6,0,0,0,0,1.000,620.0,1,0,9.2,1,0,1.000,0,0.0,-9
0,0,0,0,0,0,0,0,UTA,0,0,0,Derrick Favors,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,J.J. O'Brien,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tibor Pleiß,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.000,3,70,27.8,16.9,.385,0,CHO,.385,.400,10,Nicolas Batum,5,0,20160118,1,13,-9.2,8,13.5,112,11.1,1.1,18.6,4,0,1,2,.385,2846.0,0,5,0.0,4,1,.308,0,3.0,+8
9,.455,3,133,7.0,17.2,.333,14,CHO,.576,.545,52,Kemba Walker,11,.933,20160118,1,33,16.7,8,47.2,109,11.3,2.3,44.9,8,0,1,6,.657,2797.0,0,3,0.0,16,2,.485,15,3.0,+4
