player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2487.0,.481,.431,.414,.172,6.8,5.1,6.0,25.1,0.0,0.0,8.8,33.2,105,125,-1.8,WAS,1,0,20191106,12,29,.414,1,12,.083,5,5,1.000,3,2,5,5,0,0,3,4,30,-10
Thomas Bryant,2053.0,.765,.650,.200,.700,8.3,24.9,16.1,9.8,0.0,0.0,7.1,16.5,158,119,5.8,WAS,1,0,20191106,6,10,.600,1,2,.500,7,7,1.000,3,8,11,2,0,0,1,3,20,-11
Rui Hachimura,1250.0,.000,.000,.200,.000,4.5,35.8,19.2,6.2,0.0,0.0,16.7,11.6,22,116,-13.0,WAS,1,0,20191106,0,5,.000,0,1,.000,0,0,0,1,7,8,1,0,0,1,0,0,-19
Isaiah Thomas,1181.0,.460,.400,.400,.200,0.0,0.0,0.0,32.9,0.0,0.0,21.6,28.4,89,127,-6.3,WAS,1,0,20191106,3,10,.300,2,4,.500,2,2,1.000,0,0,0,4,0,0,3,1,10,-16
Isaac Bonga,632.0,.000,.000,.000,.000,8.9,20.3,14.2,0.0,4.5,0.0,50.0,15.3,14,110,-17.9,WAS,1,0,20191106,0,2,.000,0,0,0,0,0,0,1,2,3,0,1,0,2,2,0,-6
Dāvis Bertāns,1719.0,.688,.688,.750,.000,3.3,11.2,7.0,11.1,1.7,0.0,11.1,12.6,130,120,2.3,WAS,0,0,20191106,4,8,.500,3,6,.500,0,0,0,1,3,4,2,1,0,1,3,11,-3
Ish Smith,1696.0,.396,.200,.400,.600,6.7,11.3,8.8,33.7,1.7,2.7,32.2,13.3,95,118,-2.5,WAS,0,0,20191106,1,5,.200,0,2,.000,3,3,1.000,2,3,5,7,1,1,3,4,5,+1
C.J. Miles,1400.0,.682,.682,.545,.000,4.0,4.6,4.3,25.0,0.0,6.4,0.0,19.0,149,121,12.3,WAS,0,0,20191106,6,11,.545,3,6,.500,0,0,0,1,1,2,3,0,2,0,3,15,+10
Troy Brown,1030.0,.389,.389,.333,.000,5.5,6.2,5.8,0.0,0.0,0.0,10.0,23.4,79,125,-9.4,WAS,0,0,20191106,3,9,.333,1,3,.333,0,0,0,1,1,2,0,0,0,1,0,7,-17
Moritz Wagner,827.0,.581,.500,.667,.333,20.5,31.0,25.4,0.0,0.0,0.0,12.7,23.0,120,117,-4.8,WAS,0,0,20191106,2,6,.333,2,4,.500,2,2,1.000,3,4,7,0,0,0,1,6,8,-4
Jordan McRae,125.0,0,0,0,0,0.0,51.2,24.0,0.0,0.0,0.0,0,0.0,0,111,-5.8,WAS,0,0,20191106,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Malcolm Brogdon,2102.0,.370,.250,.214,.357,6.1,2.7,4.3,44.7,1.4,0.0,11.0,21.1,110,113,-0.4,IND,1,0,20191106,3,14,.214,1,3,.333,5,5,1.000,2,1,3,13,1,0,2,2,12,+25
T.J. Warren,1919.0,.680,.667,.400,.067,0.0,11.8,6.3,9.8,1.5,0.0,11.5,22.1,117,108,1.7,IND,1,0,20191106,9,15,.600,2,6,.333,1,1,1.000,0,4,4,2,1,0,2,3,21,+20
Aaron Holiday,1857.0,.862,.850,.500,.100,0.0,6.1,3.2,4.7,0.0,0.0,0.0,13.7,166,115,4.9,IND,1,0,20191106,7,10,.700,3,5,.600,1,1,1.000,0,2,2,1,0,0,0,1,18,+15
Domantas Sabonis,1679.0,.477,.364,.000,.545,15.2,43.7,30.4,32.3,3.4,3.1,22.7,25.5,104,86,3.8,IND,1,0,20191106,4,11,.364,0,0,0,5,6,.833,4,13,17,7,2,1,4,6,13,+24
JaKarr Sampson,1427.0,.583,.583,.250,.000,4.5,19.8,12.6,6.8,4.0,3.7,0.0,20.4,122,96,6.3,IND,1,0,20191106,7,12,.583,0,3,.000,0,0,0,1,5,6,1,2,1,0,1,14,+12
Doug McDermott,1831.0,.839,.800,.600,.300,7.0,15.4,11.5,18.2,1.6,0.0,8.1,16.4,159,106,11.6,IND,0,0,20191106,6,10,.600,4,6,.667,3,3,1.000,2,5,7,4,1,0,1,3,19,-1
Goga Bitadze,1201.0,.683,.583,.333,1.333,10.7,4.7,7.5,6.5,0.0,0.0,9.5,21.3,137,115,0.1,IND,0,0,20191106,3,6,.500,1,2,.500,6,8,.750,2,1,3,1,0,0,1,3,13,-9
Justin Holiday,988.0,.169,.188,.625,.250,0.0,11.4,6.1,7.1,0.0,5.3,10.1,24.3,41,109,-18.2,IND,0,0,20191106,1,8,.125,1,5,.200,0,2,.000,0,2,2,1,0,1,1,1,3,-6
T.J. McConnell,911.0,.500,.500,.000,.000,14.1,6.2,9.9,45.8,3.1,0.0,25.0,21.4,108,107,-1.3,IND,0,0,20191106,3,6,.500,0,0,0,0,0,0,2,1,3,5,1,0,2,4,6,0
Alize Johnson,485.0,.500,.500,.000,.000,0.0,11.6,6.2,0.0,0.0,0.0,0.0,10.0,102,112,-7.8,IND,0,0,20191106,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-5
T.J. Leaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Mathews,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Admiral Schofield,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
