stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.6,3,2281.0,1,7,.250,.504,5,0,1.000,.125,4,17,16,.438,2,3,0,1,-7,.250,.469,Raymond Felton,8.8,5.3,2,DAL,135,20160325,-4.2,18.5,2,5,119,19.4,2.9,1,1,6.9
0.0,0.0,3,1965.0,0,8,.545,.732,3,0,1.000,.250,11,26,16,.500,4,3,0,1,-16,.688,.688,Wesley Matthews,10.2,0.0,4,DAL,137,20160325,6.9,14.1,0,3,156,22.4,0.0,0,6,4.8
0.0,11.1,2,1924.0,0,8,.625,.656,6,0,0,.000,8,21,16,.500,0,2,0,1,-14,.500,.656,J.J. Barea,7.0,3.1,0,DAL,138,20160325,2.6,28.9,1,3,129,23.2,0.0,2,5,4.9
2.1,15.3,3,1425.0,0,4,0,.542,6,0,.571,.875,0,12,8,.500,7,7,1,1,-17,.000,.500,David Lee,32.9,8.4,4,DAL,128,20160325,4.1,34.7,2,9,120,22.7,0.0,2,0,20.0
3.1,51.5,2,958.0,2,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,1,1,1,-13,.000,.000,Salah Mejri,7.0,12.5,1,DAL,119,20160325,-7.9,7.0,2,3,67,10.0,14.0,2,0,9.9
0.0,13.4,2,1517.0,0,5,0,.466,3,0,1.000,.167,0,12,12,.417,2,9,0,0,+5,.000,.417,Zaza Pachulia,39.7,15.8,2,DAL,132,20160325,-5.4,17.0,4,13,107,24.3,0.0,2,0,27.1
0.0,0.0,0,1493.0,2,3,.667,.635,3,0,1.000,.286,3,10,7,.429,2,2,0,0,+9,.429,.571,Justin Anderson,9.0,4.0,2,DAL,131,20160325,5.9,15.6,1,3,153,13.1,9.0,0,2,6.4
2.1,7.1,0,1422.0,1,6,.500,.615,0,0,0,.000,8,16,13,.462,0,4,1,0,-1,.615,.615,Charlie Villanueva,18.8,4.2,0,DAL,127,20160325,3.2,0.0,1,5,113,24.4,4.7,1,4,11.1
0.0,11.3,4,1415.0,0,2,.000,.317,4,0,.500,.286,1,5,7,.286,2,5,0,0,+14,.143,.286,Dwight Powell,23.7,8.5,1,DAL,135,20160325,-8.9,20.9,2,7,97,15.5,0.0,1,0,15.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris,0,0,0,DAL,0,20160325,0,0,0,0,0,0,0,0,0,0
