blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.9,.438,18.5,0.0,135,5,17,1.000,19.4,7,5,-7,119,1,3,20160325,2281.0,0,Raymond Felton,16,2,0,.250,1,.469,2,1,-4.2,6.9,.504,DAL,4,2,.125,1,5.3,3,.250,5.6,8.8
0.0,.500,14.1,0.0,137,3,26,1.000,22.4,8,3,-16,156,0,3,20160325,1965.0,0,Wesley Matthews,16,4,0,.688,0,.688,0,6,6.9,4.8,.732,DAL,11,4,.250,1,0.0,3,.545,0.0,10.2
0.0,.500,28.9,0.0,138,6,21,0,23.2,8,3,-14,129,2,2,20160325,1924.0,0,J.J. Barea,16,0,0,.500,0,.656,1,5,2.6,4.9,.656,DAL,8,0,.000,1,3.1,2,.625,11.1,7.0
0.0,.500,34.7,2.1,128,6,12,.571,22.7,4,9,-17,120,2,7,20160325,1425.0,1,David Lee,8,4,0,.000,0,.500,2,0,4.1,20.0,.542,DAL,0,7,.875,1,8.4,3,0,15.3,32.9
14.0,.000,7.0,3.1,119,1,1,.500,10.0,0,3,-13,67,2,1,20160325,958.0,1,Salah Mejri,1,1,0,.000,2,.000,2,0,-7.9,9.9,.266,DAL,0,2,2.000,1,12.5,2,0,51.5,7.0
0.0,.417,17.0,0.0,132,3,12,1.000,24.3,5,13,+5,107,2,9,20160325,1517.0,0,Zaza Pachulia,12,2,0,.000,0,.417,4,0,-5.4,27.1,.466,DAL,0,2,.167,0,15.8,2,0,13.4,39.7
9.0,.429,15.6,0.0,131,3,10,1.000,13.1,3,3,+9,153,0,2,20160325,1493.0,0,Justin Anderson,7,2,0,.429,2,.571,1,2,5.9,6.4,.635,DAL,3,2,.286,0,4.0,0,.667,0.0,9.0
4.7,.462,0.0,2.1,127,0,16,0,24.4,6,5,-1,113,1,4,20160325,1422.0,1,Charlie Villanueva,13,0,0,.615,1,.615,1,4,3.2,11.1,.615,DAL,8,0,.000,0,4.2,0,.500,7.1,18.8
0.0,.286,20.9,0.0,135,4,5,.500,15.5,2,7,+14,97,1,5,20160325,1415.0,0,Dwight Powell,7,1,0,.143,0,.286,2,0,-8.9,15.7,.317,DAL,1,2,.286,0,8.5,4,.000,11.3,23.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Devin Harris,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,JaVale McGee,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Dirk Nowitzki,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Deron Williams,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.500,35.5,5.6,113,8,33,.909,33.5,9,8,+15,137,3,8,20160325,2111.0,4,Stephen Curry,18,10,0,.667,0,.639,0,5,13.4,12.0,.722,GSW,12,11,.611,1,0.0,0,.417,11.6,22.7
4.5,.636,40.8,2.8,118,10,19,1.000,16.7,7,7,+15,165,1,7,20160325,2111.0,2,Draymond Green,11,2,0,.455,2,.773,0,3,14.6,10.5,.800,GSW,5,2,.182,1,0.0,1,.600,7.8,19.9
2.2,.520,5.4,1.4,126,1,40,.833,37.4,13,5,+12,132,1,4,20160325,2100.0,1,Klay Thompson,25,5,0,.640,1,.700,1,9,9.6,7.5,.724,GSW,16,6,.240,1,3.2,1,.563,3.5,11.4
0.0,.455,7.9,0.0,131,2,11,0,14.8,5,7,+1,122,0,4,20160325,2039.0,0,Harrison Barnes,11,0,0,.182,0,.500,3,1,-8.3,10.9,.500,GSW,2,0,.000,1,9.9,3,.500,0.0,11.8
4.3,1.000,14.1,0.0,130,2,4,0,7.6,2,2,+10,153,1,1,20160325,1087.0,0,Andrew Bogut,2,0,0,.000,1,1.000,1,0,-4.7,5.8,1.000,GSW,0,0,.000,1,6.2,4,0,33.3,5.5
3.7,.500,24.9,0.0,129,4,6,0,15.0,3,2,0,110,1,2,20160325,1279.0,0,Shaun Livingston,6,0,0,.000,1,.500,0,0,-7.1,4.9,.500,GSW,0,0,.000,0,0.0,2,0,14.3,9.4
4.0,.400,6.4,0.0,133,1,5,0,11.6,2,1,-11,118,0,0,20160325,1184.0,0,Leandro Barbosa,5,0,0,.600,1,.500,1,1,-7.2,2.7,.500,GSW,3,0,.000,0,5.7,2,.333,0.0,0.0
4.9,.000,7.0,0.0,127,1,0,0,11.5,0,3,+1,44,0,2,20160325,954.0,0,Brandon Rush,4,0,0,.750,1,.000,1,0,-14.5,10.0,.000,GSW,3,0,.000,0,7.0,0,.000,0.0,12.6
6.5,.250,0.0,4.1,112,0,5,1.000,18.3,1,3,-3,107,0,3,20160325,730.0,1,Marreese Speights,4,2,0,.500,1,.375,0,1,-1.4,13.0,.512,GSW,2,2,.500,0,0.0,0,.500,0.0,24.7
15.7,0,11.1,0.0,117,1,2,1.000,4.0,0,2,-5,250,0,2,20160325,601.0,0,Anderson Varejão,0,2,0,0,2,0,0,0,6.9,10.5,1.136,GSW,0,2,0,0,0.0,1,0,0.0,20.0
0.0,.500,0.0,0.0,134,0,3,0,37.3,1,0,+3,125,0,0,20160325,147.0,0,Ian Clark,2,0,0,1.000,0,.750,0,1,2.7,0.0,.750,GSW,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,0,0.0,0.0,132,0,0,0,0.0,0,0,+2,0,0,0,20160325,57.0,0,James Michael McAdoo,0,0,0,0,0,0,0,0,-29.6,0.0,0,GSW,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Jeremy Evans,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Chandler Parsons,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Andre Iguodala,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160325,0.0,0,Kevon Looney,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
