player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,2539.0,.619,.563,.063,.250,9.5,21.5,16.7,3.5,1.3,1.8,14.5,24.6,111,120,-2.5,POR,1,0,20070221,9,16,.563,0,1,.000,4,4,1.000,2,7,9,1,1,1,3,1,22,-2
Ime Udoka,2241.0,.900,.900,.400,.000,0.0,13.9,8.4,10.2,0.0,0.0,0.0,6.7,181,126,1.0,POR,1,0,20070221,4,5,.800,1,2,.500,0,0,0,0,4,4,3,0,0,0,4,9,-6
Brandon Roy,2205.0,.587,.591,.182,.545,0.0,0.0,0.0,26.0,4.4,0.0,6.8,19.9,125,121,3.6,POR,1,0,20070221,6,11,.545,1,2,.500,3,6,.500,0,0,0,7,3,0,1,4,16,-4
Jarrett Jack,1813.0,.891,.833,.250,.917,0.0,8.6,5.2,38.7,0.0,0.0,10.6,31.2,166,128,13.5,POR,1,0,20070221,9,12,.750,2,3,.667,10,11,.909,0,2,2,7,0,0,2,4,30,-3
Joel Przybilla,600.0,0,0,0,0,0.0,25.9,15.7,0.0,0.0,7.7,100.0,5.0,0,117,-7.0,POR,1,0,20070221,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,-2
LaMarcus Aldridge,1483.0,.750,.750,.000,.000,0.0,10.5,6.4,0.0,0.0,6.3,14.3,28.4,116,123,-0.5,POR,0,0,20070221,9,12,.750,0,0,0,0,0,0,0,2,2,0,0,2,2,3,18,+10
Dan Dickau,1241.0,.444,.200,.600,.800,0.0,25.1,15.2,28.5,2.6,0.0,22.8,21.2,97,117,-5.0,POR,0,0,20070221,1,5,.200,0,3,.000,4,4,1.000,0,4,4,5,1,0,2,2,6,+9
Jamaal Magloire,1117.0,.600,.600,.000,.000,0.0,20.9,12.7,0.0,2.9,0.0,0.0,13.4,117,118,-2.1,POR,0,0,20070221,3,5,.600,0,0,0,0,0,0,0,3,3,0,1,0,0,2,6,+2
Martell Webster,775.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0,131,-14.9,POR,0,0,20070221,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,+10
Travis Outlaw,386.0,.512,.500,.000,.500,62.2,40.3,48.9,26.6,8.4,0.0,17.0,45.8,109,100,3.7,POR,0,0,20070221,2,4,.500,0,0,0,1,2,.500,2,2,4,1,1,0,1,1,5,+6
