player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2433.0,.410,.333,.167,.500,3.0,30.4,16.7,3.9,2.7,0.0,6.4,19.1,87,108,-5.5,WAS,1,0,20090109,4,12,.333,0,2,.000,4,6,.667,1,10,11,1,2,0,1,2,12,-8
Caron Butler,2378.0,.125,.125,.250,.000,0.0,18.6,9.3,21.5,2.7,4.1,20.0,12.5,50,107,-6.0,WAS,1,0,20090109,1,8,.125,0,2,.000,0,0,0,0,6,6,6,2,2,2,1,2,-15
Mike James,1634.0,.688,.688,.250,.000,0.0,4.5,2.3,20.2,4.0,0.0,27.3,20.0,103,111,-0.7,WAS,1,0,20090109,5,8,.625,1,2,.500,0,0,0,0,1,1,3,2,0,3,3,11,-17
Andray Blatche,1535.0,.450,.500,.000,.250,9.6,28.9,19.2,0.0,2.1,12.7,18.4,21.0,80,99,-1.6,WAS,1,0,20090109,4,8,.500,0,0,0,0,2,.000,2,6,8,0,1,4,2,2,8,-8
Dominic McGuire,965.0,.340,.200,.000,.400,15.3,7.7,11.5,0.0,0.0,0.0,14.5,21.2,77,120,-12.4,WAS,1,0,20090109,1,5,.200,0,0,0,2,2,1.000,2,1,3,0,0,0,1,0,4,-11
Nick Young,1630.0,.882,.867,.267,.133,4.5,9.1,6.8,12.8,0.0,0.0,15.9,34.4,140,119,13.0,WAS,0,0,20090109,12,15,.800,2,4,.500,2,2,1.000,1,2,3,1,0,0,3,2,28,+4
Javaris Crittenton,1438.0,.429,.429,.000,.000,5.1,0.0,2.6,20.7,2.3,0.0,0.0,14.4,108,116,-2.6,WAS,0,0,20090109,3,7,.429,0,0,0,0,0,0,1,0,1,3,1,0,0,2,6,+1
Darius Songaila,1142.0,.400,.400,.000,.000,0.0,25.9,12.9,0.0,2.9,0.0,0.0,13.0,83,109,-4.9,WAS,0,0,20090109,2,5,.400,0,0,0,0,0,0,0,4,4,0,1,0,0,0,4,+1
Etan Thomas,658.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,122,-11.7,WAS,0,0,20090109,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Juan Dixon,298.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,49.8,38,122,-35.8,WAS,0,0,20090109,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,2,0
