trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.158,1,157,0.0,7.1,.474,3,GSW,.658,.556,28,Stephen Curry,9,1.000,20121207,1,19,11.0,3,16.0,115,4.9,2.5,21.5,5,0,1,5,.689,2579.0,0,0,0.0,10,2,.526,3,2.5,+8
15,.182,1,131,7.8,20.0,.000,2,GSW,.636,0,30,David Lee,0,.500,20121207,7,22,4.6,8,7.9,114,19.3,0.0,28.6,2,0,1,0,.631,2457.0,0,2,0.0,14,0,.636,4,18.6,+16
5,.000,4,124,8.3,11.2,.636,0,GSW,.591,.429,13,Klay Thompson,7,0,20121207,1,11,0.9,4,6.7,112,7.3,2.9,15.0,2,0,1,3,.591,2179.0,0,1,0.0,5,2,.455,0,3.0,+2
3,.400,4,130,0.0,13.2,.200,2,GSW,.400,.000,6,Harrison Barnes,1,1.000,20121207,0,5,-2.2,3,9.9,112,6.8,2.3,11.5,2,0,1,0,.510,1392.0,0,0,0.0,2,1,.400,2,0.0,-3
1,.000,3,0,33.3,11.8,.000,0,GSW,.000,0,0,Festus Ezeli,0,0,20121207,0,4,-45.1,1,0.0,117,6.1,0.0,31.6,0,0,1,0,.000,518.0,0,2,0.0,0,0,.000,0,0.0,-14
2,.000,1,111,25.0,6.8,.083,0,GSW,.625,1.000,15,Jarrett Jack,1,0,20121207,0,12,-0.8,2,36.5,120,3.5,0.0,24.1,8,0,0,1,.625,1812.0,0,4,0.0,7,0,.583,0,0.0,+9
10,.000,3,91,18.2,22.1,.111,0,GSW,.333,.000,6,Draymond Green,1,0,20121207,4,9,-1.1,6,12.7,101,19.0,5.7,18.1,3,0,0,0,.333,1665.0,0,2,0.0,3,3,.333,0,15.7,+17
6,.250,4,177,0.0,22.0,.000,1,GSW,.750,0,7,Carl Landry,0,1.000,20121207,2,4,6.5,4,6.8,104,17.0,2.9,10.9,1,0,0,0,.788,1115.0,1,0,4.8,3,1,.750,1,11.7,+7
1,0,0,0,0,17.9,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20121207,0,0,-3.5,1,0.0,115,9.3,0.0,0.0,0,0,0,0,0,342.0,0,0,0.0,0,0,0,0,0.0,-4
0,.000,0,120,0.0,0.0,.000,0,GSW,.500,0,4,Charles Jenkins,0,0,20121207,0,4,-0.7,0,30.3,123,0.0,0.0,32.9,1,0,0,0,.500,332.0,0,0,0.0,2,0,.500,0,0.0,-3
