trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.357,2,112,11.0,21.1,.000,4,MEM,.500,0,18,Marc Gasol,0,.800,20140305,3,14,4.8,4,8.0,107,15.4,3.8,28.5,1,0,1,0,.556,1656.0,1,2,3.6,7,2,.500,5,11.3,-25
2,.000,1,88,0.0,5.6,.286,0,MEM,.286,.000,4,Courtney Lee,2,0,20140305,1,7,-0.7,1,12.2,107,4.7,6.0,11.6,2,0,1,0,.286,1559.0,0,0,0.0,2,3,.286,0,4.0,-31
3,.250,1,27,40.3,21.1,.250,2,MEM,.000,.000,2,Mike Conley,2,1.000,20140305,0,8,-31.3,3,20.5,119,8.8,0.0,31.1,3,0,1,0,.113,1242.0,0,6,0.0,0,0,.000,2,0.0,-30
1,0,0,218,0,8.4,0,0,MEM,0,0,0,Tayshaun Prince,0,0,20140305,0,0,-3.7,1,8.1,121,3.5,0.0,0.0,1,0,1,0,0,1042.0,0,0,0.0,0,0,0,0,0.0,-31
1,.000,1,0,33.3,11.3,.000,0,MEM,.000,0,0,Ed Davis,0,0,20140305,0,2,-15.1,1,0.0,114,4.7,0.0,10.1,0,0,1,0,.000,774.0,1,1,7.8,0,0,.000,0,0.0,-7
5,.250,1,129,10.1,14.5,.125,2,MEM,.500,.000,10,Nick Calathes,1,1.000,20140305,2,8,9.5,3,29.0,104,10.1,6.9,14.2,5,0,0,0,.563,1801.0,0,1,0.0,4,4,.500,2,7.0,+18
5,.400,1,138,14.5,22.1,.400,4,MEM,.750,.750,19,Jon Leuer,4,1.000,20140305,1,10,9.1,4,0.0,114,11.6,2.0,22.6,0,0,0,3,.808,1578.0,0,2,0.0,6,1,.600,4,4.0,+13
6,.667,3,106,25.6,13.9,.222,4,MEM,.611,.500,15,Tony Allen,2,.667,20140305,4,9,0.4,2,20.3,120,17.4,0.0,32.2,2,0,0,1,.644,1260.0,0,4,0.0,5,0,.556,6,19.9,+1
8,.222,4,115,9.2,30.3,.000,0,MEM,.667,0,12,Kosta Koufos,0,.000,20140305,4,9,5.1,4,0.0,100,25.3,5.4,24.5,0,0,0,0,.607,1153.0,1,1,5.2,6,2,.667,2,21.7,+20
3,.000,0,35,20.0,28.5,.250,0,MEM,.000,.000,0,Mike Miller,1,0,20140305,0,4,-12.4,3,27.7,118,11.9,0.0,14.1,3,0,0,0,.000,918.0,0,1,0.0,0,0,.000,0,0.0,+9
1,.571,0,138,10.2,0.0,.429,4,MEM,.571,.667,12,James Johnson,3,1.000,20140305,1,7,11.5,0,15.2,122,4.5,0.0,31.2,1,0,0,2,.685,811.0,0,1,0.0,3,0,.429,4,7.7,+4
1,.000,1,76,66.7,14.4,.000,0,MEM,1.000,0,2,Beno Udrih,0,0,20140305,0,1,-1.6,1,32.5,108,6.0,5.2,12.8,2,0,0,0,1.000,606.0,0,2,0.0,1,1,1.000,0,0.0,+14
0,0,0,0,0,0,0,0,MEM,0,0,0,Zach Randolph,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
