trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,1.143,4,91,16.0,21.1,.000,3,ORL,.429,0,9,Dwight Howard,0,.375,20100102,5,7,-4.3,7,5.0,106,17.0,0.0,16.0,1,0,1,0,.428,1992.0,2,2,3.5,3,0,.429,8,13.4,0
4,.000,3,100,13.3,12.3,.231,0,ORL,.385,.000,10,Jameer Nelson,3,0,20100102,0,13,-2.5,4,57.7,113,5.8,0.0,19.7,10,0,1,0,.385,1949.0,0,2,0.0,5,0,.385,0,0.0,-13
4,.286,6,150,6.0,3.2,.429,4,ORL,.679,.833,23,Matt Barnes,6,1.000,20100102,3,14,14.8,1,21.1,115,6.1,0.0,23.1,3,0,1,5,.730,1853.0,1,1,1.9,7,0,.500,4,8.6,+2
3,.133,2,61,11.2,6.6,.267,2,ORL,.200,.000,8,Vince Carter,4,1.000,20100102,1,15,-9.8,2,11.3,110,4.7,1.7,25.3,2,0,1,0,.252,1805.0,1,2,1.9,3,1,.200,2,3.0,-17
5,.222,1,57,23.3,17.4,.667,1,ORL,.333,.333,7,Rashard Lewis,6,.500,20100102,0,9,-8.9,5,0.0,107,8.2,1.8,19.0,0,0,1,2,.354,1727.0,0,3,0.0,2,1,.222,2,0.0,-18
6,.222,1,105,0.0,15.2,.556,1,ORL,.389,.200,8,Mickaël Piétrus,5,.500,20100102,3,9,0.6,3,9.5,111,14.3,0.0,21.3,1,0,0,1,.405,1183.0,0,0,0.0,3,0,.333,2,13.5,-13
9,.182,1,107,7.8,31.2,.455,2,ORL,.455,.400,12,Ryan Anderson,5,1.000,20100102,3,11,8.5,6,0.0,100,22.0,0.0,28.5,0,0,0,2,.505,1153.0,2,1,6.1,4,0,.364,2,13.9,+10
1,.000,0,72,20.0,6.4,.500,0,ORL,.375,.500,3,Jason Williams,2,0,20100102,0,4,-4.1,1,10.3,108,3.0,3.3,13.7,1,0,0,1,.375,931.0,0,1,0.0,1,1,.250,0,0.0,+5
1,.000,1,141,0.0,6.5,.750,0,ORL,.688,.500,11,J.J. Redick,6,0,20100102,0,8,17.0,1,15.3,108,3.1,3.4,22.2,1,0,0,3,.688,920.0,0,0,0.0,4,1,.500,0,0.0,+12
3,.000,4,122,0.0,13.5,.000,0,ORL,.500,0,2,Marcin Gortat,0,0,20100102,1,2,-5.5,2,0.0,109,9.5,0.0,5.8,0,0,0,0,.500,888.0,1,0,4.0,1,0,.500,0,6.0,-8
0,0,0,0,0,0,0,0,ORL,0,0,0,Anthony Johnson,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Brandon Bass,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.286,1,102,11.3,13.7,.071,4,CHI,.357,.000,14,Luol Deng,1,1.000,20100102,3,14,3.6,6,16.0,98,10.9,2.7,19.8,4,0,1,0,.444,2335.0,1,2,2.2,5,2,.357,4,7.7,+14
6,.435,1,120,6.8,11.7,.000,8,CHI,.478,0,30,Derrick Rose,0,.800,20100102,1,23,8.1,5,38.1,106,7.4,0.0,33.4,7,0,1,0,.547,2288.0,0,2,0.0,11,0,.478,10,2.6,+9
