player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2405.0,.586,.541,.378,.189,4.9,6.0,5.4,43.2,4.9,0.0,7.0,46.0,115,123,13.3,WAS,1,0,20210127,17,37,.459,6,14,.429,7,7,1.000,2,2,4,6,4,0,3,3,47,-17
Jordan Bell,1880.0,.222,.222,.111,.000,12.5,26.8,18.9,22.6,1.6,3.3,10.0,13.6,86,123,-6.3,WAS,1,0,20210127,2,9,.222,0,1,.000,0,0,0,4,7,11,5,1,1,1,1,4,-22
Isaac Bonga,1703.0,.425,.300,.600,.400,0.0,12.7,5.7,4.8,1.7,0.0,25.4,11.9,71,128,-11.9,WAS,1,0,20210127,1,5,.200,1,3,.333,2,2,1.000,0,3,3,1,1,0,2,1,5,-10
Robin Lopez,1352.0,.751,.688,.250,.375,8.7,5.3,7.2,16.2,0.0,0.0,9.7,19.6,142,133,-1.4,WAS,1,0,20210127,5,8,.625,1,2,.500,3,3,1.000,2,1,3,2,0,0,1,4,14,-9
Raul Neto,1228.0,.143,.143,.286,.000,9.6,11.7,10.5,13.5,0.0,0.0,0.0,14.6,65,132,-17.3,WAS,1,0,20210127,1,7,.143,0,2,.000,0,0,0,2,2,4,2,0,0,0,1,2,-7
Garrison Mathews,1683.0,.609,.591,.818,.273,3.5,12.8,7.7,6.0,3.5,0.0,0.0,18.8,124,124,0.4,WAS,0,0,20210127,5,11,.455,3,9,.333,2,3,.667,1,3,4,1,2,0,0,2,15,-14
Jerome Robinson,1345.0,.457,.357,.571,.571,0.0,16.1,7.2,26.2,0.0,0.0,18.6,20.5,91,131,-9.7,WAS,0,0,20210127,2,7,.286,1,4,.250,3,4,.750,0,3,3,4,0,0,2,1,8,+4
Alex Len,1169.0,.820,.750,.250,.500,0.0,24.6,11.1,33.3,5.0,5.4,17.0,12.9,148,113,4.8,WAS,0,0,20210127,3,4,.750,0,1,.000,2,2,1.000,0,4,4,4,2,1,1,6,8,+2
Cassius Winston,940.0,.750,.750,.500,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,5.5,172,135,-4.4,WAS,0,0,20210127,1,2,.500,1,1,1.000,0,0,0,0,0,0,3,0,0,0,1,3,-5
Anthony Gill,695.0,.000,.000,.500,.000,0.0,31.1,14.0,11.2,4.2,0.0,33.3,11.1,19,118,-12.5,WAS,0,0,20210127,0,2,.000,0,1,.000,0,0,0,0,3,3,1,1,0,1,0,0,-12
Moritz Wagner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,2163.0,.823,.816,.632,.053,0.0,16.3,9.0,35.5,0.0,0.0,17.1,27.5,143,112,12.4,NOP,1,0,20210127,12,19,.632,7,12,.583,1,1,1.000,0,6,6,8,0,0,4,2,32,+28
Eric Bledsoe,2159.0,.571,.536,.643,.286,3.3,16.3,10.5,14.0,0.0,0.0,16.0,22.0,112,112,-4.8,NOP,1,0,20210127,6,14,.429,3,9,.333,3,4,.750,1,6,7,4,0,0,3,2,18,+15
Steven Adams,1968.0,.338,.375,.000,.250,22.0,35.8,29.6,10.6,0.0,2.7,10.1,12.7,110,104,-3.5,NOP,1,0,20210127,3,8,.375,0,0,0,0,2,.000,6,12,18,3,0,1,1,1,6,+27
Zion Williamson,1965.0,.768,.750,.063,.688,3.7,3.0,3.3,10.3,3.0,2.7,8.8,29.5,145,108,8.8,NOP,1,0,20210127,12,16,.750,0,1,.000,8,11,.727,1,1,2,2,2,1,2,3,32,+4
Lonzo Ball,935.0,.563,.563,.875,.000,0.0,12.6,6.9,33.5,6.3,5.7,0.0,21.7,143,95,16.5,NOP,1,0,20210127,3,8,.375,3,7,.429,0,0,0,0,2,2,4,2,1,0,1,9,+23
Nickeil Alexander-Walker,1798.0,.364,.364,.545,.000,4.0,13.1,9.0,19.4,3.3,3.0,15.4,18.3,93,104,-3.3,NOP,0,0,20210127,3,11,.273,2,6,.333,0,0,0,1,4,5,5,2,1,2,2,8,+11
