trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.600,4,151,13.7,2.7,.700,5,TOR,.850,.714,22,Kyle Lowry,7,.833,20190209,3,10,15.5,1,28.9,100,5.4,2.9,18.7,5,0,1,5,.870,2035.0,2,2,4.1,6,2,.600,6,8.2,+6
8,.385,2,85,0.0,16.9,.231,4,TOR,.231,.000,10,Pascal Siakam,3,.800,20190209,2,13,-7.8,6,10.2,101,11.3,1.5,20.1,2,0,1,0,.329,1969.0,0,0,0.0,3,1,.231,5,5.6,+13
5,.200,1,77,10.9,14.5,.333,2,TOR,.300,.200,11,Kawhi Leonard,5,.667,20190209,0,15,-6.0,5,33.7,102,7.3,1.5,25.0,6,0,1,1,.337,1905.0,0,2,0.0,4,1,.267,3,0.0,+2
4,.000,0,139,0.0,9.3,.667,0,TOR,.778,.667,14,Danny Green,6,0,20190209,1,9,5.3,3,0.0,106,6.2,0.0,13.2,0,0,1,4,.778,1778.0,1,0,2.3,5,0,.556,0,3.1,+8
13,.600,2,117,13.7,34.8,.100,5,TOR,.500,.000,15,Serge Ibaka,1,.833,20190209,2,10,4.6,11,26.5,93,20.5,1.7,21.7,4,0,1,0,.593,1752.0,0,2,0.0,5,1,.500,6,6.3,+2
1,.400,1,84,33.8,4.7,.600,2,TOR,.300,.333,5,Fred VanVleet,3,1.000,20190209,0,5,-7.7,1,47.6,109,2.3,0.0,19.4,6,0,0,1,.425,1188.0,0,3,0.0,1,0,.200,2,0.0,-7
6,.286,1,76,20.2,24.5,.000,1,TOR,.429,0,7,Marc Gasol,0,.500,20190209,1,7,-1.6,5,10.1,87,14.7,5.2,22.8,1,0,0,0,.444,1128.0,1,2,3.7,3,2,.429,2,4.9,+3
3,1.000,1,56,25.8,17.5,.500,2,TOR,.000,.000,2,OG Anunoby,1,1.000,20190209,0,2,-12.3,3,0.0,104,8.7,0.0,10.6,0,0,0,0,.347,951.0,0,1,0.0,0,0,.000,2,0.0,0
1,.071,1,101,0.0,5.9,.643,1,TOR,.464,.333,14,Norman Powell,9,1.000,20190209,0,14,4.9,1,52.5,109,3.0,0.0,40.2,3,0,0,3,.485,935.0,0,0,0.0,5,0,.357,1,0.0,+1
2,2.000,2,231,0.0,7.3,.000,2,TOR,1.000,0,4,Patrick McCaw,0,1.000,20190209,1,1,7.9,1,0.0,95,7.3,3.8,6.4,0,0,0,0,1.064,759.0,1,0,5.5,1,1,1.000,2,7.3,-3
0,0,0,0,0,0,0,0,TOR,0,0,0,Chris Boucher,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jordan Loyd,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.095,3,92,12.1,4.6,.429,2,NYK,.429,.444,20,Kevin Knox,9,1.000,20190209,2,21,-1.7,2,7.8,109,4.6,2.4,25.6,2,0,1,4,.457,2409.0,0,3,0.0,7,2,.333,2,4.6,-10
4,.353,3,88,4.8,9.1,.235,4,NYK,.265,.250,13,Dennis Smith,4,.667,20190209,1,17,-0.3,3,29.0,102,6.1,4.8,28.0,6,0,1,1,.331,1824.0,0,1,0.0,4,3,.235,6,3.0,-6
18,.750,1,92,27.3,39.8,.000,2,NYK,.500,0,10,DeAndre Jordan,0,.333,20190209,7,8,-0.1,11,17.9,100,32.6,0.0,23.7,3,0,1,0,.470,1531.0,1,4,3.7,4,0,.500,6,25.3,-10
9,.000,5,85,33.3,29.4,.500,0,NYK,.583,.333,7,Mario Hezonja,3,0,20190209,1,6,-4.2,8,11.5,102,16.5,1.9,14.8,2,0,1,1,.583,1506.0,0,3,0.0,3,1,.500,0,3.7,-7
2,.000,2,50,18.2,9.5,.222,0,NYK,.222,.000,4,Damyean Dotson,2,0,20190209,0,9,-13.8,2,14.5,107,4.8,2.5,23.4,2,0,1,0,.222,1164.0,0,2,0.0,2,1,.222,0,0.0,-2
4,.364,4,131,0.0,13.3,.273,2,NYK,.545,.667,14,Kadeem Allen,3,.500,20190209,0,11,8.2,4,34.2,103,6.6,3.5,19.0,6,0,0,2,.549,1666.0,0,0,0.0,5,2,.455,4,0.0,+5
5,.000,2,154,0.0,18.5,.167,0,NYK,.750,1.000,9,Noah Vonleh,1,0,20190209,0,6,2.1,5,6.1,110,9.2,0.0,9.9,1,0,0,1,.750,1500.0,0,0,0.0,4,0,.667,0,0.0,+2
4,.000,3,89,12.5,15.3,.429,0,NYK,.500,.333,7,Allonzo Trier,3,0,20190209,0,7,-8.2,4,0.0,111,7.6,0.0,13.6,0,0,0,1,.500,1451.0,0,1,0.0,3,0,.429,0,0.0,-2
7,.111,3,167,0.0,12.3,.000,1,NYK,.778,0,15,Mitchell Robinson,0,1.000,20190209,4,9,11.2,3,0.0,103,14.4,0.0,17.3,0,0,0,0,.794,1349.0,3,0,12.6,7,0,.778,1,16.4,+5
0,0,0,0,0,0,0,0,NYK,0,0,0,Isaiah Hicks,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Luke Kornet,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lance Thomas,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Emmanuel Mudiay,0,0,20190209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Frank Ntilikina,0,0,20190209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
