trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.267,3,76,5.6,10.8,.067,2,SEA,.333,.000,12,Jeff Green,1,.500,20080307,1,15,-11.4,3,9.7,124,7.2,0.0,24.4,2,0,1,0,.358,2053.0,0,1,0.0,5,0,.333,4,3.6,-18
2,.231,2,109,17.3,7.9,.000,2,SEA,.692,0,20,Chris Wilcox,0,.667,20080307,0,13,-1.0,2,13.8,125,3.9,0.0,26.0,2,0,1,0,.698,1880.0,0,3,0.0,9,0,.692,3,0.0,-11
3,.182,0,81,33.6,4.3,.000,2,SEA,.545,0,14,Kevin Durant,0,1.000,20080307,2,11,-7.7,1,12.9,124,6.5,0.0,29.4,2,0,1,0,.589,1716.0,1,6,2.1,6,0,.545,2,8.6,-20
5,.000,2,72,12.5,25.3,.000,0,SEA,.429,0,6,Johan Petro,0,0,20080307,0,7,-10.3,5,0.0,122,12.7,0.0,15.5,0,0,1,0,.429,1458.0,0,1,0.0,3,0,.429,0,0.0,-27
3,.286,0,73,27.6,16.7,.429,2,SEA,.286,.000,6,Earl Watson,3,1.000,20080307,0,7,-5.6,3,34.3,115,8.4,4.5,23.1,5,0,1,0,.381,1326.0,0,3,0.0,2,2,.286,2,0.0,-8
5,.167,3,108,23.7,17.8,.000,0,SEA,.667,0,8,Nick Collison,0,.000,20080307,2,6,8.3,3,34.7,110,14.9,2.4,19.2,4,0,0,0,.621,1242.0,3,2,8.6,4,1,.667,1,11.9,-12
2,.000,1,55,33.3,13.2,1.000,0,SEA,.000,.000,0,Luke Ridnour,2,0,20080307,0,2,-12.7,2,28.6,124,6.6,0.0,7.6,4,0,0,0,.000,1119.0,0,1,0.0,0,0,.000,0,0.0,-18
4,.400,3,112,0.0,19.9,.200,1,SEA,.500,1.000,6,Damien Wilkins,1,.500,20080307,1,5,-1.6,3,8.4,117,13.3,2.7,14.9,1,0,0,1,.510,1112.0,0,0,0.0,2,1,.400,2,6.6,-20
1,.000,0,80,0.0,8.4,.333,0,SEA,.333,.000,2,Mickaël Gelabale,1,0,20080307,0,3,-0.4,1,10.0,115,4.2,3.4,9.6,1,0,0,0,.333,879.0,1,0,4.0,1,1,.333,0,0.0,-10
3,.000,1,87,25.0,29.7,.000,0,SEA,.667,0,4,Francisco Elson,0,0,20080307,0,3,-6.6,3,0.0,121,14.9,0.0,15.1,0,0,0,0,.667,745.0,0,1,0.0,2,0,.667,0,0.0,-10
3,.000,0,47,75.0,0.0,.000,0,SEA,1.000,.500,3,Mike Wilks,2,0,20080307,0,2,-22.7,3,22.5,126,0.0,0.0,25.9,0,0,0,1,1.000,435.0,0,0,0.0,1,0,.500,0,0.0,-8
0,.000,1,136,0.0,50.9,1.000,0,SEA,.750,0,2,Donyell Marshall,0,0,20080307,0,1,5.0,0,0.0,118,25.5,0.0,13.0,1,0,0,0,.750,435.0,0,3,0.0,1,0,1.000,0,0.0,-8
