player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
De'Aaron Fox,2035.0,.869,.808,.308,.846,9.9,21.5,15.9,52.7,1.3,0.0,14.4,23.4,167,104,16.8,SAC,1,0,20181101,9,13,.692,3,4,.750,10,11,.909,3,7,10,15,1,0,3,3,31,+34
Buddy Hield,1990.0,.737,.735,.412,.176,0.0,15.7,8.1,22.5,2.6,2.6,14.1,24.5,127,101,8.6,SAC,1,0,20181101,10,17,.588,5,7,.714,2,3,.667,0,5,5,6,2,1,3,4,27,+40
Willie Cauley-Stein,1507.0,.711,.750,.000,.125,4.4,20.8,12.9,0.0,5.1,0.0,19.2,15.8,105,96,-1.1,SAC,1,0,20181101,6,8,.750,0,0,0,0,1,.000,1,5,6,0,3,0,2,3,12,+23
Iman Shumpert,1468.0,.500,.500,.875,.000,0.0,17.1,8.8,12.5,1.7,3.5,0.0,12.4,117,102,0.1,SAC,1,0,20181101,3,8,.375,2,7,.286,0,0,0,0,4,4,3,1,1,0,3,8,+13
Nemanja Bjelica,1438.0,.800,.773,.455,.182,0.0,8.7,4.5,15.4,3.5,0.0,20.2,23.6,122,101,4.9,SAC,1,0,20181101,7,11,.636,3,5,.600,2,2,1.000,0,2,2,3,2,0,3,5,19,+18
Marvin Bagley,1447.0,.765,.700,.000,.400,18.5,4.3,11.2,0.0,1.8,0.0,7.8,20.1,151,107,0.8,SAC,0,0,20181101,7,10,.700,0,0,0,4,4,1.000,4,1,5,0,1,0,1,2,18,+20
Justin Jackson,1359.0,.475,.400,.400,.600,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.6,121,112,-3.8,SAC,0,0,20181101,2,5,.400,0,2,.000,2,3,.667,0,0,0,3,0,0,0,0,6,+13
Frank Mason,759.0,.231,.000,.667,1.000,0.0,8.2,4.3,35.8,3.4,0.0,0.0,26.0,87,102,-12.1,SAC,0,0,20181101,0,6,.000,0,4,.000,4,6,.667,0,1,1,5,1,0,0,3,4,-7
Kosta Koufos,710.0,.571,.571,.000,.000,9.4,26.5,18.2,0.0,3.6,7.2,0.0,22.5,118,93,-0.2,SAC,0,0,20181101,4,7,.571,0,0,0,0,0,0,1,3,4,0,1,1,0,2,8,+7
Yogi Ferrell,647.0,.000,.000,.800,.000,0.0,19.4,10.0,25.2,3.9,0.0,0.0,17.7,44,99,-14.0,SAC,0,0,20181101,0,5,.000,0,4,.000,0,0,0,0,2,2,3,1,0,0,1,0,-2
Ben McLemore,382.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,17.9,81,109,-13.5,SAC,0,0,20181101,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,1,3,3,+2
