drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2435.0,-0.3,17.9,4,4,104,.383,16.3,.400,1,.000,3,.400,1,.250,0,0,0,2,25.4,ATL,9,+4,20100311,78,5.4,10,4,13.9,.400,3.2,5,0,4,1,5,8.3,5.4,Josh Smith
3,2310.0,-3.6,28.6,2,4,113,.453,20.1,.421,1,.263,0,.105,4,.500,0,5,.200,2,16.8,ATL,18,+3,20100311,98,2.8,19,2,11.0,.447,13.5,7,1,8,1,5,12.3,0.0,Joe Johnson
2,1958.0,-2.1,9.6,1,1,116,.694,4.0,.750,1,.250,0,1.000,1,.250,0,1,1.000,3,14.8,ATL,8,+10,20100311,120,1.7,4,4,8.7,.875,4.0,3,1,3,1,1,6.2,0.0,Marvin Williams
4,1924.0,8.1,18.7,3,2,105,.727,24.5,.636,0,.364,0,.000,0,0,0,4,.500,3,15.4,ATL,16,+2,20100311,133,5.1,11,0,17.6,.727,0.0,4,2,7,1,5,8.4,0.0,Mike Bibby
1,1796.0,0.8,21.4,0,1,120,.699,5.7,.667,2,.000,1,.167,4,1.000,0,0,0,5,7.2,ATL,18,-4,20100311,143,0.0,12,2,4.7,.667,17.3,5,0,8,1,1,11.3,2.4,Al Horford
0,1773.0,10.1,34.1,0,1,123,.696,17.4,.500,9,.438,0,.688,0,.818,0,7,.571,2,4.6,ATL,29,+4,20100311,147,0.0,16,11,0.0,.625,0.0,0,4,8,0,3,0.0,0.0,Jamal Crawford
2,1070.0,-0.5,10.0,0,1,115,.868,7.6,1.000,1,.000,1,1.000,1,.500,0,0,0,3,25.8,ATL,5,+6,20100311,132,0.0,2,2,15.8,1.000,7.3,3,0,2,0,1,11.4,4.1,Zaza Pachulia
1,551.0,-2.7,0.0,1,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ATL,0,+4,20100311,0,5.9,0,0,15.4,0,0.0,1,0,0,0,0,7.4,0.0,Jeff Teague
0,495.0,-14.3,28.0,0,0,120,.200,16.5,.200,0,.000,1,.000,1,0,0,0,0,1,0.0,ATL,2,-3,20100311,74,0.0,5,0,0.0,.200,15.7,1,0,1,0,1,8.2,8.8,Joe Smith
0,88.0,-7.0,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,+4,20100311,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mario West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
6,2290.0,4.1,16.2,0,1,121,.769,4.8,.769,0,.000,0,.000,3,0,0,0,0,5,7.1,WAS,20,+2,20100311,154,0.0,13,0,20.4,.769,11.1,9,0,10,1,1,15.9,0.0,JaVale McGee
7,2148.0,6.0,35.3,3,7,111,.693,5.9,.632,6,.053,0,.316,3,1.000,0,1,.000,2,24.4,WAS,30,-9,20100311,113,4.6,19,6,25.4,.632,11.8,10,0,12,1,1,18.9,0.0,Andray Blatche
3,1967.0,2.3,17.2,1,3,120,.564,30.9,.500,3,.250,0,.500,2,.750,0,2,.000,4,23.5,WAS,11,-3,20100311,116,1.7,8,4,11.9,.500,8.6,5,0,4,1,7,10.3,0.0,Mike Miller
