trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.143,1,116,21.2,45.6,.286,2,DAL,.714,.500,22,Harrison Barnes,4,1.000,20171112,2,14,3.4,11,5.5,118,22.8,0.0,22.5,1,0,1,2,.739,2104.0,0,4,0.0,9,0,.643,2,6.1,-5
2,.333,2,152,16.2,4.2,.444,3,DAL,.833,.750,18,Yogi Ferrell,4,1.000,20171112,1,9,8.0,1,19.5,118,3.6,1.4,15.0,4,0,1,3,.872,2065.0,0,2,0.0,6,1,.667,3,3.1,-2
7,.059,3,79,22.3,21.6,.353,1,DAL,.412,.333,15,Dennis Smith,6,1.000,20171112,2,17,-4.3,5,15.0,110,12.8,2.9,27.8,3,0,1,2,.430,2024.0,1,5,3.6,6,2,.353,1,6.3,-18
4,.222,2,36,16.8,13.2,.556,1,DAL,.000,.000,1,Wesley Matthews,5,.500,20171112,1,9,-13.7,3,15.7,117,7.4,1.5,15.0,4,0,1,0,.051,1986.0,0,2,0.0,0,1,.000,2,3.2,-18
1,.143,4,82,0.0,7.3,.714,1,DAL,.286,.000,5,Dirk Nowitzki,5,1.000,20171112,0,7,-11.3,1,7.5,120,3.1,0.0,15.7,1,0,1,0,.336,1190.0,0,0,0.0,2,0,.286,1,0.0,-21
2,.200,3,100,0.0,14.7,.500,2,DAL,.350,.200,9,J.J. Barea,5,1.000,20171112,0,10,-0.1,2,16.3,108,6.2,4.9,23.0,2,0,0,1,.414,1186.0,0,0,0.0,3,2,.300,2,0.0,-5
3,.600,0,134,24.0,15.4,.400,2,DAL,.900,.500,11,Dwight Powell,2,.667,20171112,1,5,14.8,2,18.9,103,9.8,5.1,18.4,2,0,0,1,.870,1136.0,1,2,6.3,4,2,.800,3,5.6,-9
1,.000,2,75,28.6,0.0,.600,0,DAL,.500,.333,5,Dorian Finney-Smith,3,0,20171112,1,5,-12.3,0,0.0,121,5.1,0.0,24.2,0,0,0,1,.500,725.0,0,2,0.0,2,0,.400,0,8.8,0
5,.667,1,82,34.0,39.2,.000,0,DAL,.667,0,4,Salah Mejri,0,.000,20171112,2,3,1.3,3,15.2,99,27.6,4.4,22.1,1,0,0,0,.515,668.0,1,2,10.8,2,1,.667,2,19.2,+2
1,.000,0,88,0.0,0.0,.000,0,DAL,.333,0,2,Maxi Kleber,0,0,20171112,1,3,-8.5,0,0.0,121,7.3,0.0,14.9,0,0,0,0,.333,504.0,0,0,0.0,1,0,.333,0,12.7,+7
