drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2362.0,3.7,25.0,1,3,119,.611,40.6,.529,6,.176,0,.353,0,1.000,0,3,.000,1,13.3,DEN,24,-16,20140207,121,1.2,17,6,3.7,.529,0.0,1,0,9,1,7,1.6,0.0,Ty Lawson
5,1939.0,2.6,23.3,2,3,113,.594,0.0,.462,3,.462,0,.231,2,1.000,0,6,.333,1,17.3,DEN,17,-12,20140207,104,2.9,13,3,22.5,.538,6.8,7,2,6,1,0,13.5,0.0,Wilson Chandler
6,1848.0,-3.4,22.6,1,3,115,.500,6.4,.385,0,.692,0,.000,0,0,0,9,.333,2,18.8,DEN,13,-13,20140207,85,1.5,13,0,28.3,.500,0.0,6,3,5,1,1,12.1,0.0,Randy Foye
1,1757.0,-6.8,22.1,1,5,118,.607,0.0,.556,2,.000,0,.222,3,1.000,0,0,0,2,33.6,DEN,12,-28,20140207,86,1.6,9,2,5.0,.556,11.2,4,0,5,1,0,8.5,0.0,Kenneth Faried
2,1649.0,-6.9,12.3,1,2,117,.260,5.8,.250,1,.250,0,1.000,4,.250,0,1,.000,1,25.8,DEN,3,-5,20140207,68,1.7,4,4,10.6,.250,15.9,6,0,1,1,1,13.6,0.0,J.J. Hickson
2,1219.0,-7.4,21.1,1,3,115,.363,17.3,.333,0,.667,0,.333,0,.000,0,4,.250,1,30.4,DEN,5,-12,20140207,59,2.3,6,2,14.3,.417,0.0,2,1,2,0,2,6.1,0.0,Evan Fournier
2,984.0,-6.6,10.6,0,1,119,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,3,25.0,DEN,4,-13,20140207,104,0.0,3,0,17.7,.667,6.7,3,0,2,0,0,11.4,0.0,Timofey Mozgov
2,941.0,-1.0,21.2,1,1,113,.602,0.0,.250,5,.750,0,1.500,0,.833,0,3,.333,4,13.1,DEN,8,-15,20140207,114,3.0,4,6,18.5,.375,0.0,2,1,1,0,0,7.9,0.0,Quincy Miller
1,640.0,-18.9,16.3,0,1,120,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,25.0,DEN,0,-10,20140207,0,0.0,3,0,13.6,.000,0.0,1,0,0,0,0,5.8,0.0,Jordan Hamilton
1,542.0,-15.2,18.7,1,1,107,.347,0.0,.000,2,.000,0,1.000,0,1.000,0,0,0,5,25.8,DEN,2,-3,20140207,57,5.3,2,2,16.1,.000,0.0,1,0,0,0,0,6.9,0.0,Darrell Arthur
