player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marvin Williams,2443.0,.556,.429,.000,.500,19.6,11.0,14.9,9.3,1.2,2.0,5.5,19.2,135,118,0.9,ATL,1,0,20060415,6,14,.429,0,0,0,7,7,1.000,6,4,10,3,1,1,1,3,19,+8
Josh Smith,2404.0,.622,.579,.211,.421,0.0,19.5,10.6,25.4,0.0,6.2,4.3,25.4,137,115,8.7,ATL,1,0,20060415,10,19,.526,2,4,.500,6,8,.750,0,7,7,7,0,3,1,4,28,-7
Joe Johnson,2256.0,.670,.611,.333,.556,0.0,3.0,1.6,13.2,0.0,0.0,30.9,18.7,100,124,-8.1,ATL,1,0,20060415,5,9,.556,1,3,.333,4,5,.800,0,1,1,4,0,0,5,2,15,+5
Zaza Pachulia,1985.0,.581,.583,.000,.333,20.2,16.9,18.4,20.8,3.0,0.0,22.5,23.2,112,113,0.4,ATL,1,0,20060415,7,12,.583,0,0,0,2,4,.500,5,5,10,5,2,0,4,5,16,-2
Royal Ivey,778.0,.667,.667,.000,.000,0.0,17.2,9.4,0.0,0.0,0.0,0.0,10.0,138,119,-5.3,ATL,1,0,20060415,2,3,.667,0,0,0,0,0,0,0,2,2,0,0,0,0,2,4,+2
Donta Smith,1533.0,.778,.857,.000,.857,0.0,13.1,7.1,11.1,3.9,0.0,17.2,19.7,127,112,4.3,ATL,0,0,20060415,6,7,.857,0,0,0,3,6,.500,0,3,3,2,2,0,2,2,15,+7
Tyronn Lue,1519.0,.709,.667,.222,.222,0.0,13.2,7.2,11.3,0.0,0.0,0.0,16.9,155,121,0.7,ATL,0,0,20060415,6,9,.667,0,2,.000,2,2,1.000,0,3,3,2,0,0,0,1,14,+8
Anthony Grundy,705.0,.717,.750,.000,.500,0.0,9.5,5.2,25.0,4.2,0.0,17.0,21.7,126,113,5.8,ATL,0,0,20060415,3,4,.750,0,0,0,1,2,.500,0,1,1,2,1,0,1,1,7,-2
Esteban Batista,635.0,.000,.000,.000,.000,12.6,21.1,17.2,0.0,0.0,7.8,50.0,16.4,21,113,-25.1,ATL,0,0,20060415,0,2,.000,0,0,0,0,0,0,1,2,3,0,0,1,2,5,0,+8
John Edwards,142.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,250,126,13.2,ATL,0,0,20060415,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+3
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,2423.0,.615,.542,.500,.500,0.0,9.9,4.5,34.1,0.0,0.0,14.6,35.7,119,127,3.5,MIL,1,0,20060415,11,24,.458,4,12,.333,10,12,.833,0,3,3,8,0,0,5,2,36,-3
