drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2090.0,-3.2,18.6,0,2,126,.743,8.8,.636,1,.545,1,.091,0,1.000,0,6,.333,4,14.9,SAC,17,+5,20170128,123,0.0,11,1,0.0,.727,0.0,0,2,7,1,2,0.0,3.6,Darren Collison
11,2054.0,14.0,39.4,0,2,118,.674,24.6,.591,7,.091,1,.409,7,.778,0,2,1.000,4,7.2,SAC,35,+11,20170128,139,0.0,22,9,41.7,.636,28.0,18,2,13,1,4,35.1,3.7,DeMarcus Cousins
2,1838.0,4.4,15.4,1,0,122,.666,18.0,.500,3,.500,0,.500,0,.750,0,4,.500,1,0.0,SAC,13,+9,20170128,148,1.8,8,4,8.5,.625,0.0,2,2,4,1,4,4.4,0.0,Arron Afflalo
1,1461.0,-9.0,17.4,1,0,122,.400,5.3,.286,2,.429,0,.571,0,.500,0,3,.333,2,0.0,SAC,7,-8,20170128,92,2.2,7,4,5.3,.357,0.0,1,1,2,1,1,2.7,0.0,Garrett Temple
3,728.0,-8.6,15.4,0,0,115,.387,10.7,.333,1,.000,1,.667,0,.500,0,0,0,4,0.0,SAC,3,-5,20170128,96,0.0,3,2,32.1,.333,0.0,3,0,1,1,1,16.5,10.4,Kosta Koufos
0,1897.0,-5.7,13.6,1,2,124,.363,36.0,.333,1,.167,0,.333,0,.500,0,1,.000,0,22.5,SAC,5,+6,20170128,102,1.7,6,2,0.0,.333,0.0,0,0,2,0,9,0.0,0.0,Ty Lawson
7,1808.0,12.7,14.4,2,0,111,.778,14.5,.556,0,.889,1,.000,0,0,0,8,.500,2,0.0,SAC,14,+11,20170128,157,3.6,9,0,30.1,.778,0.0,7,4,5,0,3,15.5,4.2,Anthony Tolliver
4,896.0,-17.3,19.4,1,2,113,.000,15.7,.000,0,.500,0,.000,0,0,0,2,.000,1,33.3,SAC,0,+2,20170128,24,3.6,4,0,34.7,.000,0.0,4,0,0,0,2,17.9,0.0,Matt Barnes
2,866.0,-1.1,32.6,0,1,125,.742,0.0,.857,1,.000,0,.571,1,.250,0,0,0,3,10.2,SAC,13,-11,20170128,121,0.0,7,4,18.0,.857,9.5,3,0,6,0,0,13.9,0.0,Willie Cauley-Stein
0,762.0,-4.1,7.6,0,0,122,.500,10.2,.500,0,.500,1,.000,0,0,0,1,.000,2,0.0,SAC,2,-5,20170128,121,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,9.9,Malachi Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore
6,2381.0,-1.6,23.5,0,6,127,.745,29.5,.545,4,.545,0,.364,1,1.000,0,6,.500,3,32.0,CHO,19,-4,20170128,111,0.0,11,4,20.7,.682,3.3,7,3,6,1,7,11.8,0.0,Nicolas Batum
2,2343.0,8.0,26.1,1,1,124,.666,32.9,.500,7,.375,1,.500,1,.875,0,6,.500,3,4.9,CHO,26,-4,20170128,141,1.4,16,8,7.0,.594,3.3,3,3,8,1,7,5.1,2.4,Kemba Walker
1,1873.0,-6.6,20.5,0,0,129,.543,5.4,.417,2,.667,0,.167,1,1.000,0,8,.250,5,0.0,CHO,14,-2,20170128,116,0.0,12,2,4.4,.500,4.2,2,2,5,1,1,4.3,0.0,Marvin Williams
5,1116.0,9.1,18.1,1,0,101,.666,0.0,.600,3,.000,4,.800,1,.750,0,0,0,4,0.0,CHO,9,+3,20170128,142,2.9,5,4,36.9,.600,7.0,6,0,3,1,0,21.5,19.9,Michael Kidd-Gilchrist
1,728.0,7.3,15.9,0,1,122,1.042,14.1,1.000,2,.000,1,1.000,1,1.000,0,0,0,1,25.8,CHO,6,+5,20170128,161,0.0,2,2,11.3,1.000,10.7,2,0,2,1,1,11.0,7.6,Roy Hibbert
5,1699.0,-1.1,15.4,0,1,123,.773,5.8,.667,4,.167,1,.667,2,1.000,0,1,.000,5,11.4,CHO,12,-3,20170128,149,0.0,6,4,24.2,.667,9.2,7,0,4,0,1,16.5,3.3,Spencer Hawes
1,1679.0,-11.0,19.5,2,1,121,.350,5.6,.300,0,.700,0,.000,0,0,0,7,.143,3,9.1,CHO,7,-5,20170128,69,3.9,10,0,4.9,.350,0.0,1,1,3,0,1,2.4,0.0,Marco Belinelli
4,1335.0,1.3,22.3,0,0,126,.400,43.8,.300,0,.800,0,.000,0,0,0,8,.250,1,0.0,CHO,8,-7,20170128,109,0.0,10,0,24.7,.400,0.0,4,2,3,0,6,12.0,0.0,Frank Kaminsky
2,1246.0,-6.1,9.6,0,1,128,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,0,25.0,CHO,5,+2,20170128,104,0.0,3,0,13.2,.833,0.0,2,1,2,0,0,6.4,0.0,Ramon Sessions
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham
