drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2215.0,21.8,34.3,2,2,113,.663,38.0,.500,5,.577,0,.231,1,.833,0,15,.467,1,6.5,GSW,38,+2,20160116,131,2.6,26,6,15.6,.635,2.4,7,7,13,1,5,8.8,0.0,Stephen Curry
3,2160.0,1.4,12.4,1,2,116,.285,36.7,.143,2,.143,2,.571,2,.500,0,1,1.000,2,18.6,GSW,5,+4,20160116,88,1.4,7,4,8.0,.214,4.9,5,1,1,1,9,6.4,3.4,Draymond Green
5,1922.0,2.2,30.4,0,2,119,.558,6.8,.444,7,.278,0,.444,1,.875,0,5,.200,1,8.5,GSW,24,-4,20160116,110,0.0,18,8,15.0,.472,2.8,6,1,8,1,1,8.6,0.0,Klay Thompson
3,1790.0,-10.2,15.2,0,0,121,.227,10.5,.182,0,.182,0,.000,0,0,0,2,.500,2,0.0,GSW,5,-26,20160116,61,0.0,11,0,9.7,.227,0.0,3,1,2,1,2,4.6,0.0,Harrison Barnes
3,1187.0,-6.2,14.6,0,2,113,.600,0.0,.600,0,.000,2,.000,3,0,0,0,0,4,28.6,GSW,6,-14,20160116,94,0.0,5,0,14.6,.600,13.5,6,0,3,1,0,14.0,6.2,Andrew Bogut
5,1400.0,4.7,19.1,0,1,108,.512,0.0,.500,2,.000,5,.500,5,.500,0,0,0,1,9.3,GSW,10,-7,20160116,110,0.0,8,4,20.6,.500,19.0,10,0,4,0,0,19.8,13.2,Festus Ezeli
5,1345.0,-11.2,7.4,1,1,111,.000,6.3,.000,0,.000,0,.000,0,0,0,0,0,2,25.0,GSW,0,-7,20160116,13,2.2,3,0,21.4,.000,0.0,5,0,0,0,1,10.3,0.0,Andre Iguodala
1,871.0,-8.6,24.0,1,1,115,.336,0.0,.286,1,.000,0,.143,1,1.000,0,0,0,1,11.8,GSW,5,-14,20160116,70,3.4,7,1,6.6,.286,6.1,2,0,2,0,0,6.4,0.0,Shaun Livingston
2,793.0,-22.6,25.0,0,1,118,.143,0.0,.143,0,.143,0,.000,1,0,0,1,.000,2,12.5,GSW,2,-21,20160116,35,0.0,7,0,14.5,.143,6.7,3,0,1,0,0,10.5,0.0,Leandro Barbosa
0,548.0,-5.3,4.5,1,0,114,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,GSW,0,-4,20160116,0,5.3,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Brandon Rush
0,169.0,-20.0,14.7,0,0,125,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,+1,20160116,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Thompson
7,2377.0,5.1,17.1,0,1,100,.508,18.3,.429,3,.286,2,.286,1,.750,0,4,.250,1,6.0,DET,16,+30,20160116,121,0.0,14,4,15.7,.464,2.4,8,1,6,1,6,9.3,3.5,Marcus Morris
5,2337.0,3.7,20.6,3,3,95,.592,6.9,.563,1,.313,1,.125,0,.500,0,5,.200,3,15.1,DET,20,-2,20160116,106,3.8,16,2,11.4,.594,0.0,5,1,9,1,2,5.9,1.8,Kentavious Caldwell-Pope
14,2312.0,-10.5,27.9,1,4,88,.309,0.0,.300,2,.000,3,.300,7,.333,0,0,0,5,15.0,DET,14,+3,20160116,72,1.3,20,6,32.3,.300,17.4,21,0,6,1,0,25.2,5.4,Andre Drummond
