trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,1.333,5,133,24.0,25.5,.500,6,PHI,.833,.667,16,Jerami Grant,3,.750,20151230,3,6,9.5,8,8.1,89,15.6,2.7,14.4,2,0,1,2,.840,2056.0,5,3,14.3,4,2,.667,8,7.6,+18
3,.429,1,126,5.7,6.7,.143,4,PHI,.500,.000,18,Ish Smith,2,.667,20151230,1,14,9.8,2,44.7,98,4.5,2.8,21.3,9,0,1,0,.541,1954.0,2,1,6.0,7,2,.500,6,2.7,+14
3,.000,1,93,0.0,10.4,.611,0,PHI,.417,.273,15,Isaiah Canaan,11,0,20151230,0,18,-4.4,3,4.9,105,4.6,1.5,22.5,1,0,1,3,.417,1890.0,0,0,0.0,6,1,.333,0,0.0,+9
9,.583,3,122,11.7,28.5,.000,4,PHI,.667,0,20,Nerlens Noel,0,.571,20151230,2,12,10.6,7,13.9,90,16.3,6.8,25.1,2,0,1,0,.663,1609.0,0,2,0.0,8,4,.667,7,6.5,+13
4,.222,5,60,16.8,6.3,.222,1,PHI,.222,.000,5,JaKarr Sampson,2,.500,20151230,3,9,-20.8,1,0.0,102,11.3,0.0,27.2,0,0,1,0,.253,1033.0,1,2,5.7,2,0,.222,2,15.2,+8
5,1.250,4,153,0.0,21.4,.750,3,PHI,.750,.667,9,Robert Covington,3,.600,20151230,0,4,-1.4,5,5.2,105,9.5,0.0,9.6,1,0,0,2,.726,1528.0,0,0,0.0,2,0,.500,5,0.0,-9
10,.455,4,87,13.2,27.5,.000,2,PHI,.364,0,10,Jahlil Okafor,0,.400,20151230,5,11,-8.8,5,8.0,99,24.4,2.3,30.1,1,0,0,0,.379,1191.0,0,2,0.0,4,1,.364,5,22.0,-8
3,.000,2,56,12.5,17.0,.857,0,PHI,.214,.167,3,Nik Stauskas,6,0,20151230,0,7,-10.9,3,13.3,103,7.5,0.0,16.3,2,0,0,1,.214,1157.0,1,1,5.1,1,0,.143,0,0.0,-6
1,.000,2,55,50.0,7.1,.000,0,PHI,.000,0,0,T.J. McConnell,0,0,20151230,0,2,-14.9,1,38.9,107,3.1,0.0,10.2,5,0,0,0,.000,926.0,0,2,0.0,0,0,.000,0,0.0,-9
2,.100,1,117,0.0,17.4,.400,1,PHI,.550,.250,12,Hollis Thompson,4,1.000,20151230,0,10,2.8,2,0.0,106,7.7,0.0,32.7,0,0,0,1,.575,753.0,0,0,0.0,5,0,.500,1,0.0,-2
