drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2496.0,10.5,25.9,0,1,107,.698,9.4,.500,15,.357,1,1.214,2,.882,0,5,.200,2,4.4,DEN,30,0,20110225,142,0.0,14,17,18.2,.536,5.2,9,1,7,1,2,11.7,1.8,Danilo Gallinari
9,2407.0,3.0,11.9,2,0,101,.602,8.2,.500,6,.000,0,1.500,2,.667,0,0,0,5,0.0,DEN,12,-5,20110225,136,2.6,6,9,24.3,.500,5.4,11,0,3,1,2,14.8,0.0,Nenê Hilário
6,2307.0,3.0,22.3,0,0,107,.531,11.0,.471,1,.412,1,.118,0,.500,0,7,.286,2,0.0,DEN,19,+4,20110225,105,0.0,17,2,16.9,.529,0.0,6,2,8,1,2,8.4,2.0,Arron Afflalo
6,2175.0,2.1,27.1,0,4,104,.608,12.0,.500,1,.250,2,.063,0,1.000,0,4,.750,4,19.6,DEN,20,-3,20110225,92,0.0,16,1,17.9,.594,0.0,6,3,8,1,2,9.0,4.2,Wilson Chandler
3,2040.0,-5.4,15.4,2,2,104,.338,28.4,.250,2,.125,0,.250,0,1.000,0,1,.000,5,18.4,DEN,6,+1,20110225,76,3.0,8,2,9.5,.250,0.0,3,0,2,1,6,4.8,0.0,Ty Lawson
2,2036.0,-6.5,19.6,1,1,108,.272,29.9,.250,1,.250,0,.167,0,.500,0,3,.000,1,7.2,DEN,7,-5,20110225,69,1.5,12,2,6.4,.250,0.0,2,0,3,0,6,3.2,0.0,Raymond Felton
5,1155.0,1.1,24.6,2,1,94,.450,9.9,.375,2,.125,0,.250,1,1.000,0,1,.000,3,10.1,DEN,8,-1,20110225,89,5.4,8,2,28.1,.375,5.6,6,0,3,0,1,16.9,0.0,J.R. Smith
3,904.0,-6.2,15.9,0,0,108,.400,0.0,.400,0,.000,0,.000,0,0,0,0,0,1,0.0,DEN,4,-3,20110225,77,0.0,5,0,21.5,.400,0.0,3,0,2,0,0,10.8,0.0,Al Harrington
0,380.0,-6.6,0.0,0,0,112,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,DEN,0,+7,20110225,214,0.0,0,0,0.0,0,17.1,1,0,0,0,0,8.5,0.0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Forbes
12,3055.0,2.6,21.9,0,1,102,.530,3.4,.450,6,.000,3,.300,2,1.000,0,0,0,2,4.2,POR,24,+4,20110225,109,0.0,20,6,25.5,.450,4.2,14,0,9,1,1,14.9,4.8,LaMarcus Aldridge
5,2989.0,-1.3,16.0,1,1,106,.504,6.5,.467,1,.267,0,.133,2,.500,0,4,.250,3,5.9,POR,16,-3,20110225,104,1.0,15,2,10.9,.500,4.3,7,1,7,1,2,7.6,0.0,Wesley Matthews
6,2662.0,3.0,17.7,1,2,105,.615,17.6,.417,4,.667,0,.500,0,.667,0,8,.500,5,12.0,POR,18,+4,20110225,116,1.2,12,6,14.6,.583,0.0,6,4,5,1,5,7.3,0.0,Rudy Fernández
6,2543.0,3.1,22.0,0,1,106,.480,36.0,.412,4,.000,1,.235,3,1.000,0,0,0,5,5.1,POR,18,+6,20110225,116,0.0,17,4,15.3,.412,7.7,9,0,7,1,9,11.5,1.9,Andre Miller
8,2197.0,-4.6,17.3,2,4,98,.424,4.1,.333,0,.556,1,.111,0,.000,0,5,.400,4,29.8,POR,8,0,20110225,59,2.8,9,1,23.6,.444,0.0,8,2,3,1,1,11.8,2.2,Nicolas Batum
5,1458.0,13.4,28.9,1,0,99,.605,17.6,.500,2,.357,1,.143,0,1.000,0,5,.400,2,0.0,POR,18,+6,20110225,124,2.1,14,2,22.3,.571,0.0,5,2,7,0,2,11.1,3.4,Brandon Roy
0,495.0,-3.2,28.6,0,2,111,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,0,40.0,POR,5,-6,20110225,80,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,Patty Mills
1,457.0,-21.5,12.4,0,0,107,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,4,0.0,POR,0,-4,20110225,38,0.0,2,0,14.2,.000,14.2,2,0,0,0,0,14.2,0.0,Luke Babbitt
0,44.0,-7.3,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,-2,20110225,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Armon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace
