trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.313,2,93,5.2,0.0,.313,3,MIN,.438,.400,17,Corey Brewer,5,.600,20100317,0,16,-3.6,0,12.2,124,0.0,3.1,26.7,2,0,1,2,.467,1898.0,0,1,0.0,6,2,.375,5,0.0,-14
6,.667,3,143,11.4,28.0,.333,4,MIN,.583,.500,11,Ryan Gomes,2,1.000,20100317,0,6,2.7,6,31.4,125,12.0,0.0,12.3,6,0,1,1,.709,1871.0,0,1,0.0,3,0,.500,4,0.0,-12
3,.250,5,90,18.4,9.9,.000,1,MIN,.500,0,9,Darko Miličić,0,.500,20100317,1,8,-6.1,2,12.0,123,6.4,1.7,16.3,2,0,1,0,.507,1756.0,1,2,2.3,4,1,.500,2,3.7,-9
4,.222,1,87,16.8,15.2,.222,2,MIN,.333,.000,8,Jonny Flynn,2,1.000,20100317,1,9,-10.0,3,23.0,127,8.7,0.0,18.1,4,0,1,0,.405,1727.0,0,2,0.0,3,0,.333,2,3.8,-7
8,.308,1,112,11.9,33.0,.000,3,MIN,.538,0,17,Al Jefferson,0,.750,20100317,2,13,6.3,6,34.1,118,18.8,1.8,27.8,4,0,1,0,.576,1588.0,1,2,2.6,7,1,.538,4,8.2,-7
1,.333,1,151,12.7,6.7,.667,2,MIN,.917,.750,13,Wayne Ellington,4,1.000,20100317,0,6,5.9,1,8.8,129,2.9,0.0,16.0,1,0,0,3,.945,1300.0,0,1,0.0,4,0,.667,2,0.0,-6
0,.667,2,79,34.0,0.0,.000,4,MIN,.333,0,8,Ramon Sessions,0,1.000,20100317,0,6,-10.9,0,25.8,125,0.0,2.5,26.9,3,0,0,0,.515,1153.0,0,4,0.0,2,1,.333,4,0.0,-15
3,.000,2,55,33.3,25.1,.250,0,MIN,.375,1.000,3,Kevin Love,1,0,20100317,0,4,-10.0,3,8.8,120,10.8,2.8,15.2,1,0,0,1,.375,1042.0,0,2,0.0,1,1,.250,0,0.0,-18
6,1.000,1,87,34.2,29.1,.000,4,MIN,.250,0,6,Ryan Hollins,0,1.000,20100317,3,4,-9.9,3,0.0,121,25.0,0.0,25.7,0,0,0,0,.521,899.0,1,3,4.5,1,0,.250,4,21.8,-13
1,1.000,0,110,0.0,0.0,.333,2,MIN,.333,.000,4,Damien Wilkins,1,.667,20100317,1,3,-1.7,0,0.0,121,5.2,4.1,15.9,0,0,0,0,.463,716.0,0,0,0.0,1,1,.333,3,9.1,-9
0,.000,0,95,0.0,0.0,.000,0,MIN,.500,0,2,Alando Tucker,0,0,20100317,0,2,-6.6,0,0.0,130,0.0,0.0,23.4,0,0,0,0,.500,225.0,0,0,0.0,1,0,.500,0,0.0,0
1,.000,0,208,0.0,0.0,.000,0,MIN,1.000,0,2,Oleksiy Pecherov,0,0,20100317,1,1,15.3,0,0.0,115,16.6,0.0,11.7,0,0,0,0,1.000,225.0,1,0,18.0,1,0,1.000,0,29.1,0
4,.000,0,92,33.3,10.0,.400,0,UTA,.450,.250,9,Deron Williams,4,0,20100317,1,10,-4.6,3,37.6,107,7.7,1.5,19.6,11,0,1,1,.450,1955.0,0,5,0.0,4,1,.400,0,4.5,+20
11,.273,3,167,0.0,30.9,.000,3,UTA,.727,0,19,Carlos Boozer,0,1.000,20100317,2,11,8.3,9,12.3,102,21.6,1.5,16.5,3,0,1,0,.771,1906.0,0,0,0.0,8,1,.727,3,9.2,+14
6,.000,3,102,0.0,17.9,.313,0,UTA,.438,.000,14,Mehmet Okur,5,0,20100317,1,16,-4.5,5,8.3,103,12.3,1.6,22.3,2,0,1,0,.438,1830.0,1,0,2.5,7,1,.438,0,4.8,+11
1,.444,3,92,15.7,3.7,.222,4,UTA,.333,.000,10,Wesley Matthews,2,1.000,20100317,0,9,-5.1,1,7.4,101,2.1,4.9,18.5,2,0,1,0,.465,1764.0,0,2,0.0,3,3,.333,4,0.0,+6
2,.167,0,105,23.7,13.1,.167,1,UTA,.667,.000,9,Andrei Kirilenko,1,1.000,20100317,0,6,2.7,2,7.7,99,7.5,2.9,21.6,1,0,1,0,.699,997.0,1,2,4.6,4,1,.667,1,0.0,+5
11,.357,3,147,0.0,29.9,.000,5,UTA,.571,0,21,Paul Millsap,0,1.000,20100317,4,14,9.2,7,5.5,94,26.9,3.8,27.0,1,0,0,0,.648,1531.0,1,0,3.0,8,2,.571,5,22.8,+14
4,.333,3,154,16.2,18.8,.444,3,UTA,.944,.750,20,Kyle Korver,4,1.000,20100317,0,9,9.8,4,12.0,108,10.8,0.0,22.6,2,0,0,3,.969,1391.0,0,2,0.0,7,0,.778,3,0.0,+20
2,.000,4,122,0.0,9.6,.250,0,UTA,.500,.000,8,C.J. Miles,2,0,20100317,0,8,1.5,2,20.7,101,5.5,4.2,14.9,4,0,0,0,.500,1369.0,0,0,0.0,4,2,.500,0,0.0,+13
1,1.000,2,161,25.8,9.5,.000,2,UTA,1.000,0,6,Ronnie Price,0,1.000,20100317,0,2,27.3,1,31.0,73,5.5,17.0,14.4,3,0,0,0,1.042,686.0,0,1,0.0,2,4,1.000,2,0.0,+2
2,1.000,3,60,25.8,13.3,.000,1,UTA,.000,0,1,Kyrylo Fesenko,0,.500,20100317,1,2,-16.3,1,11.9,101,15.2,0.0,20.1,1,0,0,0,.174,493.0,1,1,9.3,0,0,.000,2,17.7,+5
0,.000,1,103,0.0,0.0,.000,0,UTA,.500,.500,3,Othyus Jeffers,2,0,20100317,0,2,-7.7,0,0.0,113,0.0,0.0,21.4,0,0,0,1,.500,239.0,0,0,0.0,1,0,.500,0,0.0,0
0,.000,0,144,0.0,0.0,1.000,0,UTA,.750,0,2,Sundiata Gaines,0,0,20100317,0,2,2.3,0,0.0,112,0.0,0.0,21.4,0,0,0,0,.750,239.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Nathan Jawai,0,0,20100317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kosta Koufos,0,0,20100317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
