blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.389,27.6,1.3,119,8,26,.786,28.9,7,14,-1,127,2,9,20140124,2202.0,1,Kevin Love,18,11,0,.278,0,.417,5,1,9.2,21.5,.538,MIN,5,14,.778,1,14.2,1,.200,7.6,30.2
0.0,.588,8.5,1.4,122,2,26,.600,25.0,10,4,+7,126,2,3,20140124,2061.0,1,Kevin Martin,17,3,0,.176,0,.676,1,3,3.3,6.6,.677,MIN,3,5,.294,1,3.0,4,1.000,9.4,10.7
0.0,.571,41.8,5.7,114,12,9,.500,14.4,4,1,+7,111,4,0,20140124,2006.0,4,Ricky Rubio,7,1,0,.143,0,.571,1,0,2.5,1.7,.571,MIN,1,2,.286,1,3.1,5,.000,33.7,0.0
0.0,.545,15.0,2.9,121,4,15,0,13.4,6,0,-6,149,0,0,20140124,2000.0,2,Corey Brewer,11,0,0,.455,0,.682,0,3,6.0,0.0,.682,MIN,5,0,.000,1,0.0,2,.600,0.0,0.0
0.0,.611,4.7,0.0,121,1,22,0,23.4,11,14,+14,128,1,9,20140124,1976.0,0,Nikola Peković,18,0,0,.000,0,.611,5,0,1.9,24.0,.611,MIN,0,0,.000,1,15.8,1,0,5.3,33.6
9.6,.333,0.0,0.0,117,0,2,0,8.1,1,1,-13,75,0,1,20140124,896.0,0,Ronny Turiaf,3,0,0,.000,2,.333,0,0,-5.3,3.8,.333,MIN,0,0,.000,0,0.0,1,0,0.0,8.2
0.0,.400,0.0,0.0,124,0,5,0,13.7,2,2,+7,107,0,2,20140124,888.0,0,Chase Budinger,5,0,0,.800,0,.500,0,1,-5.6,7.6,.500,MIN,4,0,.000,0,0.0,1,.250,0.0,16.6
0.0,.400,0.0,3.4,115,0,7,.600,20.7,2,3,-8,108,0,3,20140124,846.0,1,Alexey Shved,5,3,0,.000,0,.400,0,0,-3.0,12.0,.486,MIN,0,5,1.000,0,0.0,1,0,0.0,26.2
6.3,.333,0.0,0.0,120,0,2,0,10.8,1,2,+2,94,0,1,20140124,678.0,0,Dante Cunningham,3,0,0,.000,1,.333,1,0,-6.0,10.0,.333,MIN,0,0,.000,0,9.2,1,0,0.0,10.9
0.0,.500,26.7,0.0,123,2,5,.000,27.0,2,2,-5,85,2,2,20140124,581.0,0,J.J. Barea,4,0,0,.750,0,.625,0,1,-7.1,11.7,.563,MIN,3,1,.250,0,0.0,1,.333,31.1,25.4
0.0,.333,0.0,0.0,127,0,2,.000,42.1,1,1,+1,59,1,0,20140124,257.0,0,A.J. Price,3,0,0,.333,0,.333,1,0,-25.2,13.2,.291,MIN,1,1,.333,0,24.4,0,.000,22.5,0.0
0.0,0,0.0,0.0,127,0,0,0,0.0,0,0,0,0,0,0,20140124,9.0,0,Luc Mbah a Moute,0,0,0,0,0,0,0,0,-5.7,0.0,0,MIN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Shabazz Muhammad,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.571,58.5,1.3,123,15,33,1.000,32.4,12,3,-3,134,5,2,20140124,2213.0,1,Stephen Curry,21,3,0,.476,0,.714,1,6,13.5,4.6,.739,GSW,10,3,.143,1,3.3,3,.600,18.3,5.7
0.0,.571,6.8,0.0,128,2,18,0,16.7,8,1,-10,134,0,0,20140124,2200.0,0,Klay Thompson,14,0,0,.286,0,.643,1,2,-0.4,1.5,.643,GSW,4,0,.000,1,3.4,2,.500,0.0,0.0
0.0,.667,8.1,0.0,122,2,23,1.000,23.5,10,7,-3,128,2,6,20140124,2046.0,0,David Lee,15,3,0,.000,0,.667,1,0,-0.1,11.6,.705,GSW,0,3,.200,1,3.6,5,0,10.9,18.4
0.0,.667,7.3,1.5,120,2,16,.600,17.6,6,5,0,121,2,5,20140124,1969.0,1,Andre Iguodala,9,3,0,.333,0,.722,0,1,0.0,8.6,.714,GSW,3,5,.556,1,0.0,2,.333,15.2,15.9
14.6,.800,3.5,0.0,109,1,8,0,6.8,4,11,-8,175,0,8,20140124,1921.0,0,Andrew Bogut,5,0,0,.000,7,.800,3,0,6.7,19.4,.800,GSW,0,0,.000,1,11.5,5,0,0.0,26.1
2.9,.143,0.0,0.0,122,0,2,0,19.2,1,3,+13,21,3,3,20140124,1371.0,0,Harrison Barnes,7,0,0,.286,1,.143,0,0,-19.1,7.4,.143,GSW,2,0,.000,0,0.0,1,.000,30.0,13.7
0.0,.625,17.9,0.0,123,2,10,0,24.9,5,4,+7,124,1,2,20140124,951.0,0,Marreese Speights,8,0,0,.000,0,.625,2,0,0.1,14.3,.625,GSW,0,0,.000,0,15.5,3,0,11.1,13.2
0.0,.333,14.8,0.0,123,2,6,1.000,22.7,2,2,-1,93,1,2,20140124,911.0,0,Jordan Crawford,6,2,0,.333,0,.333,0,0,-11.1,7.4,.436,GSW,2,2,.333,0,0.0,3,.000,12.7,13.7
0.0,.250,38.7,7.0,103,5,4,1.000,15.7,1,5,0,134,0,4,20140124,818.0,2,Draymond Green,4,2,0,.250,0,.250,1,0,14.7,20.7,.410,GSW,1,2,.500,0,9.0,2,.000,0.0,30.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Nemanja Nedović,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,MarShon Brooks,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Kent Bazemore,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Gorgui Dieng,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Robbie Hummel,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140124,0.0,0,Jermaine O'Neal,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
