stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
8.1,22.5,1,1759.0,0,2,.000,.363,2,0,.500,.333,2,5,6,.333,2,2,5,1,-7,.333,.333,Sindarius Thornwell,9.6,3.7,1,LAC,105,20190207,-1.0,9.7,1,3,71,12.9,0.0,2,0,6.3
3.3,30.2,3,1745.0,2,9,0,.684,4,0,.500,.154,0,19,13,.692,2,0,2,1,-20,.000,.692,Montrezl Harrell,0.0,3.8,1,LAC,112,20190207,1.6,29.8,1,1,94,29.2,5.1,6,0,2.1
0.0,46.5,4,1560.0,1,2,.000,.694,6,0,1.000,1.000,1,8,4,.500,4,0,0,1,-9,.250,.500,Shai Gilgeous-Alexander,0.0,4.2,4,LAC,121,20190207,-7.4,33.3,1,1,93,17.7,2.8,5,0,2.4
2.0,0.0,1,1428.0,1,4,1.000,.900,3,0,0,.000,1,9,5,.800,0,4,1,1,-23,.200,.900,Patrick Beverley,23.7,4.6,0,LAC,114,20190207,8.4,20.9,1,5,183,9.0,3.1,0,1,12.9
0.0,0.0,0,1184.0,2,4,.667,.667,2,0,0,.000,6,12,9,.444,0,5,0,1,-9,.667,.667,Danilo Gallinari,35.8,0.0,0,LAC,113,20190207,13.0,17.8,0,5,133,19.5,7.5,0,4,15.6
0.0,15.0,4,1757.0,0,4,.000,.442,0,0,.667,.300,1,10,10,.400,3,6,0,0,-16,.100,.400,Johnathan Motley,28.9,3.7,2,LAC,120,20190207,-13.1,0.0,1,7,79,19.4,0.0,2,0,14.7
8.6,0.0,3,1650.0,0,2,.167,.252,3,0,1.000,.154,6,7,13,.154,2,2,5,0,-16,.462,.192,Jerome Robinson,10.3,0.0,2,LAC,104,20190207,-3.3,15.6,0,2,67,21.6,0.0,0,1,4.5
0.0,13.6,0,1452.0,0,4,0,.353,1,0,.250,.364,0,9,11,.364,4,4,0,0,-1,.000,.364,Tyrone Wallace,23.3,9.0,1,LAC,121,20190207,-12.4,6.8,2,6,70,26.1,0.0,2,0,15.3
0.0,16.7,1,1049.0,0,5,0,.500,2,0,0,.000,0,10,10,.500,0,2,0,0,-18,.000,.500,Lou Williams,16.1,0.0,0,LAC,122,20190207,-8.9,23.6,0,2,85,29.3,0.0,2,0,7.0
3.5,0.0,2,816.0,0,1,0,.307,0,0,.500,.500,0,3,4,.250,2,2,1,0,-1,.000,.250,Ángel Delgado,20.8,16.0,1,LAC,114,20190207,-9.2,0.0,2,4,85,15.3,0.0,0,0,18.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Shamet,0,0,0,LAC,0,20190207,0,0,0,0,0,0,0,0,0,0
4.4,4.8,2,1916.0,0,12,.500,.729,1,0,1.000,.105,6,29,19,.632,2,5,3,1,+22,.316,.711,Bojan Bogdanović,17.1,8.8,2,IND,91,20190207,11.2,4.9,2,7,140,28.3,0.0,1,3,13.5
6.9,11.1,2,1647.0,6,7,1.000,1.063,3,0,0,.000,3,17,8,.875,0,1,4,1,+21,.375,1.063,Myles Turner,4.0,5.1,0,IND,75,20190207,25.1,14.3,1,2,182,14.2,15.4,1,3,4.5
1.8,9.3,1,1552.0,0,5,.000,.717,5,0,1.000,.500,1,14,8,.625,4,2,1,1,+22,.125,.625,Darren Collison,8.4,5.5,4,IND,98,20190207,4.5,23.4,1,3,148,18.0,0.0,1,0,7.1
9.9,18.2,2,1430.0,0,6,.667,.778,4,0,0,.000,3,14,9,.667,0,4,5,1,+18,.333,.778,Thaddeus Young,18.3,5.9,0,IND,79,20190207,17.1,21.8,1,5,134,20.0,0.0,2,2,12.9
0.0,30.4,2,980.0,0,3,.000,.581,2,0,1.000,.333,1,8,6,.500,2,1,0,1,+7,.167,.500,Tyreke Evans,6.7,0.0,2,IND,102,20190207,-11.1,14.6,0,1,89,26.2,0.0,3,0,3.8
1.5,9.1,1,1943.0,0,6,.333,.650,6,0,0,.000,3,13,10,.600,0,8,1,0,+17,.300,.650,Cory Joseph,26.9,4.4,0,IND,95,20190207,4.6,22.2,1,9,137,14.7,0.0,1,1,17.1
2.2,33.3,2,1309.0,0,4,0,.667,2,0,0,.000,0,8,6,.667,0,6,1,0,+9,.000,.667,Domantas Sabonis,30.0,6.5,0,IND,92,20190207,-3.3,10.9,1,7,96,17.9,0.0,3,0,19.7
0.0,25.0,1,1285.0,1,1,.000,.111,3,0,0,.000,3,2,9,.111,0,3,0,0,+2,.333,.111,Aaron Holiday,15.3,0.0,0,IND,98,20190207,-20.7,14.4,0,3,36,24.3,3.3,3,0,8.6
0.0,0.0,2,964.0,1,1,.000,.184,0,0,.000,.200,2,2,5,.200,1,0,0,0,+2,.400,.200,Edmond Sumner,0.0,0.0,0,IND,100,20190207,-14.9,0.0,0,0,41,14.7,4.4,0,0,0.0
0.0,50.0,4,720.0,3,1,0,.250,0,0,0,.000,0,2,4,.250,0,3,0,0,-1,.000,.250,Kyle O'Quinn,27.3,0.0,0,IND,82,20190207,-25.3,0.0,0,3,24,28.9,17.6,4,0,15.4
0.0,0.0,1,654.0,1,3,0,.902,0,0,.500,.667,0,7,3,1.000,2,2,0,0,+1,.000,1.000,T.J. Leaf,20.0,0.0,1,IND,94,20190207,7.3,0.0,0,2,178,15.4,6.5,0,0,11.3
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,LAC,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green,0,0,0,LAC,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute,0,0,0,LAC,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple,0,0,0,LAC,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac,0,0,0,LAC,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson,0,0,0,IND,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Doug McDermott,0,0,0,IND,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo,0,0,0,IND,0,20190207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed,0,0,0,IND,0,20190207,0,0,0,0,0,0,0,0,0,0
