player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Sindarius Thornwell,1759.0,.363,.333,.333,.333,3.7,9.6,6.3,9.7,8.1,0.0,22.5,12.9,71,105,-1.0,LAC,1,0,20190207,2,6,.333,0,2,.000,1,2,.500,1,2,3,2,5,0,2,1,5,-7
Montrezl Harrell,1745.0,.684,.692,.000,.154,3.8,0.0,2.1,29.8,3.3,5.1,30.2,29.2,94,112,1.6,LAC,1,0,20190207,9,13,.692,0,0,0,1,2,.500,1,0,1,4,2,2,6,3,19,-20
Shai Gilgeous-Alexander,1560.0,.694,.500,.250,1.000,4.2,0.0,2.4,33.3,0.0,2.8,46.5,17.7,93,121,-7.4,LAC,1,0,20190207,2,4,.500,0,1,.000,4,4,1.000,1,0,1,6,0,1,5,4,8,-9
Patrick Beverley,1428.0,.900,.900,.200,.000,4.6,23.7,12.9,20.9,2.0,3.1,0.0,9.0,183,114,8.4,LAC,1,0,20190207,4,5,.800,1,1,1.000,0,0,0,1,4,5,3,1,1,0,1,9,-23
Danilo Gallinari,1184.0,.667,.667,.667,.000,0.0,35.8,15.6,17.8,0.0,7.5,0.0,19.5,133,113,13.0,LAC,1,0,20190207,4,9,.444,4,6,.667,0,0,0,0,5,5,2,0,2,0,0,12,-9
Johnathan Motley,1757.0,.442,.400,.100,.300,3.7,28.9,14.7,0.0,0.0,0.0,15.0,19.4,79,120,-13.1,LAC,0,0,20190207,4,10,.400,0,1,.000,2,3,.667,1,6,7,0,0,0,2,4,10,-16
Jerome Robinson,1650.0,.252,.192,.462,.154,0.0,10.3,4.5,15.6,8.6,0.0,0.0,21.6,67,104,-3.3,LAC,0,0,20190207,2,13,.154,1,6,.167,2,2,1.000,0,2,2,3,5,0,0,3,7,-16
Tyrone Wallace,1452.0,.353,.364,.000,.364,9.0,23.3,15.3,6.8,0.0,0.0,13.6,26.1,70,121,-12.4,LAC,0,0,20190207,4,11,.364,0,0,0,1,4,.250,2,4,6,1,0,0,2,0,9,-1
Lou Williams,1049.0,.500,.500,.000,.000,0.0,16.1,7.0,23.6,0.0,0.0,16.7,29.3,85,122,-8.9,LAC,0,0,20190207,5,10,.500,0,0,0,0,0,0,0,2,2,2,0,0,2,1,10,-18
Ángel Delgado,816.0,.307,.250,.000,.500,16.0,20.8,18.1,0.0,3.5,0.0,0.0,15.3,85,114,-9.2,LAC,0,0,20190207,1,4,.250,0,0,0,1,2,.500,2,2,4,0,1,0,0,2,3,-1
Landry Shamet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,1916.0,.729,.711,.316,.105,8.8,17.1,13.5,4.9,4.4,0.0,4.8,28.3,140,91,11.2,IND,1,0,20190207,12,19,.632,3,6,.500,2,2,1.000,2,5,7,1,3,0,1,2,29,+22
Myles Turner,1647.0,1.063,1.063,.375,.000,5.1,4.0,4.5,14.3,6.9,15.4,11.1,14.2,182,75,25.1,IND,1,0,20190207,7,8,.875,3,3,1.000,0,0,0,1,1,2,3,4,6,1,2,17,+21
Darren Collison,1552.0,.717,.625,.125,.500,5.5,8.4,7.1,23.4,1.8,0.0,9.3,18.0,148,98,4.5,IND,1,0,20190207,5,8,.625,0,1,.000,4,4,1.000,1,2,3,5,1,0,1,1,14,+22
Thaddeus Young,1430.0,.778,.778,.333,.000,5.9,18.3,12.9,21.8,9.9,0.0,18.2,20.0,134,79,17.1,IND,1,0,20190207,6,9,.667,2,3,.667,0,0,0,1,4,5,4,5,0,2,2,14,+18
Tyreke Evans,980.0,.581,.500,.167,.333,0.0,6.7,3.8,14.6,0.0,0.0,30.4,26.2,89,102,-11.1,IND,1,0,20190207,3,6,.500,0,1,.000,2,2,1.000,0,1,1,2,0,0,3,2,8,+7
Cory Joseph,1943.0,.650,.650,.300,.000,4.4,26.9,17.1,22.2,1.5,0.0,9.1,14.7,137,95,4.6,IND,0,0,20190207,6,10,.600,1,3,.333,0,0,0,1,8,9,6,1,0,1,1,13,+17
Domantas Sabonis,1309.0,.667,.667,.000,.000,6.5,30.0,19.7,10.9,2.2,0.0,33.3,17.9,96,92,-3.3,IND,0,0,20190207,4,6,.667,0,0,0,0,0,0,1,6,7,2,1,0,3,2,8,+9
