trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
22,2.333,1,135,7.6,43.4,.000,8,LAC,.500,0,14,DeAndre Jordan,0,.571,20150404,7,6,6.8,15,9.5,86,34.3,0.0,17.0,2,0,1,0,.576,2032.0,3,1,6.7,3,0,.500,14,23.6,+15
4,.353,1,133,4.8,9.2,.588,5,LAC,.588,.400,25,J.J. Redick,10,.833,20150404,1,17,7.7,3,20.4,106,6.6,0.0,28.2,3,0,1,4,.636,1926.0,0,1,0.0,8,0,.471,6,3.6,+21
2,.000,3,81,14.3,0.0,.833,0,LAC,.417,.200,10,Matt Barnes,10,0,20150404,2,12,-9.2,0,0.0,106,3.3,1.6,19.3,0,0,1,2,.417,1911.0,0,2,0.0,4,1,.333,0,7.2,+13
5,.800,4,177,6.9,12.4,.400,7,LAC,.800,1.000,23,Chris Paul,4,.875,20150404,1,10,19.4,4,55.2,97,8.4,3.2,20.2,9,0,1,4,.851,1890.0,0,1,0.0,6,2,.600,8,3.6,+10
4,.417,5,93,17.4,7.7,.000,0,LAC,.500,0,12,Blake Griffin,0,.000,20150404,2,12,-1.9,2,58.4,102,8.3,2.0,29.7,7,0,1,0,.423,1524.0,0,3,0.0,6,1,.500,5,9.0,+17
1,2.000,2,66,34.7,4.4,.000,3,LAC,.000,0,3,Austin Rivers,0,.750,20150404,0,2,-9.5,1,6.3,103,2.4,2.3,11.3,1,0,0,0,.399,1342.0,0,2,0.0,0,1,.000,4,0.0,-6
2,.250,4,103,0.0,12.4,.000,0,LAC,.500,0,4,Glen Davis,0,.000,20150404,0,4,-2.1,2,10.9,98,6.7,0.0,12.3,1,0,0,0,.450,949.0,2,0,9.6,2,0,.500,1,0.0,+3
3,.400,1,75,14.5,19.4,.200,2,LAC,.200,.000,4,Lester Hudson,1,1.000,20150404,0,5,0.4,3,10.3,80,10.5,10.1,19.9,1,0,0,0,.340,908.0,0,1,0.0,1,3,.200,2,0.0,+6
0,.000,2,163,0.0,0.0,1.000,0,LAC,.900,.600,9,Hedo Türkoğlu,5,0,20150404,0,5,15.8,0,0.0,99,0.0,3.6,15.5,0,0,0,3,.900,848.0,1,0,5.4,3,1,.600,0,0.0,+6
2,.000,1,48,0.0,17.3,.600,0,LAC,.200,.000,2,Spencer Hawes,3,0,20150404,0,5,-13.8,2,0.0,98,9.3,0.0,19.4,0,0,0,0,.200,679.0,1,0,6.7,1,0,.200,0,0.0,-2
1,.000,1,0,0.0,30.3,1.000,1,LAC,.000,0,1,Jordan Hamilton,0,.500,20150404,0,0,-28.8,1,0.0,94,16.3,0.0,13.6,0,0,0,0,.000,194.0,0,1,0.0,0,0,0,2,0.0,-4
1,0,2,53,53.2,30.3,0,0,LAC,0,.000,0,Ekpe Udoh,1,0,20150404,0,1,-22.7,1,0.0,95,16.3,0.0,25.5,0,0,0,0,.568,194.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Dahntay Jones,0,0,20150404,0,0,-5.4,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,0
5,.077,3,104,13.0,16.2,.538,1,DEN,.500,.429,14,Randy Foye,7,1.000,20150404,0,13,3.3,5,27.0,113,7.5,1.4,18.5,5,0,1,3,.521,2116.0,1,2,3.0,5,1,.385,1,0.0,-28
6,.533,3,106,5.1,13.3,.333,6,DEN,.367,.200,17,Wilson Chandler,5,.750,20150404,2,15,-0.1,4,16.7,118,9.2,0.0,24.0,3,0,1,1,.459,2064.0,0,1,0.0,5,0,.333,8,5.7,-11
14,.250,3,76,23.1,33.3,.000,2,DEN,.333,0,10,Kenneth Faried,0,.667,20150404,4,12,-5.0,10,15.9,108,21.5,1.5,21.3,3,0,1,0,.375,2062.0,0,4,0.0,4,1,.333,3,11.4,-11
6,.333,2,89,22.5,14.4,.000,1,DEN,.500,0,7,J.J. Hickson,0,.500,20150404,3,6,-7.2,3,0.0,118,13.3,0.0,15.7,0,0,1,0,.509,1432.0,0,2,0.0,3,0,.500,2,12.3,-15
2,.000,2,53,42.9,0.0,.750,0,DEN,.250,.000,2,Jameer Nelson,3,0,20150404,2,4,-12.2,0,26.9,114,8.3,4.0,23.4,2,0,1,0,.250,759.0,0,3,0.0,1,1,.250,0,15.5,-20
0,.286,2,149,0.0,0.0,.286,1,DEN,.714,1.000,11,Erick Green,2,.500,20150404,0,7,7.7,0,23.7,119,0.0,2.0,13.3,3,0,0,2,.698,1501.0,0,0,0.0,4,1,.571,2,0.0,+12
6,.667,5,101,7.9,10.6,.000,4,DEN,.333,0,10,Jusuf Nurkić,0,.667,20150404,4,9,-4.1,2,8.7,113,14.6,2.4,24.7,1,0,0,0,.430,1299.0,0,1,0.0,3,1,.333,6,18.1,+4
2,.444,1,102,0.0,11.4,.333,3,DEN,.333,.000,9,Will Barton,3,.750,20150404,0,9,1.5,2,19.3,114,5.3,2.5,22.7,2,0,0,0,.418,1203.0,0,0,0.0,3,1,.333,4,0.0,+1
0,.500,5,63,17.0,0.0,.250,1,DEN,.250,.000,3,Gary Harris,1,.500,20150404,0,4,-10.7,0,8.5,116,0.0,2.7,13.0,1,0,0,0,.307,1150.0,0,1,0.0,1,1,.250,2,0.0,-4
2,.200,4,104,15.5,24.3,.200,1,DEN,.600,.000,7,Joffrey Lauvergne,1,1.000,20150404,0,5,-5.1,2,0.0,111,11.2,0.0,28.9,0,0,0,0,.643,564.0,0,1,0.0,3,0,.600,1,0.0,-6
1,2.000,1,141,0.0,27.3,.000,2,DEN,.000,0,2,Ian Clark,0,1.000,20150404,0,1,4.0,1,35.9,112,12.6,0.0,19.0,1,0,0,0,.532,251.0,0,0,0.0,0,0,.000,2,0.0,+3
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Ty Lawson,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jamal Crawford,0,0,20150404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,C.J. Wilcox,0,0,20150404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20150404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
