player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrea Bargnani,2398.0,.820,.750,.500,.500,2.9,9.0,5.9,21.8,1.3,0.0,23.5,15.1,126,114,4.3,TOR,1,0,20070429,5,8,.625,2,4,.500,4,4,1.000,1,3,4,4,1,0,3,4,16,-27
Chris Bosh,1920.0,.488,.417,.083,.250,7.1,30.0,18.3,7.3,0.0,3.1,18.4,24.2,86,110,-5.3,TOR,1,0,20070429,5,12,.417,0,1,.000,3,3,1.000,2,8,10,1,0,1,3,3,13,-32
Anthony Parker,1694.0,.322,.167,.333,.667,4.0,8.5,6.2,0.0,0.0,0.0,11.4,14.7,68,117,-11.6,TOR,1,0,20070429,1,6,.167,0,2,.000,3,4,.750,1,2,3,0,0,0,1,2,5,-22
T.J. Ford,1355.0,.406,.406,.125,.000,5.1,5.3,5.2,69.7,6.9,4.3,20.0,42.0,75,98,5.1,TOR,1,0,20070429,6,16,.375,1,2,.500,0,0,0,1,1,2,5,3,1,4,1,13,-25
Rasho Nesterović,612.0,1.000,1.000,.000,.000,0.0,11.8,5.7,0.0,0.0,0.0,50.0,9.3,72,116,-9.1,TOR,1,0,20070429,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,-19
Juan Dixon,1610.0,.444,.444,.111,.000,0.0,8.9,4.4,17.2,3.9,0.0,25.0,21.2,68,108,-5.4,TOR,0,0,20070429,4,9,.444,0,1,.000,0,0,0,0,2,2,2,2,0,3,2,8,+1
José Calderón,1201.0,.436,.333,.167,.333,0.0,6.0,2.9,41.3,0.0,0.0,30.4,23.4,75,117,-12.3,TOR,0,0,20070429,2,6,.333,0,1,.000,2,2,1.000,0,1,1,4,0,0,3,3,6,-4
Morris Peterson,1124.0,.500,.500,.000,.000,6.1,12.8,9.4,0.0,0.0,5.2,0.0,5.1,115,112,-3.4,TOR,0,0,20070429,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,1,0,2,2,-11
Joey Graham,960.0,.564,.500,.250,.750,0.0,30.0,14.6,0.0,6.5,0.0,27.3,21.7,78,97,-1.8,TOR,0,0,20070429,2,4,.500,0,1,.000,2,3,.667,0,4,4,0,2,0,2,2,6,+11
Kris Humphries,855.0,.431,.500,.000,3.000,8.0,25.3,16.4,13.7,0.0,6.9,17.7,18.8,83,108,-3.5,TOR,0,0,20070429,1,2,.500,0,0,0,2,6,.333,1,3,4,1,0,1,1,2,4,+7
Luke Jackson,347.0,1.136,0,0,0,19.8,83.0,50.6,0.0,0.0,0.0,36.2,22.6,156,100,9.3,TOR,0,0,20070429,0,0,0,0,0,0,4,4,1.000,1,4,5,0,0,0,1,1,4,+8
Darrick Martin,324.0,.532,.000,1.000,2.000,0.0,22.2,10.8,63.5,0.0,0.0,0.0,16.5,141,114,7.6,TOR,0,0,20070429,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,+8
Mikki Moore,1926.0,.429,.429,.000,.000,3.7,21.4,12.8,4.7,0.0,2.8,22.2,13.1,75,89,-8.7,NJN,1,0,20070429,3,7,.429,0,0,0,0,0,0,1,6,7,1,0,1,2,5,6,+26
Richard Jefferson,1855.0,.652,.567,.333,.400,0.0,11.1,5.7,13.2,1.7,0.0,5.4,28.2,127,90,5.2,NJN,1,0,20070429,8,15,.533,1,5,.200,6,6,1.000,0,3,3,2,1,0,1,1,23,+22
Vince Carter,1790.0,.712,.767,.533,.600,0.0,26.8,13.7,52.3,0.0,3.0,9.5,32.8,129,88,17.4,NJN,1,0,20070429,9,15,.600,5,8,.625,4,9,.444,0,7,7,7,0,1,2,3,27,+38
Jason Kidd,1725.0,.850,.850,.600,.000,8.3,23.9,16.3,83.5,3.6,3.1,16.7,19.5,161,81,29.4,NJN,1,0,20070429,6,10,.600,5,6,.833,0,0,0,2,6,8,13,2,1,2,0,17,+25
Jason Collins,1430.0,.500,.500,.000,.000,10.1,0.0,4.9,0.0,6.5,0.0,50.0,7.8,71,83,-0.9,NJN,1,0,20070429,1,2,.500,0,0,0,0,0,0,2,0,2,0,3,0,2,1,2,+28
Antoine Wright,1596.0,.436,.333,.167,.333,4.5,21.5,13.2,5.6,1.9,3.3,0.0,12.1,107,84,-1.0,NJN,0,0,20070429,2,6,.333,0,1,.000,2,2,1.000,1,5,6,1,1,1,0,3,6,-4
Boštjan Nachbar,1215.0,.688,.688,.500,.000,0.0,16.9,8.7,8.9,0.0,0.0,11.1,20.8,109,92,-0.4,NJN,0,0,20070429,4,8,.500,3,4,.750,0,0,0,0,3,3,1,0,0,1,5,11,+1
Marcus Williams,1155.0,.296,.250,.375,.125,6.2,0.0,3.0,16.1,2.7,0.0,41.6,35.1,47,91,-22.9,NJN,0,0,20070429,2,8,.250,0,3,.000,1,1,1.000,1,0,1,2,1,0,6,1,5,-4
Josh Boone,1014.0,.315,.000,.000,1.333,7.1,13.5,10.4,0.0,0.0,0.0,0.0,13.2,85,93,-11.1,NJN,0,0,20070429,0,3,.000,0,0,0,3,4,.750,1,2,3,0,0,0,0,2,3,-11
Hassan Adams,347.0,1.000,1.000,.000,.000,0.0,19.8,10.1,0.0,0.0,0.0,0.0,8.1,200,91,-3.2,NJN,0,0,20070429,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,-8
Bernard Robinson,347.0,.000,.000,.000,.000,0.0,19.8,10.1,46.1,8.9,0.0,50.0,16.2,55,72,-2.7,NJN,0,0,20070429,0,1,.000,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,-8
Clifford Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20070429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uroš Slokar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20070429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
